benchmark_id,method,m0,m1,n_sites,pehe_mean,pehe_sd,ate_hat_mean,ate_hat_sd,ate_abs_err_mean,ate_abs_err_sd,ate_bias_mean,ate_bias_sd,tau_corr_mean,tau_corr_sd,tau_kendall_mean,tau_kendall_sd,topk_10_ratio_mean,topk_10_ratio_sd,topk_20_ratio_mean,topk_20_ratio_sd,topk_30_ratio_mean,topk_30_ratio_sd,topk_10_captured_mean,topk_10_captured_sd,topk_20_captured_mean,topk_20_captured_sd,qini_auc_mean,qini_auc_sd,calib_slope_mean,calib_slope_sd,calib_intercept_mean,calib_intercept_sd,calib_r2_mean,calib_r2_sd,tau_ece_mean,tau_ece_sd,tau_mce_mean,tau_mce_sd,policy_value_mean,policy_value_sd,policy_regret_mean,policy_regret_sd,policy_value_top20_mean,policy_value_top20_sd,policy_regret_top20_mean,policy_regret_top20_sd,mu0_rmse_mean,mu0_rmse_sd,mu1_rmse_mean,mu1_rmse_sd,n_reps
ihdp_disconnected_sweep,Glmtrans_OptionB,200,0,6,4.325470584141433,6.587181536353657,6.141032467208345,5.708268438238018,1.449127599464322,2.917589686833442,0.08165312540274386,3.263181519362647,0.9124327098519498,0.1195789767431196,0.7914936441336684,0.14090146387029304,0.983893374241141,0.035258337101525115,0.9823109285347249,0.03286839849829864,0.984129424205831,0.02173041206481825,14.51191168751622,16.13980257094116,13.60240359738125,14.983242571874085,0.9256040034875969,0.10599792740204025,0.9328378349241723,0.2736483298435981,0.7990081868359792,4.217772010237498,0.7595620418504225,0.15804419732770736,2.7526956851115467,4.48132869451392,7.269096889670421,12.10688543116887,21.958961291528553,21.776940317985627,0.25780851186883635,0.6139689203203449,17.27546238944371,18.74793133560624,0.032677878098250485,0.05288274791712112,,,,,50
ihdp_disconnected_sweep,IPWTransport,25,0,6,2.297117548646886,3.084776891392665,4.268746123381618,2.43386796413048,0.8107139659306937,1.219640638726328,0.5519482828847093,1.3591650533698407,0.7930606751439242,0.20196827777800852,0.6585677501492758,0.20534636829596092,0.9631528389776223,0.038921246650332045,0.9686522707654416,0.035362104708324925,0.9711160549891521,0.031213769333433707,8.52727926887706,7.697271966609223,8.048269624946734,7.032873488734698,0.8307825416525599,0.19248717795201958,0.730224154508069,0.379554323657357,0.8034759597967474,2.41309894420661,0.663342113291591,0.2568998843588508,1.4296968815954003,1.6924468619052104,4.275720056037555,6.71615792807285,14.916360981602809,14.9737710647204,0.05272275605115432,0.09624240119957217,11.598700265381794,14.640397651007554,0.04352320795065835,0.05752231493533281,,,,,50
ihdp_disconnected_sweep,IPWTransport,50,0,6,3.3576057908371233,5.840683078663568,6.008573997017403,6.138438050979921,1.383019215587031,2.595524452272298,0.46705144290043554,2.9096281652935523,0.8132140503221527,0.1999330347113388,0.6716316204956293,0.20612135654446181,0.9709822506238514,0.03877628375051914,0.9642626172024967,0.03651015840622414,0.9665008698276304,0.029149380102096892,10.807800842012714,12.607170742826101,10.136331197007923,11.868539874029082,0.8396251936771872,0.17504217432350405,0.7504735808900275,0.3422764430848273,1.1846720945929181,4.2865402764503475,0.6555576104192892,0.24440066890932158,2.0800505109919434,3.5787876970068457,5.831539612819113,10.983693155938466,16.931960543362656,16.622288271227966,0.1643301181115087,0.5942554642432863,12.750896611029793,13.663805405097728,0.04986195330582868,0.046282038331914084,,,,,50
ihdp_disconnected_sweep,IPWTransport,100,0,6,4.872059438620646,6.951078116778978,4.061193563979767,4.5246152320317155,1.9110409438198601,3.6294578024897284,-0.47353209071840774,4.082984791225137,0.762609660033295,0.273431426874424,0.6228228303893247,0.245673977378934,0.9570205803763666,0.03481222008913992,0.9576637107208932,0.031022496426516052,0.957787553626708,0.03131929690123348,12.744474802761347,13.772571381365376,11.79387284821802,12.498881323705215,0.7893756333052986,0.24948241236607627,0.7174356764854476,0.36286562332310557,1.6661085380439868,4.4562597401885125,0.616622422763478,0.26353119054870766,2.910885941342079,4.376226848100157,6.878365525237902,9.939979455078545,21.820962406784123,21.05460158378202,0.37907058638353996,0.8703613036317227,18.14759400702219,19.127389346496223,0.08614021775480271,0.09145229901198852,,,,,50
ihdp_disconnected_sweep,IPWTransport,200,0,6,4.791747569466074,6.947670857708867,6.066070523907846,6.519034788129986,1.9471117409690053,4.101284976833723,0.006691182102244184,4.54852824951232,0.8256513476295314,0.18051935822720647,0.675815431603925,0.18703534676302982,0.9713238175497171,0.027990234927064043,0.9691444202136773,0.02999733827703693,0.9683246596335583,0.025623240258239133,14.370300644198897,16.042784913855144,13.47935193812346,14.944292843004963,0.8483603124345147,0.1634681956943435,0.7292702658306349,0.2789740151970039,1.5944267157402465,4.874284147764345,0.655364922606306,0.22363286006989092,3.0097959500259877,4.719428109483375,7.541919055043118,11.775840133901081,21.86417417591987,21.610900966114333,0.3525956274775202,0.9631595234876591,17.25112053366658,18.73586307971953,0.05701973387538256,0.0656642362435961,,,,,50
ihdp_disconnected_sweep,OutcomeModelTransport,25,0,6,2.279722890349408,3.4103594595084537,4.281241435201508,2.287158398013982,0.8730434292518047,1.4167210775436279,0.5644435947045997,1.5683622346458155,0.8344587841045158,0.16094259290421414,0.7018430978524944,0.18107798801039876,0.9780937310515371,0.03014962537411214,0.9757997391763618,0.02994486520437574,0.9770833471952255,0.0265608464205449,8.644874053749312,7.852061187044485,8.041858324301835,6.806727018625484,0.8638701493032817,0.15728052776900028,0.7967840759733146,0.39192109930496216,0.5394751738492597,2.5519086353408578,0.7091314297301554,0.23587022764809684,1.430059369374976,1.8063070595085593,4.533776867138383,8.849196979429351,14.925452622025164,14.990480643636783,0.04363111562879972,0.08049114196657473,11.597418005252816,14.583441273882686,0.044805468079638186,0.08937760717081143,,,,,50
ihdp_disconnected_sweep,OutcomeModelTransport,50,0,6,3.373836042737591,6.432328455468801,6.153091090337787,6.758300430661981,1.2611001241365511,2.7620054398168428,0.6115685362208195,2.9782301992256777,0.8445704647606276,0.20453233556340356,0.7140091022043855,0.20961666208144203,0.9765301397450904,0.03747359459199001,0.9734627339027883,0.04139401864355353,0.9725411794061312,0.034939215228055896,10.821645778884266,12.556956646295829,10.2103199035303,11.868615672361434,0.8655285471350104,0.1789041949038512,0.8332009197616269,0.36308048880323435,0.8391891036526988,4.345950289474737,0.6992308095355247,0.23235145212689517,2.0992042414972754,4.075501222186706,6.305343964358767,13.305327281123711,16.942147181051293,16.655132901052664,0.15414348042287138,0.49491475380266725,12.76569435233427,13.668674108589489,0.03506421200135318,0.045439781474260386,,,,,50
ihdp_disconnected_sweep,OutcomeModelTransport,100,0,6,4.184377075645032,5.9632044634211665,4.794392500564691,4.676666557913767,1.4602669634394234,2.278868931567788,0.25966684586651645,2.7019138094060517,0.8260519135330533,0.24225183467181413,0.6962799741941141,0.23151996477943587,0.972415340987461,0.027167506275359077,0.9724592701140429,0.02511805953418934,0.9718104927542308,0.02378564313550123,12.906957319171797,13.914790467531914,11.935865946837021,12.592667282860628,0.8413779075403149,0.23802265353102797,0.8190653217130829,0.37380637482073714,0.7899402314023621,3.5626160510576135,0.6881201943941961,0.25865923904508736,2.4640085621302448,3.3563457196216775,6.993297770999607,10.820676901329492,21.98692608067472,21.285410169921033,0.21310691249294123,0.4868730752470273,18.175992626745987,19.141882580143683,0.05774159803100277,0.07545949382546625,,,,,50
ihdp_disconnected_sweep,OutcomeModelTransport,200,0,6,4.502457892635557,6.643296139928822,6.303293782576108,6.10300139877953,1.5295070443439804,3.0786792391249507,0.24391444077050684,3.4357956753876278,0.8930287008334998,0.11750646065674314,0.7562111139489828,0.14450061685139923,0.9830585132382416,0.02310542166915669,0.9815457148945151,0.026879078030051733,0.9814189186546777,0.019810751111105772,14.478611974994166,16.093989707663294,13.586061343845262,14.977693034349185,0.9098990364411158,0.10550179080354716,0.8136720489294406,0.2580659101241355,1.2127250462896821,4.127810844447819,0.7337697291018995,0.1642243942444279,2.8665205933462774,4.455251971267498,7.7284909246081295,12.567966418228577,21.941856900084034,21.7395232322925,0.274912903313354,0.6995672202580401,17.27224301613484,18.743078203307686,0.03589725140711937,0.056944705843858835,,,,,50
ihdp_disconnected_sweep,ProxyOnly,25,0,6,2.64480347704199,2.645662577524995,3.47382273383585,4.750589843583725,1.0615869386127452,1.6071261868033895,-0.24297510666105862,1.9163973999060264,0.648343220223871,0.25050126326227634,0.507962037970143,0.2194937717870967,0.923632548296581,0.07967122633881385,0.929597173492044,0.0542389130559278,0.9314791557252212,0.05296003062168882,8.175124198194938,7.539365043449374,7.596358280319196,6.166678975271995,0.7103765661303052,0.24297421120468699,0.5493358592161539,0.3184454031889187,1.9434941583403944,2.138029330092128,0.5697159033403428,0.29635038123612406,1.8624929619725656,1.7488421417435318,4.194798608027564,4.211097290156673,14.80874121936306,14.776846163231072,0.16034251829090296,0.2747308506324841,11.508317996456288,14.467205603207914,0.1339054768761659,0.19947354027278819,,,,,50
ihdp_disconnected_sweep,ProxyOnly,50,0,6,3.458112511298234,4.877451615047275,6.040909554686862,9.017502071554867,1.5855728642680276,3.11097416535514,0.4993870005698943,3.4625181033818184,0.738050528107799,0.18374831538765668,0.5831797222081516,0.16917540524083288,0.9146007018310097,0.07444105317271281,0.9281061683520998,0.05687708852418053,0.9374915523113728,0.04314530800276673,9.774761836804716,10.973888204016557,9.570783049512961,10.93182704720273,0.790362270556817,0.1613494605978413,0.6139756977431043,0.25070524278764533,0.8052670962797067,5.368318438813456,0.6683532896631309,0.2140706208205548,2.2486220802259753,3.231789607231868,5.8456262694577035,9.572398685702844,16.932706697327323,16.729691292705546,0.16358396414684273,0.2718008068129548,12.637786981530802,13.507676132901898,0.16297158280482094,0.4051770298287152,,,,,50
ihdp_disconnected_sweep,ProxyOnly,100,0,6,3.5044636615860747,4.270670261939609,4.107512744730332,4.9939101786794255,1.2102622625958466,1.6965984452680178,-0.42721290996784206,2.046176432389417,0.7734330202897083,0.22069795715679488,0.6218940305866367,0.2035456851300192,0.9358261275975898,0.04918921974582868,0.9436510941926862,0.033047395097269915,0.9492538925094485,0.02683370376391837,12.451628454797726,13.458592045369349,11.638696964234166,12.42410812985336,0.8090715687986496,0.20020224555016866,0.6679378687596743,0.2702234572312338,1.61786518824914,1.8137693654401468,0.6931361574786032,0.2595037553502606,1.7982175210309073,1.9195167992738886,4.665421427255476,6.634648535098575,22.00797461851048,21.419363268573637,0.19205837465718292,0.2830415729647152,18.11655883022542,19.100264452711684,0.11717539455157372,0.10879849049248685,,,,,50
ihdp_disconnected_sweep,ProxyOnly,200,0,6,3.7945169930910185,4.529445097864441,6.435781111142599,8.722393120679563,2.048558874903321,3.1632769831339873,0.3764017693369972,3.7608496134340768,0.8076634711454531,0.18268432413090022,0.6491078000201308,0.1714466449880841,0.9478510299164479,0.03912125166608196,0.9540706418574192,0.02535439029112008,0.957246305876722,0.021099108661898375,13.953024834549472,15.40624403021975,13.161880356666154,14.395869692667109,0.851329728927426,0.14579050260517262,0.7212410686451713,0.24247619029175765,0.5241270332674179,4.8697218506375,0.7521691893254493,0.21003033361203946,2.4073334675629443,3.088037679974795,5.142933291414022,6.333110697154604,21.99662418331474,21.904014620274758,0.22014562008264998,0.3462859569837696,17.18864439498726,18.64265934875104,0.11949587255469829,0.15793871399261009,,,,,50
