benchmark_id,method,rep_id,seed,feasible,runtime_seconds,m0,m1,n_sites,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,qini_auc,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,mu0_rmse,mu1_rmse,diag_realization_id,diag_n_sites
ihdp_disconnected_sweep,AnchorPlugin,7,94595297,FEASIBLE,1.196150302886963,25,0,6,0.7578089849385387,3.6749801187990623,0.03520941312978554,-0.03520941312978554,0.9388939502124748,0.8004760488371307,0.967509716206452,0.9856670719149343,1.0,5.01592507594245,5.043648551876082,0.9720352139565333,0.6777762140048638,1.2193754204660732,0.9002284183774446,0.5559099030739527,1.5504682983911087,9.606937478646389,0.0620144727432308,6.962189302162463,0.014668289940932056,,,48,6
ihdp_disconnected_sweep,Glmtrans_OptionB,7,94595297,FEASIBLE,7.7255730628967285,25,0,6,0.4405397906938903,3.5274659470332983,0.18272358489554952,-0.18272358489554952,0.9530039713337641,0.8501988188263283,1.0,0.9850368876807515,0.9899771827378144,5.1843666186729305,5.040423905450615,0.9859364886585928,0.8725682455742426,0.6322347592031184,0.934907254955808,0.3327806566344381,0.6128430012429478,9.66895195138962,0.0,6.96154437287737,0.015313219226024799,,,48,6
ihdp_disconnected_sweep,ProxyOnly,3,1760634159,FEASIBLE,1.3060619831085205,25,0,6,4.997939911236423,12.490857869682017,4.194247526221279,4.194247526221279,0.7991535797393298,0.6622110614697446,0.9780078171063489,0.9029695871901627,0.9159034624001379,15.178690358275176,12.86815313611319,0.8919684952552198,1.336076115857895,-8.392126522797032,0.8466982861455743,4.295680137330558,7.491747499322963,24.4925422024056,0.48237435211750324,18.769562486167498,0.2765546544668531,,,10,6
ihdp_disconnected_sweep,IPWTransport,3,1760634159,FEASIBLE,0.25456953048706055,25,0,6,2.0029884220972205,8.264055365916018,0.03255497754472003,-0.03255497754472003,0.9426703275692624,0.8294360769924073,0.9780078171063489,0.9596377395137672,0.9866591473376249,15.178690358275176,13.675726804579568,0.9768638765524129,0.8315557601531673,1.4245875017085772,0.9256670764289584,1.2801271141046644,3.687471708616675,24.932902364076657,0.04201419044644439,18.931077219860775,0.11503992077357594,,,10,6
ihdp_disconnected_sweep,EntropyBalancing,3,1760634159,FEASIBLE,0.13697218894958496,25,0,6,2.3821560101021366,9.41066243833422,1.1140520948734824,1.1140520948734824,0.9130435458456571,0.7625460707833422,0.9780078171063489,0.9596377395137672,0.9866591473376249,15.178690358275176,13.675726804579568,0.956601874942373,0.846837695821163,0.32730664803102205,0.9054685962747058,1.3927724615829655,4.5830920428723125,24.945454665411106,0.029461889111995987,18.931077219860775,0.11503992077357594,,,10,6
ihdp_disconnected_sweep,OutcomeModelTransport,3,1760634159,FEASIBLE,0.019430875778198242,25,0,6,2.18935177819813,7.87780872410302,0.4188016193577182,-0.4188016193577182,0.9511351223474355,0.8561920794760334,0.9780078171063489,0.9627311909505392,0.9866591473376249,15.178690358275176,13.719811353353112,0.9801136535424779,0.8031223601670517,1.9697660080145307,0.9263561984430342,1.6057611224243429,3.808467194202178,24.932902364076657,0.04201419044644439,18.93989412961548,0.10622301101886933,,,10,6
ihdp_disconnected_sweep,AnchorPlugin,3,1760634159,FEASIBLE,1.1349577903747559,25,0,6,2.256025683646684,8.94806522797827,0.6514548845175323,0.6514548845175323,0.9469027249583488,0.8294360769924073,0.9780078171063489,0.9627311909505389,0.997732583366675,15.178690358275176,13.719811353353109,0.9711176773120639,0.7925091565834314,1.2051867165821504,0.9333385599131742,1.2005320020627086,3.3259454492120675,24.874995025387555,0.0999215291355462,18.93989412961548,0.10622301101886933,,,10,6
ihdp_disconnected_sweep,Glmtrans_OptionB,3,1760634159,FEASIBLE,7.732540607452393,25,0,6,2.1195996973627746,7.580488458729255,0.716121884731483,-0.716121884731483,0.9572913367315612,0.86288108009694,0.9780078171063489,1.0,0.9889265639709495,15.178690358275176,14.250926408447459,0.9828164380674258,0.8166683298580565,2.1058654943620456,0.9357080179646361,1.5516848589655399,3.207804613920045,24.932902364076657,0.04201419044644439,19.04611714063435,0.0,,,10,6
ihdp_disconnected_sweep,ProxyOnly,4,1973894659,FEASIBLE,1.6514370441436768,25,0,6,7.352586825768064,-6.778528421739238,6.463996992611442,-6.463996992611442,0.9430550909682703,0.8294360769924073,0.9577177214333941,0.9553891495963307,0.9351551730684703,11.9877195750597,10.609962020897338,0.9580090959728443,0.8174211753530433,5.2263812405343035,0.9167652005273013,6.463996992611443,10.262593603635114,27.997689366047474,1.0535288982116064,27.36157718285394,0.0990841122076489,,,10,6
ihdp_disconnected_sweep,IPWTransport,4,1973894659,FEASIBLE,0.19749212265014648,25,0,6,5.5900144593628225,3.1635373255557933,3.478068754683589,3.478068754683589,0.8510966386053912,0.6956560645742771,1.0,0.8521536213906666,0.8574557835327975,12.516965392598099,9.463491984125238,0.8942194620438692,1.203348713576998,-4.121370000188177,0.822298920975916,3.6343049216562693,6.997009976490062,28.715332720894004,0.3358855433650767,27.13228317549952,0.32837811956206764,,,10,6
ihdp_disconnected_sweep,EntropyBalancing,4,1973894659,FEASIBLE,0.14261364936828613,25,0,6,5.814453253822745,3.5984220333519232,3.9129534624797193,3.9129534624797193,0.8430166072262261,0.6822780633324641,1.0,0.8521536213906666,0.8574557835327975,12.516965392598099,9.463491984125238,0.888664017059054,1.1400919990234895,-4.4170635984621605,0.8180457661522353,3.912953462479719,6.806436936861731,28.715332720894004,0.3358855433650767,27.13228317549952,0.32837811956206764,,,10,6
ihdp_disconnected_sweep,OutcomeModelTransport,4,1973894659,FEASIBLE,0.010702848434448242,25,0,6,5.56637893845869,2.8580560236139716,3.1725874527417677,3.1725874527417677,0.8761062595409023,0.7291010676788098,1.0,0.8521536213906666,0.9586996690847922,12.516965392598099,9.463491984125238,0.9138191232701923,1.3921081669093534,-4.293254561085277,0.8474798752897578,3.3247022205041854,8.18649898611959,28.714306172116366,0.33691209214271467,27.13228317549952,0.32837811956206764,,,10,6
ihdp_disconnected_sweep,AnchorPlugin,4,1973894659,FEASIBLE,1.0372717380523682,25,0,6,1.1286144991600533,-0.7232243068618323,0.4086928777340364,-0.4086928777340364,0.988457172051198,0.9230820856850985,0.9577177214333941,1.0,0.9858941713960774,11.9877195750597,11.105382581935581,0.9937095209012865,0.9776416494468765,0.3925227751526802,0.9888909931790698,0.7112346827919519,1.5719366305993734,28.99677416530824,0.054444098950842346,27.460661295061588,0.0,,,10,6
ihdp_disconnected_sweep,Glmtrans_OptionB,4,1973894659,FEASIBLE,7.779362916946411,25,0,6,5.541025275892815,2.803802050877315,3.118333480005111,3.118333480005111,0.8795691301319731,0.7424790689206227,1.0,0.8521536213906666,0.9586996690847922,12.516965392598099,9.463491984125238,0.9177819855244269,1.4079170933390375,-4.262052262897018,0.8510591306098341,3.5116864465862614,8.103671706271292,28.715332720894004,0.3358855433650767,27.13228317549952,0.32837811956206764,,,10,6
ihdp_disconnected_sweep,ProxyOnly,2,292730963,FEASIBLE,1.9215898513793945,25,0,6,1.679555904106722,2.286796028047568,1.0019068276076033,-1.0019068276076033,0.6559993051410414,0.46527639340575716,0.9415691717834944,0.949982573599209,0.9113310234228422,4.00037830706932,3.931123427307464,0.6744292184773869,0.29577141508063987,2.612333958438755,0.40797651595894313,1.3109795103592206,3.0985434164980887,6.352912686891901,0.25301824789838445,4.103452764596606,0.041395428118818245,,,14,6
ihdp_disconnected_sweep,IPWTransport,2,292730963,FEASIBLE,0.14633893966674805,25,0,6,0.7097291744858836,3.4864178642007677,0.19771500854559632,0.19771500854559632,0.5588142228979242,0.44489932508141744,0.9068506909856925,0.8636708954237897,0.9150856569820134,3.8528723546655748,3.5739570228332256,0.6305729641392661,0.6165591813351763,1.1391199115112123,0.4194633719332861,0.474049333899469,1.0020819155651561,6.605930934790285,0.0,4.032019483701759,0.11282870901366593,,,14,6
ihdp_disconnected_sweep,EntropyBalancing,2,292730963,FEASIBLE,0.359755277633667,25,0,6,0.9430314327407258,3.5773175060301945,0.2886146503750231,0.2886146503750231,0.4901676171865159,0.3633910517840585,0.8782452841687244,0.8636708954237897,0.9047430713276132,3.7313385870733997,3.5739570228332256,0.573354466008866,0.4215810621638127,1.7805735417657602,0.32696066282980096,0.6746224147272544,1.3955303628839562,6.605930934790285,0.0,4.032019483701759,0.11282870901366593,,,14,6
ihdp_disconnected_sweep,OutcomeModelTransport,2,292730963,FEASIBLE,0.03082132339477539,25,0,6,0.46702993429806283,3.2585052158873276,0.030197639767843842,-0.030197639767843842,0.8226023032720996,0.6758394327572677,0.9874819675682572,0.9864608131957309,0.9705325165555326,4.195444753357455,4.08207405129788,0.8461676413450726,0.8735150612954876,0.44234947226768767,0.666745368763671,0.32346617072588707,0.5472666717339871,6.605930934790285,0.0,4.1336428893946895,0.011205303320735105,,,14,6
ihdp_disconnected_sweep,AnchorPlugin,2,292730963,FEASIBLE,1.1381604671478271,25,0,6,0.5975453724376952,3.0510201332497093,0.23768272240546207,-0.23768272240546207,0.7462425957953646,0.5671617350274559,0.923674033726446,0.9524382276882467,0.9450937506098064,3.92434850041175,3.9412851708878804,0.7701962349476528,0.7883640248167947,0.8833883436093573,0.5598439760808684,0.2669335505153536,1.0484802834696598,6.605930934790285,0.0,4.10548511331269,0.03936307940273487,,,14,6
ihdp_disconnected_sweep,Glmtrans_OptionB,2,292730963,FEASIBLE,7.758603096008301,25,0,6,0.7095700506560355,3.8235345979283837,0.5348317422732123,0.5348317422732123,0.8188055400047346,0.6712467989533635,0.9724096980533701,0.9802708732654809,0.9901400397001514,4.131408268505845,4.056459457357236,0.8365891620387093,1.2595858091503769,-1.5273670646909125,0.6813199259056849,0.534831742273212,1.1455720843496051,6.605930934790285,0.0,4.12851997060656,0.01632822210886431,,,14,6
ihdp_disconnected_sweep,ProxyOnly,8,451969558,FEASIBLE,2.2615556716918945,25,0,6,10.871966084381015,12.139730343205857,1.4538805291641381,1.4538805291641381,0.8292307692307692,0.6399999999999998,0.9384489933458314,0.8818254552526568,0.8830473750962908,35.63596931392949,31.44035948869676,0.9013589311802863,0.9202766859938541,-0.4860609950628011,0.846597404548306,5.580597454200421,18.016779225577146,56.107138519875,0.8118180644229227,45.843691500696714,0.8426724692824905,,,9,6
ihdp_disconnected_sweep,IPWTransport,8,451969558,FEASIBLE,0.03809666633605957,25,0,6,8.842697795769,12.728169668215441,2.042319854173723,2.042319854173723,0.9815384615384616,0.9066666666666665,1.0,0.9844159894319718,0.9898793913243175,37.97326180390195,35.098093857241324,0.9865837346335203,1.0629219568651807,-2.8432011970098756,0.9012898380669786,6.284847208540631,18.520671892359275,56.76585425331597,0.1531023309819517,46.57523837440563,0.11112559557357571,,,9,6
ihdp_disconnected_sweep,EntropyBalancing,8,451969558,FEASIBLE,0.26423120498657227,25,0,6,10.744605260429637,14.135300843818147,3.4494510297764283,3.4494510297764283,0.9638461538461539,0.8533333333333332,1.0,1.0,0.9808166888664963,37.97326180390195,35.6537218351092,0.976494696418355,1.1796867505571265,-5.989377306549513,0.877865642229091,5.846561562121261,25.671279271041517,56.76585425331597,0.1531023309819517,46.686363969979205,0.0,,,9,6
ihdp_disconnected_sweep,OutcomeModelTransport,8,451969558,FEASIBLE,0.02353048324584961,25,0,6,8.527765331137834,12.870318711084645,2.184468897042926,2.184468897042926,0.9853846153846154,0.9266666666666664,1.0,0.9844159894319718,0.9898793913243175,37.97326180390195,35.098093857241324,0.9896123821154077,1.0668357710689536,-3.044666572001456,0.9100586183956036,5.733749379238663,18.29988015314443,56.76585425331597,0.1531023309819517,46.57523837440563,0.11112559557357571,,,9,6
ihdp_disconnected_sweep,AnchorPlugin,8,451969558,FEASIBLE,1.2874033451080322,25,0,6,2.8590422452469424,10.745992259397545,0.06014244535582591,0.06014244535582591,0.9753846153846154,0.8799999999999999,0.9498308435341735,0.9999999999999998,0.9898793913243175,36.0681752909442,35.653721835109195,0.9869938973042296,1.0037298411308395,-0.10022328927660841,0.9887694969437643,1.4996872522035947,3.834169282455278,56.86862576678417,0.050330817513753345,46.686363969979205,0.0,,,9,6
ihdp_disconnected_sweep,Glmtrans_OptionB,8,451969558,FEASIBLE,8.060863256454468,25,0,6,8.301776226867396,11.11462034325607,0.42877052921435066,0.42877052921435066,0.9869230769230769,0.9333333333333331,1.0,1.0,0.9898793913243175,37.97326180390195,35.6537218351092,0.9908313632604916,1.1201570387651179,-1.7642703966585342,0.9159460588937133,5.6457835552923985,18.35631263350905,56.68772466015531,0.2312319241426124,46.686363969979205,0.0,,,9,6
ihdp_disconnected_sweep,ProxyOnly,1,1466947376,FEASIBLE,1.2348451614379883,25,0,6,1.5281022041548056,5.175351935506841,0.6000122030979655,0.6000122030979655,0.35307692307692307,0.2666666666666666,0.8284542603054621,0.9634120788340398,0.9729666467290029,4.82260889134646,5.327902996799893,0.4333959526874695,0.16764840473175713,3.7077002364957417,0.16610728368193106,1.3002865288311996,2.873850012910043,8.884931593744845,0.0,5.375172460695949,0.04046801967912028,,,27,6
ihdp_disconnected_sweep,IPWTransport,1,1466947376,FEASIBLE,0.1846470832824707,25,0,6,1.2118032355340922,5.2035103504460345,0.6281706180371591,0.6281706180371591,0.7684615384615385,0.5799999999999998,0.8849839397995344,0.9795381044409374,0.9602620104071319,5.15168020887769,5.417083838565384,0.7980356943425538,0.3362569933385599,2.8256229871618146,0.5799112632804821,1.0408032625267245,1.819633794627821,8.884931593744845,0.0,5.393008629049047,0.022631851326022634,,,27,6
ihdp_disconnected_sweep,EntropyBalancing,1,1466947376,FEASIBLE,0.2539958953857422,25,0,6,1.5977859920706912,5.27005111395105,0.6947113815421746,0.6947113815421746,0.6007692307692307,0.41999999999999993,0.8849839397995344,0.9415589894483697,0.9402925522688274,5.15168020887769,5.207050100116101,0.6193529324729352,0.22938460124842686,3.3664711590763865,0.4050101067259567,1.345629818569229,2.5458632305657325,8.884931593744845,0.0,5.35100188135919,0.0646385990158791,,,27,6
ihdp_disconnected_sweep,OutcomeModelTransport,1,1466947376,FEASIBLE,0.03298020362854004,25,0,6,1.5121680152689478,5.757943857533745,1.18260412512487,1.18260412512487,0.8007692307692308,0.6199999999999999,0.989525897122019,0.9596626365712846,0.9602620104071319,5.760241232773305,5.307167669615457,0.8380721557987127,0.37538402134089527,2.4138996125127523,0.687555043714684,1.218254360068125,2.68718509664654,8.884931593744845,0.0,5.3710253952590605,0.04461508511600876,,,27,6
ihdp_disconnected_sweep,AnchorPlugin,1,1466947376,FEASIBLE,1.293412208557129,25,0,6,0.6737950930562374,5.0496840954540625,0.4743443630451871,0.4743443630451871,0.6207692307692307,0.4599999999999999,0.9137912011378596,0.9360948171903434,0.8954446870218931,5.319373419380735,5.176831899215192,0.6249718900055048,0.8353029836397506,0.3573235410379022,0.445919285414787,0.5021097324767708,0.928410107401775,8.884931593744845,0.0,5.344958241179008,0.07068223919606087,,,27,6
ihdp_disconnected_sweep,Glmtrans_OptionB,1,1466947376,FEASIBLE,7.843804121017456,25,0,6,1.0297141489230346,5.451354592674214,0.8760148602653386,0.8760148602653386,0.8353846153846154,0.6599999999999998,0.989525897122019,0.9800682196013657,0.9854035374139902,5.760241232773305,5.420015504271001,0.8649299330508248,0.5559736647648484,1.5445301415871056,0.7430454631600274,0.8760148602653397,1.496760666731622,8.884931593744845,0.0,5.3935949621901695,0.02204551818489975,,,27,6
ihdp_disconnected_sweep,ProxyOnly,5,1375927270,FEASIBLE,1.5464980602264404,25,0,6,7.582158552722093,-8.174457857592913,5.2467148662304055,-5.2467148662304055,0.9215384615384615,0.7666666666666665,0.8557920775720217,0.8817462228005599,0.9208873555097989,10.040142345986924,9.13005429411604,0.9602345752727067,0.7906352859993134,3.5352718347647967,0.9425531993002763,5.954480971245049,11.229594075926386,26.65091338272089,0.5511090772867036,24.727115390649175,0.24489209670465684,,,21,6
ihdp_disconnected_sweep,IPWTransport,5,1375927270,FEASIBLE,0.22629261016845703,25,0,6,8.79321021214459,0.9440660052948828,3.87180899665739,3.87180899665739,0.9046153846153847,0.7599999999999999,1.0,0.9422198605160417,0.9366275788976519,11.73198795491533,9.756229469498601,0.9379534314832796,1.2531976690280051,-4.110844308606634,0.7746124241433411,4.359320615997508,19.456970986368294,26.750520442828428,0.45150201717916616,24.852350425725685,0.11965706162814627,,,21,6
ihdp_disconnected_sweep,EntropyBalancing,5,1375927270,FEASIBLE,0.20886492729187012,25,0,6,8.272947554016072,-0.7918003134726038,2.1359426778899033,2.1359426778899033,0.8992307692307692,0.7399999999999999,0.9159780470548565,0.9422198605160416,0.996241614830958,10.746243415014444,9.7562294694986,0.9101992142907103,0.9367388745794689,-2.186032856828509,0.7399768080208164,4.526886200491415,14.08694495575823,26.96208274465809,0.23993971534950376,24.852350425725685,0.11965706162814627,,,21,6
ihdp_disconnected_sweep,OutcomeModelTransport,5,1375927270,FEASIBLE,0.02084636688232422,25,0,6,8.814081624959819,0.9782609951598813,3.9060039865223883,3.9060039865223883,0.8815384615384615,0.7333333333333332,1.0,0.9422198605160417,0.9366275788976519,11.73198795491533,9.756229469498601,0.9245034355940456,1.2591028322835938,-4.159474181080881,0.7754098091819487,5.001685332519509,13.630822088831572,26.96208274465809,0.23993971534950376,24.852350425725685,0.11965706162814627,,,21,6
ihdp_disconnected_sweep,AnchorPlugin,5,1375927270,FEASIBLE,1.1763193607330322,25,0,6,3.6281617880820494,-3.2039668621806148,0.27622387081810773,-0.27622387081810773,0.9584615384615384,0.8399999999999999,0.951619094008912,0.9727229683209355,0.9680828975727727,11.164383748579993,10.072074350028299,0.9794160227292036,1.063450000645527,0.47951557029171393,0.9494162324509444,1.7072694845722844,3.77056204435988,27.202022460007594,0.0,24.915519401831624,0.056488085522207854,,,21,6
ihdp_disconnected_sweep,Glmtrans_OptionB,5,1375927270,FEASIBLE,8.008587837219238,25,0,6,8.655880557380277,0.7172204702213505,3.6449634615838575,3.6449634615838575,0.913076923076923,0.7733333333333332,1.0,0.9726881119768227,0.9366275788976519,11.73198795491533,10.071713429498088,0.9398463932458071,1.2919038876653541,-3.854322905154641,0.7859678420140054,4.505668366828973,13.817907306992534,27.17629021789842,0.02573224210917502,24.915447217725585,0.05656026962824612,,,21,6
ihdp_disconnected_sweep,ProxyOnly,9,590191478,FEASIBLE,1.2732021808624268,25,0,6,1.7624593830901563,3.168908237365374,0.35572489052807876,0.35572489052807876,0.8333030864760639,0.6532060329026282,0.8828928800182902,0.8953597159447141,0.928514820172339,5.866534330202304,5.671442668003215,0.9159634258319169,0.9891678363392307,-0.3213987578749756,0.8253859091232862,1.1296369555470704,2.483128434100708,10.552760299461763,0.2914486082633534,8.24863280370675,0.1325637866467897,,,29,6
ihdp_disconnected_sweep,IPWTransport,9,590191478,FEASIBLE,0.2947876453399658,25,0,6,1.4096693562464677,3.317792959323806,0.5046096124865107,0.5046096124865107,0.9524014461990536,0.8495062914951279,0.9693418434432545,0.9617241408349113,0.9717153450716276,6.4409594085112944,6.091812296273379,0.9811120726368109,0.9761859320406385,-0.4255994654780815,0.8989494153285095,0.8840519031401943,2.54567103024765,10.790739331868679,0.053469575856437856,8.332706729360783,0.048489860992756206,,,29,6
ihdp_disconnected_sweep,EntropyBalancing,9,590191478,FEASIBLE,0.16772198677062988,25,0,6,1.8455158242501852,3.5320766144191693,0.718893267581874,0.718893267581874,0.9269629615980267,0.8021234704555591,0.9693418434432545,0.9234482816698228,0.9561601896804925,6.4409594085112944,5.849362991309598,0.9712489584710965,0.8265449886308687,-0.10623687827115169,0.8688634363668941,1.1482199686897934,3.5385320609545783,10.790739331868679,0.053469575856437856,8.284216868368027,0.09697972198551241,,,29,6
ihdp_disconnected_sweep,OutcomeModelTransport,9,590191478,FEASIBLE,0.012932300567626953,25,0,6,1.392017771399142,3.124060027090009,0.31087668025271364,0.31087668025271364,0.9539431725385098,0.8495062914951279,0.9693418434432545,0.9655479246423044,0.9999999999999999,6.4409594085112944,6.116033143215982,0.9820475280400451,1.0430257169029822,-0.4452916025662117,0.8935712822293129,0.7933621474829211,2.49775635163292,10.790739331868679,0.053469575856437856,8.337550898749305,0.043645691604234926,,,29,6
ihdp_disconnected_sweep,AnchorPlugin,9,590191478,FEASIBLE,1.7128105163574219,25,0,6,1.5395780078277619,2.819773644467422,0.006590297630126862,0.006590297630126862,0.9701312991027997,0.8765821892320244,0.9693418434432545,0.9827739623211521,0.9999999999999999,6.4409594085112944,6.225147372226571,0.9765869238875868,0.8579378795985851,0.39399272535494,0.8852959039996677,0.665233988229694,2.4878549051820524,10.790739331868679,0.053469575856437856,8.359373744551421,0.02182284580211835,,,29,6
ihdp_disconnected_sweep,Glmtrans_OptionB,9,590191478,FEASIBLE,7.33406925201416,25,0,6,1.396581739768682,3.2754928444938645,0.46230949765656915,0.46230949765656915,0.9574120568022862,0.8562752659293521,1.0,0.9617241408349114,0.9844448446088648,6.64467282835124,6.09181229627338,0.9787586078955103,1.0320714331595726,-0.5673592474834107,0.8990378685811544,0.8623538545067627,2.609987190252253,10.790739331868679,0.053469575856437856,8.332706729360783,0.048489860992756206,,,29,6
ihdp_disconnected_sweep,ProxyOnly,6,828836041,FEASIBLE,1.4909718036651611,25,0,6,1.0368296205823693,3.9591153490690982,0.051508824382444196,0.051508824382444196,0.6698751899570945,0.47396631504423414,0.9731170370753807,0.9814719183410581,0.9786987658155318,4.32153760991787,4.333655147988432,0.7301959289623792,0.32237589854764515,2.631283156576731,0.41836333569657236,0.6979844422173151,2.020225334903646,6.4907385668322055,0.0,3.4498630717432377,0.016362020137946853,,,42,6
ihdp_disconnected_sweep,IPWTransport,6,828836041,FEASIBLE,0.21592068672180176,25,0,6,0.6924239452704032,4.180428851320914,0.2728223266342602,0.2728223266342602,0.7911456984838098,0.6017019176802688,0.9693124247044861,0.9817866462977,0.9919108215905759,4.3046416202007505,4.335044818343772,0.8985576276584779,0.5167230787957565,1.747482457945504,0.6561028930563774,0.5064311118082012,1.2372050740646525,6.4907385668322055,0.0,3.4501410058143063,0.016084086066878278,,,42,6
ihdp_disconnected_sweep,EntropyBalancing,6,828836041,FEASIBLE,0.13532614707946777,25,0,6,2.2869154650825294,4.908310637473781,1.0007041127871266,1.0007041127871266,0.5817134551868791,0.4336287563170652,0.9578502557235752,0.9631357571859713,0.9759296853770046,4.25373901295516,4.252692465613984,0.8352901304831193,0.21475524771646665,2.8535210578666046,0.6938204143232121,1.8182110543034968,3.861556034521924,6.398910294589814,0.09182827224239176,3.4336705352683485,0.032554556612836016,,,42,6
