benchmark_id,scenario_id,method,feasibility,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe_mean,pehe_sd,pehe_median,pehe_n,ate_hat_mean,ate_hat_sd,ate_hat_median,ate_hat_n,ate_abs_err_mean,ate_abs_err_sd,ate_abs_err_median,ate_abs_err_n,ate_bias_mean,ate_bias_sd,ate_bias_median,ate_bias_n,tau_corr_mean,tau_corr_sd,tau_corr_median,tau_corr_n,tau_kendall_mean,tau_kendall_sd,tau_kendall_median,tau_kendall_n,qini_auc_mean,qini_auc_sd,qini_auc_median,qini_auc_n,topk_10_ratio_mean,topk_10_ratio_sd,topk_10_ratio_median,topk_10_ratio_n,topk_20_ratio_mean,topk_20_ratio_sd,topk_20_ratio_median,topk_20_ratio_n,topk_30_ratio_mean,topk_30_ratio_sd,topk_30_ratio_median,topk_30_ratio_n,topk_10_captured_mean,topk_10_captured_sd,topk_10_captured_median,topk_10_captured_n,topk_20_captured_mean,topk_20_captured_sd,topk_20_captured_median,topk_20_captured_n,calib_slope_mean,calib_slope_sd,calib_slope_median,calib_slope_n,calib_intercept_mean,calib_intercept_sd,calib_intercept_median,calib_intercept_n,calib_r2_mean,calib_r2_sd,calib_r2_median,calib_r2_n,tau_ece_mean,tau_ece_sd,tau_ece_median,tau_ece_n,tau_mce_mean,tau_mce_sd,tau_mce_median,tau_mce_n,policy_value_mean,policy_value_sd,policy_value_median,policy_value_n,policy_regret_mean,policy_regret_sd,policy_regret_median,policy_regret_n,policy_value_top20_mean,policy_value_top20_sd,policy_value_top20_median,policy_value_top20_n,policy_regret_top20_mean,policy_regret_top20_sd,policy_regret_top20_median,policy_regret_top20_n,stage2_lambda_mean,stage2_lambda_sd,stage2_lambda_median,stage2_lambda_n,stage2_n_selected_mean,stage2_n_selected_sd,stage2_n_selected_median,stage2_n_selected_n,stepb_M_fro_norm_mean,stepb_M_fro_norm_sd,stepb_M_fro_norm_median,stepb_M_fro_norm_n,stepb_M_effective_rank_mean,stepb_M_effective_rank_sd,stepb_M_effective_rank_median,stepb_M_effective_rank_n,runtime_sec_mean,runtime_sec_sd,runtime_sec_median,runtime_sec_n,pehe_delta_vs_ProxyOnly,pehe_p_value,pehe_q_value,ate_hat_delta_vs_ProxyOnly,ate_hat_p_value,ate_hat_q_value,ate_abs_err_delta_vs_ProxyOnly,ate_abs_err_p_value,ate_abs_err_q_value,ate_bias_delta_vs_ProxyOnly,ate_bias_p_value,ate_bias_q_value,tau_corr_delta_vs_ProxyOnly,tau_corr_p_value,tau_corr_q_value,tau_kendall_delta_vs_ProxyOnly,tau_kendall_p_value,tau_kendall_q_value,qini_auc_delta_vs_ProxyOnly,qini_auc_p_value,qini_auc_q_value,topk_10_ratio_delta_vs_ProxyOnly,topk_10_ratio_p_value,topk_10_ratio_q_value,topk_20_ratio_delta_vs_ProxyOnly,topk_20_ratio_p_value,topk_20_ratio_q_value,topk_30_ratio_delta_vs_ProxyOnly,topk_30_ratio_p_value,topk_30_ratio_q_value,topk_10_captured_delta_vs_ProxyOnly,topk_10_captured_p_value,topk_10_captured_q_value,topk_20_captured_delta_vs_ProxyOnly,topk_20_captured_p_value,topk_20_captured_q_value,calib_slope_delta_vs_ProxyOnly,calib_slope_p_value,calib_slope_q_value,calib_intercept_delta_vs_ProxyOnly,calib_intercept_p_value,calib_intercept_q_value,calib_r2_delta_vs_ProxyOnly,calib_r2_p_value,calib_r2_q_value,tau_ece_delta_vs_ProxyOnly,tau_ece_p_value,tau_ece_q_value,tau_mce_delta_vs_ProxyOnly,tau_mce_p_value,tau_mce_q_value,policy_value_delta_vs_ProxyOnly,policy_value_p_value,policy_value_q_value,policy_regret_delta_vs_ProxyOnly,policy_regret_p_value,policy_regret_q_value,policy_value_top20_delta_vs_ProxyOnly,policy_value_top20_p_value,policy_value_top20_q_value,policy_regret_top20_delta_vs_ProxyOnly,policy_regret_top20_p_value,policy_regret_top20_q_value,stage2_lambda_delta_vs_ProxyOnly,stage2_lambda_p_value,stage2_lambda_q_value,stage2_n_selected_delta_vs_ProxyOnly,stage2_n_selected_p_value,stage2_n_selected_q_value,runtime_sec_delta_vs_ProxyOnly,runtime_sec_p_value,runtime_sec_q_value
gold_fair_sweep,0cb8fe452618,ProposedA_Together,infeasible_no_target_treated,100,0,20000,10,0.1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0.0,0.0,0.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.297370219230652,1.9073486328125e-06,0.0003204345703125
gold_fair_sweep,0cb8fe452618,ProposedB_LinearStepB,infeasible_no_target_treated,100,0,20000,10,0.1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0.0,0.0,0.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.297370219230652,1.9073486328125e-06,0.0003204345703125
gold_fair_sweep,0cb8fe452618,ProposedB_SourceDR,FeasibleRestricted,100,0,20000,10,0.1,3.6079804018994226,0.6556351941334162,3.527523800854139,20,0.17342261495778072,0.42532555740932265,0.21873737008013547,20,0.862018863367501,0.6337077041612978,0.7298136183174917,20,-0.09860837514874354,1.083298613033183,0.1940390449060267,20,0.6170461977365501,0.08569386467983194,0.6245693945693946,20,0.44025054386652923,0.06935223481945449,0.44556756756756755,20,0.6341087921045359,0.08386364768134665,0.6435234148297402,20,0.6238013500263191,0.103345737366174,0.6129850588449188,20,0.6300753823833394,0.11501575603879668,0.6464638405285648,20,0.6295063817590234,0.12959494674265368,0.6367430543629993,20,4.994611300935153,1.5285908181711605,4.724097312019362,20,4.101519726117082,1.5352170854178848,3.7502072723807243,20,1.3330712779303706,0.21538396105128868,1.3614912142847526,20,0.0468880410841918,0.9979568479002313,-0.16340438986008965,20,0.4050916330974813,0.10141950239514358,0.4161030970108202,20,1.040107924192185,0.5071570562820179,0.9423150322727127,20,2.2185536378290864,0.8603739405891614,2.0276703293153004,20,1.2569039376242777,0.45448366438025123,1.2488676119492417,20,0.6603118768715524,0.21729342896105075,0.6060664150738775,20,0.7762439049105608,0.6143689171666817,0.8531229870161794,20,0.4526826503835655,0.13595671159736192,0.42577129986555895,20,0.014417682582478664,0.009341409461910716,0.013782580192941579,20,28.6,1.4653901941300929,29.0,20,8.146020799823232,1.7736430102067984,7.855915052420771,20,10.0,0.0,10.0,20,26.025494611263277,1.2348840570651676,26.088613033294678,20,-0.25661043697531793,0.0002613067626953125,0.0039196014404296875,-0.004787949657241631,0.8694877624511719,1.0,0.1777172432211937,0.17685317993164062,1.0,-0.004787949657241603,0.8694877624511719,1.0,0.0995664480568003,0.0004825592041015625,0.010133743286132812,0.07734163495762024,0.0004825592041015625,0.009168624877929688,0.10125133112406237,0.0005855560302734375,0.011125564575195312,0.08475475438709681,0.0010166168212890625,0.022365570068359375,0.09866076517388037,0.0007076263427734375,0.01415252685546875,0.10358076839242503,0.0005855560302734375,0.0140533447265625,0.7007526563844161,0.000850677490234375,0.019565582275390625,0.63962089225937,0.0007076263427734375,0.01415252685546875,0.13265037247613218,0.21616744995117188,1.0,0.04571229641280221,0.7841262817382812,1.0,0.12307602236664386,0.0001049041748046875,0.00209808349609375,0.017908955203657855,1.0,1.0,0.10784855076975804,0.38837623596191406,1.0,0.19886985055251008,0.001689910888671875,0.0337982177734375,-0.19886985055251005,0.001689910888671875,0.0337982177734375,0.12792417845187404,0.0007076263427734375,0.01415252685546875,-0.12792417845187404,0.0007076263427734375,0.01415252685546875,0.014417682582478664,1.9073486328125e-06,0.00011444091796875,28.6,1.9073486328125e-06,0.00011444091796875,17.728124392032623,1.9073486328125e-06,0.0003204345703125
gold_fair_sweep,0cb8fe452618,ProxyOnly,FeasibleRestricted,100,0,20000,10,0.1,3.864590838874741,0.711150455280229,3.7943311766705894,20,0.17821056461502233,1.196275585448062,0.2799029295763198,20,0.6843016201463074,0.5464586740850821,0.4565554767154326,20,-0.09382042549150194,0.8844580043906398,-0.09893648910984876,20,0.5174797496797499,0.12463103642774723,0.5304520524520525,20,0.3629089089089089,0.09306841666950932,0.36859459459459465,20,0.5328574609804734,0.12493251820167596,0.5445164372987661,20,0.5390465956392223,0.13583763854308392,0.5462305913865202,20,0.531414617209459,0.1634550582923522,0.5585365927037567,20,0.5259256133665984,0.18596746884305074,0.55903753967145,20,4.2938586445507365,1.4744537428260838,4.371943449563277,20,3.461898833857711,1.4630032642298143,3.7014462202833105,20,1.2004209054542383,0.41919340921107584,1.0443058386253368,20,0.0011757446713896002,1.0061348828577301,-0.047631823939431564,20,0.2820156107308375,0.11720777232338334,0.2859717476129922,20,1.0221989689885271,0.49102995739869304,0.9521758358207192,20,2.110705087059328,0.967979823387166,1.9763808688310351,20,1.058034087071768,0.453201093445949,1.1193042316005146,20,0.8591817274240624,0.38282083388964616,0.7430234262767196,20,0.6483197264586869,0.5999999918273289,0.7590234389412727,20,0.5806068288354395,0.2200985220333446,0.5239454322041475,20,0.0,0.0,0.0,20,0.0,0.0,0.0,20,,,,0,,,,0,8.297370219230652,0.944116060630979,8.161895990371704,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gold_fair_sweep,0cb8fe452618,TargetOnlyDR,infeasible_no_target_treated,100,0,20000,10,0.1,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0.0,0.0,0.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.297370219230652,1.9073486328125e-06,0.0003204345703125
gold_fair_sweep,16e09ff06624,AnchorOnly,OracleTargetTreated,1000,500,20000,10,0.1,3.454983718734976,0.8773793848542927,3.183933975223187,20,0.6332050015736487,1.0877003600121353,0.5984587653796454,20,0.1465370226504668,0.15344271508897844,0.11227463627415613,20,-0.03715089189114275,0.21141215349254985,-0.03682477317138616,20,0.7330529704529705,0.0422796204611662,0.7449918069918071,20,0.5403065065065066,0.03805368764554571,0.5507187187187188,20,0.7470963602858112,0.0412504375603188,0.7571676269366776,20,0.7681572762607696,0.055770725883295645,0.7715201998174,20,0.7690028461309992,0.054293790249785055,0.7706391081619623,20,0.765509848378063,0.06645115243256913,0.7671096216029867,20,7.013153901704837,1.4195139418186686,7.1572629263050125,20,5.735578419332738,1.2385466705229617,5.887087077156691,20,1.4365952400993136,0.20676358724017163,1.4104959526715812,20,-0.23693477762922446,0.5377642198083684,-0.29179424825903366,20,0.5462720773905074,0.0651109458686077,0.5617341825622805,20,0.977204636193545,0.39706805749500584,0.9599993082958479,20,2.4076668733945774,0.9505126648451945,2.207218821382865,20,1.2672593818467113,0.6777924652139353,1.3846387526438484,20,0.47745218674609313,0.2044071049192177,0.43326255467723074,20,0.5522912825450484,0.7054875504483322,0.5158197072638886,20,0.3415231503931069,0.10802214666143455,0.33077006177812013,20,0.0005507682997025261,0.0005542055686979424,0.0003696859920232986,20,14.45,0.6048053188292994,14.5,20,,,,0,,,,0,13.017445850372315,0.9764330387092992,13.05867850780487,20,-0.6607844369197384,1.9073486328125e-06,0.0002689361572265625,0.010072675111979689,0.7285060882568359,1.0,-0.6789493351352672,4.76837158203125e-05,0.0041961669921875,0.010072675111979668,0.7285060882568359,1.0,0.16268403728403732,5.7220458984375e-06,0.0002689361572265625,0.13435215215215213,3.814697265625e-06,0.0002689361572265625,0.16216149187238943,3.814697265625e-06,0.0002689361572265625,0.15053916686118712,1.33514404296875e-05,0.0004405975341796875,0.15293606937802437,9.5367431640625e-06,0.0003337860107421875,0.15561673606274465,3.814697265625e-06,0.0002689361572265625,1.462235250707287,1.33514404296875e-05,0.0004138946533203125,1.1817466279715247,9.5367431640625e-06,0.00034332275390625,0.13733454809751186,0.14290618896484375,1.0,-0.11963940436806922,0.6476554870605469,1.0,0.19016844051031875,3.814697265625e-06,0.0002689361572265625,-0.14084586661633153,0.13272666931152344,1.0,-0.012332250499898566,1.0,1.0,0.43253044784134076,3.814697265625e-06,0.0002689361572265625,-0.43253044784134076,3.814697265625e-06,0.0002689361572265625,0.23634932559430494,9.5367431640625e-06,0.00034332275390625,-0.23634932559430494,9.5367431640625e-06,0.00034332275390625,0.0005507682997025261,1.9073486328125e-06,0.00011444091796875,14.45,1.9073486328125e-06,0.00011444091796875,6.346742391586304,1.9073486328125e-06,0.0003204345703125
gold_fair_sweep,16e09ff06624,AnchorPlugin,FeasibleRestricted,1000,500,20000,10,0.1,3.324781427971552,1.3518961054572607,2.8936581927347667,20,0.5342061736886122,1.0053560770757861,0.5026857334440809,20,0.788082881143395,0.5277008205358183,0.7009323881404694,20,-0.13614971977617918,0.9553630500609149,-0.22429606702176808,20,0.736131848931849,0.14287658612619228,0.7828343068343069,20,0.5517483483483483,0.12147010653996937,0.587097097097097,20,0.7495405748251797,0.14139572035904974,0.7957827125710519,20,0.7671869031255679,0.1520844434010794,0.7904457108146399,20,0.7674643643192857,0.14735161934018534,0.8265707928972714,20,0.771517334636698,0.14845846886367625,0.8308719100375106,20,6.874081349375213,1.6167437602313621,7.297746949168136,20,5.623384518464092,1.3485992633698913,5.8138027034147415,20,0.9978514090590391,0.15503650248134193,0.9877823423867587,20,0.17600978537380935,0.9337982687207033,0.2010851199043888,20,0.5789974622660063,0.17193640056670087,0.6312186905887549,20,0.8673288873194556,0.5279313504099868,0.843022272769488,20,1.5381557587664636,0.940596235938238,1.476996291222016,20,1.1861960011239336,0.8468495348681474,1.384388576637218,20,0.5585155674688709,0.4904951794078828,0.4199957144041433,20,0.5298525023713193,0.8016428460559295,0.5580527884950086,20,0.3639619305668361,0.32739719406703877,0.2664005841814881,20,0.0020952575374299284,0.0014657840298866864,0.0020824096393341866,20,29.75,0.4442616583193193,30.0,20,,,,0,,,,0,5.486675131320953,0.697052120269989,5.258606553077698,20,-0.7909867276831626,1.9073486328125e-06,0.0002689361572265625,-0.08892615277305671,0.40909767150878906,1.0,-0.037403476642339194,0.8408222198486328,1.0,-0.08892615277305674,0.40909767150878906,1.0,0.1657629157629158,1.9073486328125e-06,0.0002689361572265625,0.145793993993994,1.9073486328125e-06,0.0002689361572265625,0.16460570641175779,1.9073486328125e-06,0.0002689361572265625,0.14956879372598555,5.7220458984375e-06,0.0002803802490234375,0.15139758756631067,1.9073486328125e-06,0.0002689361572265625,0.1616242223213798,1.9073486328125e-06,0.0002689361572265625,1.3231626983776619,5.7220458984375e-06,0.000274658203125,1.0695527271028786,1.9073486328125e-06,0.0002689361572265625,-0.3014092829427625,0.0003948211669921875,0.02684783935546875,0.2933051586349645,0.13272666931152344,1.0,0.2228938253858174,1.9073486328125e-06,0.0002689361572265625,-0.250721615490421,0.009435653686523438,0.8492088317871094,-0.881843365128012,0.0010166168212890625,0.09454536437988281,0.35146706711856307,1.9073486328125e-06,0.0002689361572265625,-0.35146706711856307,1.9073486328125e-06,0.0002689361572265625,0.21391054542057572,1.9073486328125e-06,0.0002689361572265625,-0.21391054542057572,1.9073486328125e-06,0.0002689361572265625,0.0020952575374299284,1.9073486328125e-06,0.00011444091796875,29.75,1.9073486328125e-06,0.00011444091796875,-1.1840283274650574,0.0005855560302734375,0.0052700042724609375
gold_fair_sweep,16e09ff06624,DRLearner_PooledNoSite,OracleTargetTreated,1000,500,20000,10,0.1,2.6958490835509963,1.5845103036425254,2.106434482629314,20,0.575793659260442,0.9019475201881488,0.46706032599120795,20,0.7634397961252932,0.44657671609904126,0.8313740774768548,20,-0.09456223420434937,0.8964007159417422,-0.17684653171752132,20,0.8287999441999443,0.1723308819263262,0.8791145851145852,20,0.6660204204204205,0.1707318915716422,0.6993973973973975,20,0.8386705849162809,0.16811993126112829,0.8905912950965338,20,0.845076509552778,0.16223846213484733,0.8978587145803691,20,0.8483448986193449,0.16859192190432332,0.9041439324311686,20,0.8502605436778264,0.16339692578291792,0.9016055045783995,20,7.541647975794811,1.6215824456633914,8.029425009114275,20,6.171820120667144,1.4334564693104312,6.617647391525756,20,0.9790837455399239,0.19368380747456507,0.9645115012046822,20,0.10852084930963732,0.9163751551212739,0.19689923700636605,20,0.7294464025525269,0.22566768053877176,0.7961304470748727,20,0.8965604847026253,0.49010831981944547,0.9042060865740689,20,1.7184783019474559,0.963585080330177,1.4283217361955975,20,1.3417749577233844,0.8849796254741135,1.510158721355252,20,0.40293661086942023,0.5215708967246193,0.20453004580298237,20,0.6395396228119296,0.8250476329989782,0.6651648046382386,20,0.25427481012622594,0.35918472486915076,0.13171423848288544,20,,,,0,,,,0,,,,0,,,,0,0.12798420190811158,0.058627527809112484,0.12485480308532715,20,-1.4199190721037187,1.9073486328125e-06,0.0002689361572265625,-0.047338667201226925,0.9854354858398438,1.0,-0.062046561660440855,0.956329345703125,1.0,-0.047338667201226925,0.9854354858398438,1.0,0.25843101103101107,1.9073486328125e-06,0.0002689361572265625,0.2600660660660661,1.9073486328125e-06,0.0002689361572265625,0.25373571650285887,1.9073486328125e-06,0.0002689361572265625,0.22745840015319568,1.9073486328125e-06,0.0002689361572265625,0.2322781218663701,1.9073486328125e-06,0.0002689361572265625,0.2403674313625081,1.9073486328125e-06,0.0002689361572265625,1.990729324797261,1.9073486328125e-06,0.0002689361572265625,1.6179883293059298,1.9073486328125e-06,0.0002689361572265625,-0.32017694646187794,0.0005855560302734375,0.038646697998046875,0.22581622257079254,0.49800872802734375,1.0,0.3733427656723381,1.9073486328125e-06,0.0002689361572265625,-0.22149001810725116,0.10539817810058594,1.0,-0.70152082194702,0.01068878173828125,0.76959228515625,0.5070460237180138,1.9073486328125e-06,0.0002689361572265625,-0.5070460237180138,1.9073486328125e-06,0.0002689361572265625,0.3235976658611858,1.9073486328125e-06,0.0002689361572265625,-0.3235976658611858,1.9073486328125e-06,0.0002689361572265625,,,,,,,-6.542719256877899,1.9073486328125e-06,0.0003204345703125
gold_fair_sweep,16e09ff06624,DRLearner_PooledWithSite,OracleTargetTreated,1000,500,20000,10,0.1,2.644120240126806,1.5490605827745898,2.0830786213510786,20,0.5785319805740238,0.8755217705086359,0.47337115181011724,20,0.7263986933314428,0.4224665456573354,0.7316689823091866,20,-0.09182391289076766,0.8514863251272141,-0.20421224847100708,20,0.8352278424278424,0.1652127852772514,0.8826056826056827,20,0.6726372372372372,0.1660959229134058,0.7040720720720721,20,0.8449791530497928,0.160782385460183,0.8938376155161005,20,0.8532372654704655,0.15001232790213412,0.8996469423210379,20,0.8541132688370243,0.16429831030410513,0.9062967296700224,20,0.8559375916418327,0.15738212634968338,0.9018333547621127,20,7.629906298636357,1.5467579197422379,8.03197003617382,20,6.2193538775909625,1.4195365291495075,6.629012843550373,20,0.9886457205192389,0.18662624521715668,0.9658157055657866,20,0.09575987653480882,0.8812435205929862,0.24165504236244933,20,0.737942761777081,0.21967227423840385,0.802150582253303,20,0.8629685046509762,0.44416752158669914,0.8988076354280767,20,1.6495790755643427,0.8639095895623463,1.3918248836102292,20,1.3634241498783475,0.8634586612440907,1.5209961296837338,20,0.3812874187144571,0.4872212648030148,0.2021187895466192,20,0.6490463741966932,0.8193145848406073,0.6717702777053306,20,0.24476805874146218,0.35043130347741025,0.12344716331104999,20,,,,0,,,,0,,,,0,,,,0,0.24409046173095703,0.10156323337562641,0.21588671207427979,20,-1.471647915527909,1.9073486328125e-06,0.0002689361572265625,-0.04460034588764518,0.956329345703125,1.0,-0.0990876644542914,0.8123550415039062,1.0,-0.044600345887645186,0.956329345703125,1.0,0.2648589092589093,1.9073486328125e-06,0.0002689361572265625,0.26668288288288294,1.9073486328125e-06,0.0002689361572265625,0.26004428463637097,1.9073486328125e-06,0.0002689361572265625,0.23561915607088318,1.9073486328125e-06,0.0002689361572265625,0.23804649208404957,1.9073486328125e-06,0.0002689361572265625,0.24604447932651435,1.9073486328125e-06,0.0002689361572265625,2.0789876476388054,1.9073486328125e-06,0.0002689361572265625,1.6655220862297484,1.9073486328125e-06,0.0002689361572265625,-0.3106149714825629,0.0005855560302734375,0.038646697998046875,0.213055249795964,0.5216732025146484,1.0,0.38183912489689215,1.9073486328125e-06,0.0002689361572265625,-0.25508199815890026,0.06372261047363281,1.0,-0.7704200483301336,0.005580902099609375,0.4241485595703125,0.528695215872977,1.9073486328125e-06,0.0002689361572265625,-0.5286952158729769,1.9073486328125e-06,0.0002689361572265625,0.3331044172459497,1.9073486328125e-06,0.0002689361572265625,-0.3331044172459497,1.9073486328125e-06,0.0002689361572265625,,,,,,,-6.426612997055054,1.9073486328125e-06,0.0003204345703125
gold_fair_sweep,16e09ff06624,EntropyBalancing,FeasibleRestricted,1000,500,20000,10,0.1,2.90560637392889,1.6767864977552327,2.243344751302078,20,0.5726451266426971,0.9615527206552751,0.3207581125592811,20,0.9125475550029826,0.5378796291043558,0.8532056010286042,20,-0.09771076682209441,1.0750982412021346,-0.23135629704973118,20,0.8047141501141502,0.19283682038836444,0.8713367773367774,20,0.6397261261261262,0.18133013052529237,0.6893693693693694,20,0.8152243668744419,0.189330537468578,0.8831693561102276,20,0.8273247769718557,0.18416962229689976,0.8806654253930238,20,0.8297900924874059,0.18557540453701912,0.8895295410583475,20,0.8285359522101198,0.18557733888811842,0.8828072372355387,20,7.349471714088213,1.7914722138208428,7.948414477600963,20,6.0139933548488465,1.5261789273458,6.403112053499951,20,0.947826679197094,0.2223951165080944,0.9362301268122737,20,0.13543435698350675,1.0456559627373678,0.2510492938897321,20,0.6977239118107328,0.23741584792681594,0.782160387019952,20,1.0590236030139137,0.6062083279336077,0.9572508052102281,20,1.9862863789734437,1.2831228840208395,1.6466895372909844,20,1.2770541969577436,0.9193312776874437,1.4708755514645797,20,0.4676573716350608,0.5787285283890543,0.23468026920808735,20,0.6079742696482701,0.8437803337317282,0.6251441836522413,20,0.2858401632898854,0.3984141860887148,0.1447888064752434,20,,,,0,,,,0,,,,0,,,,0,1.2830896854400635,0.390860541033184,1.333245038986206,20,-1.2101617817258243,9.5367431640625e-06,0.0002689361572265625,-0.05048719981897197,0.8694877624511719,1.0,0.0870611972172484,0.5216732025146484,1.0,-0.050487199818971984,0.8694877624511719,1.0,0.23434521694521698,1.9073486328125e-06,0.0002689361572265625,0.23377177177177177,1.9073486328125e-06,0.0002689361572265625,0.2302894984610197,1.9073486328125e-06,0.0002689361572265625,0.2097066675722734,5.7220458984375e-06,0.0002803802490234375,0.21372331573443115,3.814697265625e-06,0.0002689361572265625,0.21864283989480154,1.9073486328125e-06,0.0002689361572265625,1.7985530630906612,1.9073486328125e-05,0.00057220458984375,1.4601615634876324,5.7220458984375e-06,0.0002689361572265625,-0.3514340128047078,0.0005855560302734375,0.038646697998046875,0.2527297302446619,0.47490501403808594,1.0,0.34162027493054403,3.814697265625e-06,0.0002689361572265625,-0.059026899795962706,0.5958194732666016,1.0,-0.43371274492103257,0.15364646911621094,1.0,0.44232526295237307,1.9073486328125e-06,0.0002689361572265625,-0.44232526295237307,1.9073486328125e-06,0.0002689361572265625,0.2920323126975265,5.7220458984375e-06,0.0002689361572265625,-0.2920323126975265,5.7220458984375e-06,0.0002689361572265625,,,,,,,-5.387613773345947,1.9073486328125e-06,0.0003204345703125
gold_fair_sweep,16e09ff06624,IPWTransport,FeasibleRestricted,1000,500,20000,10,0.1,2.905949913896865,1.6790217199971016,2.238774855222582,20,0.5726053244238171,0.9609640662616551,0.3164312022685214,20,0.9105243538869787,0.5367354549823985,0.829356083055238,20,-0.09775056904097426,1.0727142781781325,-0.22542537734053825,20,0.8045272361272362,0.19308623977667977,0.8715538515538517,20,0.6395261261261262,0.1814191655501497,0.6896256256256257,20,0.8150645125882898,0.1895728244725844,0.8833444287619172,20,0.8259208554543983,0.1876389238766241,0.87779360935477,20,0.830187706886578,0.18381406526530394,0.8901619679500232,20,0.8272522976919614,0.18708129082863412,0.8790502475844056,20,7.331341462257899,1.8229362065014683,7.948414477600963,20,6.017786791317421,1.5093443850260355,6.4073030810018645,20,0.9471242831982257,0.22320910344072037,0.9367714936674124,20,0.13717757543574666,1.0409970549920597,0.2447994295822717,20,0.6975453153373219,0.23759303397381548,0.7823335386890692,20,1.0528286039807018,0.603768031018469,0.9465709929613625,20,1.9995363130047594,1.3270756701765969,1.635603183089399,20,1.2760699979140953,0.9227251938658388,1.4727064221998514,20,0.4686415706787094,0.5834493120055617,0.22751585165958596,20,0.6087329569419848,0.8422093849822384,0.6291999609328857,20,0.28508147599617073,0.39480391096988404,0.14810853573365734,20,,,,0,,,,0,,,,0,,,,0,0.43362178802490237,0.1652965102153642,0.43375372886657715,20,-1.2098182417578496,9.5367431640625e-06,0.0002689361572265625,-0.05052700203785184,0.8694877624511719,1.0,0.08503799610124477,0.5216732025146484,1.0,-0.050527002037851855,0.8694877624511719,1.0,0.23415830295830298,1.9073486328125e-06,0.0002689361572265625,0.2335717717717718,1.9073486328125e-06,0.0002689361572265625,0.23012964417486784,1.9073486328125e-06,0.0002689361572265625,0.20830274605481583,5.7220458984375e-06,0.0002803802490234375,0.2141209301336032,3.814697265625e-06,0.0002689361572265625,0.21735918537664314,1.9073486328125e-06,0.0002689361572265625,1.7804228112603486,1.9073486328125e-05,0.00057220458984375,1.4639549999562058,5.7220458984375e-06,0.0002689361572265625,-0.35213640880357583,0.0005855560302734375,0.038646697998046875,0.2544729486969018,0.4523754119873047,1.0,0.3414416784571332,3.814697265625e-06,0.0002689361572265625,-0.06522189882917477,0.5458755493164062,1.0,-0.42046281088971654,0.1893482208251953,1.0,0.4413410639087247,1.9073486328125e-06,0.0002689361572265625,-0.4413410639087247,1.9073486328125e-06,0.0002689361572265625,0.29279099999124114,5.7220458984375e-06,0.0002689361572265625,-0.29279099999124114,5.7220458984375e-06,0.0002689361572265625,,,,,,,-6.237081670761109,1.9073486328125e-06,0.0003204345703125
