benchmark_id,scenario_id,method,feasibility,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe_mean,pehe_sd,pehe_median,pehe_n,ate_hat_mean,ate_hat_sd,ate_hat_median,ate_hat_n,ate_abs_err_mean,ate_abs_err_sd,ate_abs_err_median,ate_abs_err_n,ate_bias_mean,ate_bias_sd,ate_bias_median,ate_bias_n,tau_corr_mean,tau_corr_sd,tau_corr_median,tau_corr_n,tau_kendall_mean,tau_kendall_sd,tau_kendall_median,tau_kendall_n,qini_auc_mean,qini_auc_sd,qini_auc_median,qini_auc_n,topk_10_ratio_mean,topk_10_ratio_sd,topk_10_ratio_median,topk_10_ratio_n,topk_20_ratio_mean,topk_20_ratio_sd,topk_20_ratio_median,topk_20_ratio_n,topk_30_ratio_mean,topk_30_ratio_sd,topk_30_ratio_median,topk_30_ratio_n,topk_10_captured_mean,topk_10_captured_sd,topk_10_captured_median,topk_10_captured_n,topk_20_captured_mean,topk_20_captured_sd,topk_20_captured_median,topk_20_captured_n,calib_slope_mean,calib_slope_sd,calib_slope_median,calib_slope_n,calib_intercept_mean,calib_intercept_sd,calib_intercept_median,calib_intercept_n,calib_r2_mean,calib_r2_sd,calib_r2_median,calib_r2_n,tau_ece_mean,tau_ece_sd,tau_ece_median,tau_ece_n,tau_mce_mean,tau_mce_sd,tau_mce_median,tau_mce_n,policy_value_mean,policy_value_sd,policy_value_median,policy_value_n,policy_regret_mean,policy_regret_sd,policy_regret_median,policy_regret_n,policy_value_top20_mean,policy_value_top20_sd,policy_value_top20_median,policy_value_top20_n,policy_regret_top20_mean,policy_regret_top20_sd,policy_regret_top20_median,policy_regret_top20_n,stage2_lambda_mean,stage2_lambda_sd,stage2_lambda_median,stage2_lambda_n,stage2_n_selected_mean,stage2_n_selected_sd,stage2_n_selected_median,stage2_n_selected_n,stepb_M_fro_norm_mean,stepb_M_fro_norm_sd,stepb_M_fro_norm_median,stepb_M_fro_norm_n,stepb_M_effective_rank_mean,stepb_M_effective_rank_sd,stepb_M_effective_rank_median,stepb_M_effective_rank_n,runtime_sec_mean,runtime_sec_sd,runtime_sec_median,runtime_sec_n,pehe_delta_vs_ProxyOnly,pehe_p_value,pehe_q_value,ate_hat_delta_vs_ProxyOnly,ate_hat_p_value,ate_hat_q_value,ate_abs_err_delta_vs_ProxyOnly,ate_abs_err_p_value,ate_abs_err_q_value,ate_bias_delta_vs_ProxyOnly,ate_bias_p_value,ate_bias_q_value,tau_corr_delta_vs_ProxyOnly,tau_corr_p_value,tau_corr_q_value,tau_kendall_delta_vs_ProxyOnly,tau_kendall_p_value,tau_kendall_q_value,qini_auc_delta_vs_ProxyOnly,qini_auc_p_value,qini_auc_q_value,topk_10_ratio_delta_vs_ProxyOnly,topk_10_ratio_p_value,topk_10_ratio_q_value,topk_20_ratio_delta_vs_ProxyOnly,topk_20_ratio_p_value,topk_20_ratio_q_value,topk_30_ratio_delta_vs_ProxyOnly,topk_30_ratio_p_value,topk_30_ratio_q_value,topk_10_captured_delta_vs_ProxyOnly,topk_10_captured_p_value,topk_10_captured_q_value,topk_20_captured_delta_vs_ProxyOnly,topk_20_captured_p_value,topk_20_captured_q_value,calib_slope_delta_vs_ProxyOnly,calib_slope_p_value,calib_slope_q_value,calib_intercept_delta_vs_ProxyOnly,calib_intercept_p_value,calib_intercept_q_value,calib_r2_delta_vs_ProxyOnly,calib_r2_p_value,calib_r2_q_value,tau_ece_delta_vs_ProxyOnly,tau_ece_p_value,tau_ece_q_value,tau_mce_delta_vs_ProxyOnly,tau_mce_p_value,tau_mce_q_value,policy_value_delta_vs_ProxyOnly,policy_value_p_value,policy_value_q_value,policy_regret_delta_vs_ProxyOnly,policy_regret_p_value,policy_regret_q_value,policy_value_top20_delta_vs_ProxyOnly,policy_value_top20_p_value,policy_value_top20_q_value,policy_regret_top20_delta_vs_ProxyOnly,policy_regret_top20_p_value,policy_regret_top20_q_value,stage2_lambda_delta_vs_ProxyOnly,stage2_lambda_p_value,stage2_lambda_q_value,stage2_n_selected_delta_vs_ProxyOnly,stage2_n_selected_p_value,stage2_n_selected_q_value,runtime_sec_delta_vs_ProxyOnly,runtime_sec_p_value,runtime_sec_q_value
gold_fair_sweep,1b1f7c08b02b,ProposedA_NoCrossfit,OracleTargetTreated,100,1000,20000,10,0.1,3.0601902786980686,0.666627098076589,3.03452235335847,10,-0.13790466340074503,0.9741509707403827,-0.371395003102597,10,0.12690369733919488,0.1109563495345824,0.08422506990631207,10,-0.048615903817368876,0.1660696729495542,-6.543140080306903e-05,10,0.7254533550533551,0.03357534116216243,0.7287041187041187,10,0.5335519519519519,0.029346442566766304,0.536952952952953,10,0.7414564540148741,0.03303363909375061,0.7444785117999562,10,0.7418030729534068,0.0633864584387088,0.718240656537192,10,0.7344576098984477,0.0584973816497954,0.731005736291106,10,0.725141511665902,0.056807342331194714,0.7114346798159139,10,5.544141337405394,1.4441900029384243,5.6301087691871565,10,4.327212693169151,1.0148403355442355,4.6069876008403154,10,1.452436783663086,0.17214111889050057,1.4333252702280772,10,0.12967178037284613,0.5613752540256107,0.13419971842578116,10,0.5401142734816948,0.047345539532513824,0.5451855945484942,10,0.8754934049313441,0.31510221338601785,0.8976666594996414,10,2.3436993482201123,1.1278449524268297,2.3306666984927045,10,1.3653693694545601,0.4920358180567907,1.402092115215075,10,0.44286048878333084,0.1096592647085949,0.42997922035409664,10,0.9788967180861059,0.5624682420410917,1.0798729334913926,10,0.3088451728962138,0.08889731726266588,0.310775847205412,10,,,,0,,,,0,,,,0,,,,0,10.772547888755799,0.7685795500866667,10.840140104293823,10,-6.979742057162997,0.001953125,0.3984375,2.2084803768513237,0.232421875,1.0,-4.0450617132671685,0.001953125,0.3984375,2.2084803768513237,0.232421875,1.0,0.42353663633663635,0.001953125,0.3984375,0.3276308308308308,0.001953125,0.3984375,0.42559184739878386,0.001953125,0.3984375,0.4370679811606003,0.001953125,0.3984375,0.42033233532960856,0.001953125,0.3984375,0.43263127438359356,0.001953125,0.3984375,3.1860102245946287,0.001953125,0.3984375,2.375013763331249,0.001953125,0.3984375,1.2882834982240632,0.001953125,0.3984375,-0.13296687916758784,0.845703125,1.0,0.42850196589757905,0.001953125,0.3984375,-6.5579625004503415,0.001953125,0.3984375,-14.979255373886847,0.001953125,0.3984375,0.7338119232582219,0.001953125,0.3984375,-0.7338119232582219,0.001953125,0.3984375,0.47500275266624986,0.001953125,0.3984375,-0.47500275266624986,0.001953125,0.3984375,,,,,,,4.995060324668884,0.001953125,0.4921875
gold_fair_sweep,1b1f7c08b02b,ProposedA_Together,OracleTargetTreated,100,1000,20000,10,0.1,4.321662252443398,0.8414487757638629,4.419793033853892,10,-0.268140368839929,1.1853591843865208,-0.3554783397412583,10,0.394474095633115,0.3239995127029102,0.3562031979889099,10,-0.17885160925655283,0.4922736702739153,-0.23069429057533516,10,0.5117265222044799,0.05534371496780416,0.5162089274254881,10,0.35821700473907275,0.04192509062719064,0.36103511065212895,10,0.5284361041468347,0.059389751693935046,0.5302080787830143,10,0.44906555735562914,0.12476591295309218,0.40738218520682545,10,0.5331851604212694,0.09719466163747258,0.5262624984743585,10,0.5527587864120393,0.08864839112068229,0.5322436490620603,10,3.32866240347444,1.1325025176198653,2.9554198829358116,10,3.151122855491139,0.9170427444117418,3.0954481358943022,10,0.4936919977646806,0.18211486242225017,0.4677378237042395,10,0.1220770384165663,0.44510684683228985,0.17121568388631428,10,0.12695224476621286,0.075958480907076,0.11926191558276728,10,1.0716743327606584,0.3298680975490618,1.1704935160613044,10,2.446746011952997,0.6677893126608883,2.5234119323504887,10,0.899297143340533,0.3976336114744947,0.8130972109571917,10,0.9089327148973576,0.3148823352613622,0.9823368267649084,10,0.7436787505505034,0.531150655716331,0.7754772634498817,10,0.5440631404318161,0.14105376207707065,0.5822752709360508,10,0.0,0.0,0.0,10,0.0,0.0,0.0,10,,,,0,,,,0,13.433523797988892,0.6783674761321091,13.566373229026794,10,-5.71827008341767,0.001953125,0.3984375,2.078244671412139,0.322265625,1.0,-3.777491314973249,0.001953125,0.3984375,2.078244671412139,0.322265625,1.0,0.20980980348776118,0.009765625,0.3984375,0.15229588361795163,0.009765625,0.3984375,0.21257149753074453,0.009765625,0.3984375,0.1443304655628227,0.037109375,0.927734375,0.21905988585243027,0.00390625,0.3984375,0.2602485491297308,0.005859375,0.3984375,0.9705312906636744,0.048828125,1.0,1.198923925653237,0.00390625,0.3984375,0.3295387123256578,0.00390625,0.48046875,-0.1405616211238676,0.76953125,1.0,0.015339937182096974,0.76953125,1.0,-6.361781572621027,0.001953125,0.3984375,-14.876208710153964,0.001953125,0.3984375,0.267739697144195,0.064453125,1.0,-0.267739697144195,0.064453125,1.0,0.23978478513064738,0.00390625,0.3984375,-0.23978478513064744,0.00390625,0.3984375,0.0,,,0.0,,,7.656036233901977,0.001953125,0.4921875
gold_fair_sweep,1b1f7c08b02b,ProposedA_Together_Direct,OracleTargetTreated,100,1000,20000,10,0.1,5.045858390333579,0.9848870659038641,5.124697106928183,10,-0.3273560875452022,1.286618239571449,-0.4558565507067908,10,0.48555666344621856,0.4444766867125017,0.4606689816141155,10,-0.23806732796182595,0.629720214153319,-0.1970597102253443,10,0.4406314182002973,0.06508880032670382,0.40212636227394594,10,0.3071042719876701,0.04833402941389462,0.2810910716680456,10,0.45442652869179473,0.06984233690680265,0.41641637381812435,10,0.3316995470163394,0.1632528964191039,0.33461720781212256,10,0.4307283760656738,0.15196470200670253,0.42573782194258836,10,0.47026391057669803,0.1367926358676691,0.4694089323165811,10,2.4703436569601394,1.2456641777351096,2.429780167387765,10,2.5494994083782943,1.0582429783466878,2.3481524887317877,10,0.2716026787964055,0.15128215085144167,0.241914495950843,10,0.014058171882699904,0.5823141848132801,0.1710579876119864,10,0.056218880238223266,0.0469467263764837,0.0425450957818278,10,1.4400642026014734,0.4238377720393485,1.4127403244029078,10,7.30579839739882,11.735368245221464,4.050498174580845,10,0.6835136333707539,0.47714723092480354,0.705366732589469,10,1.124716224867137,0.3000742436987506,1.1676923561128603,10,0.6233540611279345,0.5277851193776244,0.6233357530559429,10,0.6643878298543852,0.2075785507310797,0.7221395496306267,10,0.0,0.0,0.0,10,0.0,0.0,0.0,10,,,,0,,,,0,10.703950834274291,0.8595259659657852,10.771501541137695,10,-4.9940739455274885,0.001953125,0.3984375,2.0190289527068663,0.275390625,1.0,-3.686408747160146,0.00390625,0.640625,2.0190289527068663,0.275390625,1.0,0.13871469948357854,0.037109375,0.7421875,0.10118315086654894,0.037109375,0.7421875,0.1385619220757045,0.048828125,0.9765625,0.026964455223533034,0.76953125,1.0,0.1166031014968347,0.10546875,1.0,0.17775367329438954,0.01953125,0.546875,0.11221254414937416,0.921875,1.0,0.5973004785403919,0.10546875,1.0,0.10744939335738261,0.10546875,1.0,-0.248580487657734,0.6953125,1.0,-0.0553934273458926,0.16015625,1.0,-5.99339170278021,0.001953125,0.3984375,-10.01715632470814,0.037109375,1.0,0.051956187174415726,0.76953125,1.0,-0.05195618717441576,0.76953125,1.0,0.11946009570807845,0.10546875,1.0,-0.11946009570807845,0.10546875,1.0,0.0,,,0.0,,,4.926463270187378,0.001953125,0.4921875
gold_fair_sweep,1b1f7c08b02b,ProposedA_Together_Direct_NoCrossfit,OracleTargetTreated,100,1000,20000,10,0.1,4.906440154411914,0.9551996059734719,5.003253569249891,10,-0.31538463783084764,1.2736030893988743,-0.4553979000831601,10,0.4718857057758539,0.44136038698260033,0.4191999356460258,10,-0.22609587824747143,0.6208201253474382,-0.19660105960171356,10,0.4463130228046362,0.06389803205560846,0.42021988000984956,10,0.3106222361326597,0.047334387067232794,0.28875478323808224,10,0.4617431303045687,0.0695888419983751,0.4377572648903344,10,0.3415521137661756,0.17777353958124803,0.3250842974973502,10,0.4230840051467193,0.1578832451342998,0.4254688250335711,10,0.46959071424319854,0.11681714418479089,0.4606634974906149,10,2.5594084764055127,1.3987639111672552,2.4427352927643917,10,2.516783491271627,1.0970695461323017,2.4837980050116455,10,0.2976841091249502,0.16669761329051316,0.2599365605826513,10,0.010706718649090351,0.5663405547113194,0.1814582058779149,10,0.061049237489605515,0.05407517932810595,0.0424835893399218,10,1.4821571880428932,0.4727703923848222,1.6118749006905373,10,3.3334060520061284,0.9656792158571776,3.7412243713927102,10,0.712028364909816,0.4732618313731375,0.7180537418889974,10,1.0962014933280746,0.29481920396837524,1.1595687045709042,10,0.616810877706601,0.5215377461451534,0.5999715289238438,10,0.6709310132757185,0.2060800291774229,0.6934919476984761,10,,,,0,,,,0,,,,0,,,,0,8.284281778335572,0.8260152218473639,8.51830518245697,10,-5.133492181449152,0.001953125,0.3984375,2.0310004024212205,0.275390625,1.0,-3.70007970483051,0.00390625,0.640625,2.0310004024212205,0.275390625,1.0,0.1443963040879174,0.01953125,0.48828125,0.10470111501153853,0.01953125,0.44921875,0.14587852368847848,0.037109375,0.779296875,0.03681702197336923,0.76953125,1.0,0.10895873057788016,0.10546875,1.0,0.17708047696089002,0.013671875,0.423828125,0.20127736359474793,0.625,1.0,0.564584561433725,0.10546875,1.0,0.1335308236859273,0.064453125,1.0,-0.2519319408913435,0.6953125,1.0,-0.05056307009451035,0.16015625,1.0,-5.9512987173387915,0.001953125,0.3984375,-13.989548670100834,0.001953125,0.3984375,0.08047091871347786,0.4921875,1.0,-0.08047091871347786,0.4921875,1.0,0.11291691228674502,0.10546875,1.0,-0.11291691228674501,0.10546875,1.0,,,,,,,2.5067942142486572,0.001953125,0.4921875
gold_fair_sweep,1b1f7c08b02b,ProposedA_Together_NoCrossfit,OracleTargetTreated,100,1000,20000,10,0.1,4.258462949359812,0.8095117009672328,4.3664378589239785,10,-0.24813144034077889,1.1597226437512738,-0.29703371284030955,10,0.38327366091341447,0.2986429413937251,0.35646907370211545,10,-0.1588426807574027,0.47368126615975664,-0.21655290059575594,10,0.514996610171257,0.06073787754498862,0.5292540921548554,10,0.3603567412518177,0.0460954302425029,0.37135909753598173,10,0.5320119236756512,0.06460106616976016,0.5426962860300741,10,0.46148284425843056,0.1137887906052174,0.45117494896112365,10,0.5498594642321757,0.08748189604595198,0.5256230454069019,10,0.5571080199281637,0.08786180913888404,0.5412099504810437,10,3.4416832632238346,1.1423926410485188,3.1941303783653905,10,3.2397488107409713,0.8676646305450074,3.1899850115366943,10,0.5239658106116123,0.19252275820718803,0.5068627687354148,10,0.1316678311669787,0.45601513130359916,0.17650804224331237,10,0.13600182326021265,0.07966564607618672,0.12606022762501135,10,0.9953904308814133,0.2703458064158226,1.0122732257889977,10,2.2394262712179454,0.49587077490167075,2.2548089224332943,10,0.9122030692415759,0.3947943936506895,0.8652145815792853,10,0.8960267889963147,0.3045336753260867,0.9178959474603294,10,0.76140394160047,0.5256604944863258,0.8013688167453823,10,0.5263379493818496,0.14297171893873484,0.5537730450696452,10,,,,0,,,,0,,,,0,,,,0,9.71498770713806,0.6062271044299357,9.816385626792908,10,-5.7814693865012545,0.001953125,0.3984375,2.0982535999112892,0.322265625,1.0,-3.78869174969295,0.001953125,0.3984375,2.0982535999112892,0.322265625,1.0,0.2130798914545383,0.009765625,0.3984375,0.15443562013069653,0.009765625,0.3984375,0.21614731705956106,0.009765625,0.3984375,0.15674775246562417,0.013671875,0.4375,0.23573418966333648,0.00390625,0.3984375,0.2645977826458553,0.005859375,0.3984375,1.083552150413069,0.013671875,0.451171875,1.2875498809030692,0.00390625,0.3984375,0.35981252517258944,0.001953125,0.3984375,-0.13097082837345528,0.845703125,1.0,0.024389515676096797,0.625,1.0,-6.438065474500272,0.001953125,0.3984375,-15.083528450889014,0.001953125,0.3984375,0.28064562304523777,0.037109375,1.0,-0.28064562304523777,0.037109375,1.0,0.2575099761806139,0.00390625,0.3984375,-0.2575099761806139,0.00390625,0.3984375,,,,,,,3.9375001430511474,0.001953125,0.4921875
gold_fair_sweep,1b1f7c08b02b,ProposedB_LinearStepB,OracleTargetTreated,100,1000,20000,10,0.1,3.2023595117644112,0.6405227319401728,3.1928860601264244,10,-0.11715009918293165,0.9606871815400396,-0.3495820817653138,10,0.1206294379132519,0.07483671590596239,0.116730678492059,10,-0.027861339599555453,0.14459017828106865,-0.0013736627024744097,10,0.6935653139653141,0.044304647821761856,0.7053549273549273,10,0.5053925925925926,0.03812119888964359,0.5134534534534535,10,0.7104564023121088,0.044216029292108106,0.7197160477816475,10,0.7123763146684005,0.06900620597775552,0.7189358333307103,10,0.7064027741959433,0.06782390609708866,0.7122223406263513,10,0.7083081133090002,0.06578869094253219,0.7016908129119475,10,5.340283054077642,1.4364389951816097,5.30877792206297,10,4.17215390521874,1.0279398413441498,4.2883834111801855,10,1.3305645363882541,0.2181222254914117,1.3138849215360757,10,0.1181143520714543,0.4626788316794967,0.10613336204523258,10,0.4673502643320683,0.0698039370458576,0.4870816423189989,10,0.8478791670408699,0.3266271428675914,0.8584174642613382,10,2.013004329729767,1.0641627349319096,1.7819597201293764,10,1.320780280829802,0.48488007562508123,1.2882079763233123,10,0.48744957740808886,0.1123965086260978,0.4808760808921321,10,0.9478849604960237,0.544739119352864,1.039211034879084,10,0.339856930486296,0.0937455797342437,0.30608137567164184,10,0.01829804370945206,0.009908218877342582,0.016775230888800174,10,29.7,0.48304589153964794,30.0,10,7.863667430630054,0.7723797303179328,7.741974861315134,10,10.0,0.0,10.0,10,25.815699219703674,2.04253858906339,25.150226593017578,10,-6.837572824096656,0.001953125,0.3984375,2.2292349410691368,0.275390625,1.0,-4.051335972693112,0.001953125,0.3984375,2.2292349410691368,0.275390625,1.0,0.3916485952485952,0.001953125,0.3984375,0.2994714714714715,0.001953125,0.3984375,0.3945917956960185,0.001953125,0.3984375,0.40764122287559407,0.001953125,0.3984375,0.3922774996271043,0.001953125,0.3984375,0.4157978760266917,0.001953125,0.3984375,2.982151941266877,0.001953125,0.3984375,2.219954975380838,0.001953125,0.3984375,1.166411250949231,0.001953125,0.3984375,-0.14452430746897965,0.76953125,1.0,0.3557379567479525,0.001953125,0.3984375,-6.585576738340815,0.001953125,0.3984375,-15.309950392377194,0.001953125,0.3984375,0.6892228346334637,0.001953125,0.3984375,-0.6892228346334637,0.001953125,0.3984375,0.4439909950761677,0.001953125,0.3984375,-0.44399099507616774,0.001953125,0.3984375,0.01829804370945206,0.001953125,0.1171875,29.7,0.001953125,0.1171875,20.03821165561676,0.001953125,0.4921875
gold_fair_sweep,1b1f7c08b02b,ProposedB_SourceDR,FeasibleRestricted,100,1000,20000,10,0.1,3.4783825019447,0.9011801358338093,3.3739494156538257,10,0.05201837132036843,0.5744598024584457,0.20004270502533641,10,0.4402232834024374,0.32365327547044376,0.3822906222266488,10,0.14130713090374464,0.5457972074109647,0.20900302980561225,10,0.5813860269781153,0.1239322595529811,0.6195216075216075,10,0.4132513454269908,0.09668178581685563,0.4393253253253253,10,0.5987716160603632,0.1258779336020283,0.6370032281483486,10,0.5982724377505597,0.133786576905531,0.6309144072956328,10,0.5842343919686999,0.13516833468303077,0.5942009894436864,10,0.5824280737014477,0.1296655610708694,0.5748590064615123,10,4.399739793806786,1.2479842278045847,4.284693776472258,10,3.4173099915363245,1.0442723010308586,3.4160181663965097,10,1.1740259175461492,0.24328801304429845,1.2067576674419067,10,-0.16687067633289215,0.5205972749744968,-0.15683333592853133,10,0.3706315600160836,0.13823834427371776,0.40690944365992876,10,0.651280673141382,0.3835728933957204,0.615900050807122,10,1.4896292265271744,0.7748441522724702,1.3999801698841325,10,1.1156201244795745,0.4953935095886557,1.1644600585510205,10,0.6926097337583164,0.28909972480799884,0.5675146146340021,10,0.7969161777595406,0.5483193467330365,0.8537711058742368,10,0.49082571322277924,0.19811681371458145,0.4128499723226484,10,0.015505963569678361,0.012633216803577981,0.011758694301384228,10,28.8,1.3165611772087666,29.0,10,7.8636674306300565,0.7723797303179509,7.741974861315129,10,10.0,0.0,10.0,10,28.23639531135559,3.6586412275952234,26.8394935131073,10,-6.5615498339163665,0.001953125,0.3984375,2.398403411572436,0.275390625,1.0,-3.731742127203926,0.001953125,0.3984375,2.398403411572436,0.275390625,1.0,0.27946930826139654,0.001953125,0.3984375,0.20733022430586967,0.001953125,0.3984375,0.2829070094442729,0.001953125,0.3984375,0.2935373459577533,0.001953125,0.3984375,0.27010911739986054,0.001953125,0.3984375,0.28991783641913926,0.001953125,0.3984375,2.041608680996021,0.001953125,0.3984375,1.4651110616984224,0.001953125,0.3984375,1.0098726321071263,0.001953125,0.3984375,-0.4295093358733261,0.275390625,1.0,0.2590192524319678,0.001953125,0.3984375,-6.782175232240301,0.001953125,0.3984375,-15.833325495579789,0.001953125,0.3984375,0.4840626782832362,0.001953125,0.3984375,-0.4840626782832362,0.001953125,0.3984375,0.29302221233968445,0.001953125,0.3984375,-0.29302221233968445,0.001953125,0.3984375,0.015505963569678361,0.001953125,0.1171875,28.8,0.001953125,0.1171875,22.458907747268675,0.001953125,0.4921875
gold_fair_sweep,1b1f7c08b02b,ProxyOnly,FeasibleRestricted,100,1000,20000,10,0.1,10.039932335861065,3.4800025981997873,9.910822468438145,10,-2.3463850402520685,6.246813620100347,-2.0016540167350443,10,4.171965410606363,4.428597045028554,2.3229117145682467,10,-2.2570962806686916,5.769848484010994,-1.888037641730066,10,0.30191671871671877,0.13699085408897904,0.33932389532389534,10,0.20592112112112115,0.09482613482160748,0.2305765765765766,10,0.3158646066160903,0.14212425879892873,0.3538693198919086,10,0.3047350917928064,0.2104846253034906,0.29813507465109823,10,0.31412527456883915,0.21687050119265136,0.34477619503917234,10,0.2925102372823085,0.23490249995090146,0.3196735307041476,10,2.358131112810765,1.7065323136780084,2.704484611338137,10,1.9521989298379019,1.4553975525534497,2.1816597377202283,10,0.16415328543902286,0.08330763915594944,0.1695236113919244,10,0.2626386595404339,0.9916598729808874,-0.1926897679082382,10,0.11161230758411585,0.07463358352112165,0.11790172757238487,10,7.433455905381685,3.5413035677393774,6.805445669664172,10,17.32295472210696,6.6518562848242295,17.174805602843186,10,0.6315574461963382,0.5537450795119356,0.5822065544594333,10,1.1766724120415524,0.3434105641681886,1.0705153599818478,10,0.5038939654198561,0.5682079024290769,0.6311547280524177,10,0.7838479255624635,0.2330467326743275,0.7202255230160377,10,0.0,0.0,0.0,10,0.0,0.0,0.0,10,,,,0,,,,0,5.777487564086914,1.3035782054863037,6.057546615600586,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gold_fair_sweep,1b1f7c08b02b,TargetOnlyDR,OracleTargetTreated,100,1000,20000,10,0.1,4.053927684083024,0.8497437603377098,4.265666841675937,10,-0.0426825471620387,1.1243471264322797,-0.292481928902261,10,0.3118793020111401,0.28052900831326366,0.29048558530752105,10,0.04660621242133749,0.4293708990312248,0.028052185613033187,10,0.5507493884349404,0.08276757417512004,0.5562586182586183,10,0.3891947076247894,0.06313852095153084,0.3938458458458458,10,0.568076668470345,0.08514294356431865,0.5700236756787002,10,0.5217964105410617,0.11129918561244014,0.5046549917665419,10,0.5910527197408959,0.1021087087772387,0.5632019453976127,10,0.5786432254829339,0.10395031999894287,0.5658355263226159,10,3.8850278175797848,1.1137972802850138,4.069406019263752,10,3.480567306150248,0.8946670551587182,3.6451430102714673,10,0.6562023177485488,0.24522674380767862,0.6095988771052618,10,0.01069691637688965,0.46970194813236305,-0.1006168826261728,10,0.1848354688559103,0.1053645725761352,0.14969269762114146,10,0.9004571770559865,0.2987846312414467,0.9137044259867242,10,2.110406299659579,0.614400964653382,2.1491431628768662,10,1.0551680472795517,0.42273936330633693,1.0402067548030365,10,0.7530618109583391,0.21776313581737636,0.7083028196677452,10,0.8095676406823253,0.5208844868051993,0.8042114372328174,10,0.47817425029999444,0.14825254747759614,0.48123508463890197,10,0.0,0.0,0.0,10,0.0,0.0,0.0,10,,,,0,,,,0,15.026576209068299,1.0497812811706886,15.000049471855164,10,-5.986004651778043,0.001953125,0.3984375,2.3037024930900296,0.232421875,1.0,-3.8600861085952234,0.001953125,0.3984375,2.3037024930900296,0.232421875,1.0,0.24883266971822157,0.005859375,0.3984375,0.18327358650366832,0.005859375,0.3984375,0.2522120618542546,0.005859375,0.3984375,0.21706131874825535,0.013671875,0.4375,0.2769274451720568,0.009765625,0.3984375,0.2861329882006255,0.005859375,0.3984375,1.5268967047690194,0.013671875,0.451171875,1.528368376312346,0.009765625,0.3984375,0.4920490323095259,0.001953125,0.3984375,-0.2519417431635443,0.431640625,1.0,0.07322316127179443,0.232421875,1.0,-6.5329987283256985,0.001953125,0.3984375,-15.212548422447384,0.001953125,0.3984375,0.42361060108321347,0.005859375,0.3984375,-0.42361060108321347,0.005859375,0.3984375,0.30567367526246925,0.009765625,0.3984375,-0.30567367526246925,0.009765625,0.3984375,0.0,,,0.0,,,9.249088644981384,0.001953125,0.4921875
gold_fair_sweep,265f3ca3fcf9,AnchorOnly,OracleTargetTreated,100,500,20000,10,0.1,3.2598625711351668,0.6802767126655148,3.2916226142991203,10,-0.03237595892023244,1.3019519723819046,0.29675071546568255,10,0.1268945696838059,0.07826952452953982,0.13103644296745112,10,0.02640300619559017,0.15245625857983774,0.06262173584929998,10,0.720941106941107,0.05481353703760344,0.7275941415941416,10,0.5308748748748748,0.04755294254086844,0.536952952952953,10,0.7387204676253214,0.05232742373934939,0.7444954413398381,10,0.7349057470434031,0.0765039023512977,0.7514101546010443,10,0.705074874264808,0.11963615251945253,0.7479992235382253,10,0.6783385327698518,0.17109123735841497,0.7347420008977209,10,5.849667004370504,2.1847828774973976,6.470529950922827,10,4.563604773145343,2.038190903297887,5.010625875814988,10,1.5707050850228441,0.21506515993262826,1.6071343626194987,10,-0.09510371573744363,0.6652074868447707,-0.0883502660765126,10,0.5421192437178781,0.07106655780470672,0.5444735552783603,10,1.0495399300307033,0.39266862670637265,0.9727661702739223,10,2.5566774941633392,0.9680229207098574,2.567314936668656,10,1.3876516241417591,0.8445628617078975,1.677548260752447,10,0.4831350101964432,0.15495089156641048,0.4853123296300267,10,0.9612769750775664,0.872231121269283,1.122675795667576,10,0.32463113335831345,0.06511525808458722,0.34201093667766824,10,0.0036950635872564737,0.003838988412286707,0.0017267797902862318,10,12.8,1.1352924243950935,13.0,10,,,,0,,,,0,12.541212439537048,1.541776909025344,12.757056951522827,10,-2.3931670713419066,0.001953125,0.3984375,0.8054874616234586,0.6953125,1.0,-2.2300155753726676,0.005859375,0.83203125,0.8054874616234586,0.6953125,1.0,0.32260823140823147,0.001953125,0.3984375,0.25835755755755757,0.001953125,0.3984375,0.3242199606006445,0.001953125,0.3984375,0.39912606709426174,0.001953125,0.3984375,0.4110781201176149,0.001953125,0.3984375,0.41556833644455937,0.001953125,0.3984375,2.6910747283171155,0.001953125,0.3984375,2.109831450756673,0.001953125,0.3984375,1.1315223682944613,0.001953125,0.3984375,-0.08051040125513377,0.845703125,1.0,0.3677400974323042,0.001953125,0.3984375,-2.1602027648000677,0.005859375,0.92578125,-3.838647300333304,0.00390625,0.66015625,0.5121128259643823,0.001953125,0.3984375,-0.5121128259643823,0.001953125,0.3984375,0.4219662901513347,0.001953125,0.3984375,-0.4219662901513347,0.001953125,0.3984375,0.0036950635872564737,0.001953125,0.1171875,12.8,0.001953125,0.1171875,6.546882009506225,0.001953125,0.4921875
