benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,overlap_lambda,intercept_drift_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_sweep,0cb8fe452618,0,ProposedB_LinearStepB,infeasible_no_target_treated,623143576,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,0,ProposedB_SourceDR,FeasibleRestricted,623143576,100,0,20000,10,0.1,,,3.25898055373073,-0.3757986576873492,1.0806613063643669,1.0806613063643669,0.6554250074250075,0.4702022022022022,0.673846469496353,0.5188803026433922,0.582922609325025,0.5812305470853343,2.9245772101607175,2.41561174794745,1.2465083671540167,-0.9880237928791876,0.4419297953110344,1.0806613063643669,2.3482842125281516,1.7381538012790072,0.571411834769592,1.812653323345127,0.34567094451331504,0.0027750831000039025,30.0,7.574644771361589,10.0,25.251938581466675
gold_fair_sweep,0cb8fe452618,0,IPWTransport,FeasibleRestricted,623143576,100,0,20000,10,0.1,,,1.9604543657374738,-1.0154087930607891,0.44105117099092683,0.44105117099092683,0.8826719106719109,0.7027027027027027,0.8941691499475976,0.8750446963227875,0.8665318721108944,0.8306741015901209,4.932034929251173,3.590879023659294,0.8522651710613266,-0.5910624153365879,0.8020156792506754,0.5934618782815149,1.508475539275711,2.130893037530785,0.17867259851781414,2.0477067784874956,0.1106174893709464,,,,,0.3388090133666992
gold_fair_sweep,0cb8fe452618,0,EntropyBalancing,FeasibleRestricted,623143576,100,0,20000,10,0.1,,,2.126332486594443,-1.0931834263002012,0.3632765377515148,0.3632765377515148,0.8626858426858427,0.6774894894894895,0.8758681047640537,0.8793930607013314,0.8373247188492168,0.8111461348425497,4.956543717305331,3.469845559843737,0.8180773024398088,-0.5621514155921404,0.7709755308402388,0.695976693885309,1.5310668154752003,2.1021050638084797,0.2074605722401195,2.0235000857243843,0.13482418213405767,,,,,1.9459760189056396
gold_fair_sweep,0cb8fe452618,0,OutcomeModelTransport,FeasibleRestricted,623143576,100,0,20000,10,0.1,,,1.8793655540380179,-0.9215141020603016,0.5349458619914144,0.5349458619914144,0.8936625056625056,0.7174134134134135,0.9041302098810415,0.8588107193763193,0.8851036009793699,0.8491307229463126,4.840534984531658,3.6678396453897335,0.8771784968014242,-0.6481276092251473,0.8184920046808959,0.6124322451058584,1.5660014295729603,2.136713788437068,0.17285184761153127,2.0630989028335835,0.09522536502485845,,,,,0.3053898811340332
gold_fair_sweep,0cb8fe452618,0,DRLearner_PooledWithSite,infeasible_no_target_treated,623143576,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,0,DRLearner_PooledNoSite,infeasible_no_target_treated,623143576,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,8,TargetOnlyDR,infeasible_no_target_treated,1687247948,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,8,ProxyOnly,FeasibleRestricted,1687247948,100,0,20000,10,0.1,,,4.16408657694627,-2.2184918990655813,0.4646820239740581,-0.4646820239740581,0.4577687537687538,0.31492292292292295,0.4668339383264503,0.2962815130253062,0.12271579445813734,0.07545743002762055,1.7873675155131346,0.5461111768182358,0.690310225942021,-0.22236223099701802,0.15638485243965572,1.28932241767746,2.135337722718618,1.4125822041638458,0.9050888943208637,1.4011452028542226,0.7808199621051279,0.0,0.0,,,8.1426362991333
gold_fair_sweep,0cb8fe452618,8,AnchorOnly,infeasible_no_target_treated,1687247948,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,8,AnchorPlugin,FeasibleRestricted,1687247948,100,0,20000,10,0.1,,,2.4735121585249584,-1.4072749686758623,0.34653490641566087,0.34653490641566087,0.8548089028089029,0.6662582582582584,0.8656249793304851,0.8308851919363076,0.816147951693973,0.8044417460568439,5.012453143038344,3.63203058192672,1.3476465776988467,0.14269942032575392,0.7429066258552279,0.8278530085525041,2.1026882248076264,2.116600294280798,0.20107080420391155,2.0183290838759196,0.16363608108343097,0.011826513232809581,29.0,,,7.6803271770477295
gold_fair_sweep,0cb8fe452618,8,ProposedA,infeasible_no_target_treated,1687247948,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,8,ProposedA_Together,infeasible_no_target_treated,1687247948,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,8,ProposedA_JointProxy,infeasible_no_target_treated,1687247948,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
