benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,overlap_lambda,intercept_drift_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_sweep,0cb8fe452618,1,AnchorOnly,infeasible_no_target_treated,192860223,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,1,AnchorPlugin,FeasibleRestricted,192860223,100,0,20000,10,0.1,,,2.5881540841331416,-1.0187284444492009,0.6037952583638069,-0.6037952583638069,0.7733536253536254,0.5786626626626626,0.7905625749958924,0.8051332077769706,0.7762322884713538,0.7525158424527848,5.626501869271287,4.172302818573193,1.1025113366164876,0.7082264728535296,0.6297885648369749,0.6037952583638067,1.444871567670984,1.9171025063877363,0.3470044860579853,1.6826316789501705,0.24055341870801317,0.02695457820425674,27.0,,,8.48000454902649
gold_fair_sweep,0cb8fe452618,1,ProposedA,infeasible_no_target_treated,192860223,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,1,ProposedA_Together,infeasible_no_target_treated,192860223,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,1,ProposedA_JointProxy,infeasible_no_target_treated,192860223,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,1,ProposedA_FullyJoint,infeasible_no_target_treated,192860223,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,1,ProposedA_Direct,infeasible_no_target_treated,192860223,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,1,ProposedA_Together_Direct,infeasible_no_target_treated,192860223,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,1,ProposedA_FullyDirect,infeasible_no_target_treated,192860223,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,1,ProposedA_NoCrossfit,infeasible_no_target_treated,192860223,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,1,ProposedA_Direct_NoCrossfit,infeasible_no_target_treated,192860223,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,1,ProposedA_Together_NoCrossfit,infeasible_no_target_treated,192860223,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,1,ProposedA_Together_Direct_NoCrossfit,infeasible_no_target_treated,192860223,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,1,ProposedB_LinearStepB,infeasible_no_target_treated,192860223,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,1,ProposedB_SourceDR,FeasibleRestricted,192860223,100,0,20000,10,0.1,,,3.2472345323980054,-0.20260618966000032,0.21232699642539365,0.21232699642539365,0.616018672018672,0.43981581581581586,0.6448217379294648,0.6616388725289741,0.6583565948956662,0.6220769982536837,4.623722282360568,3.5387127246650327,1.4864164609371908,-0.11377601068700746,0.4225463315023348,0.6917732054812616,1.7311729104731919,1.6985805838748083,0.5655264085709133,1.5559136601685382,0.3672714374896455,0.02700549412338503,27.0,9.247004469228077,10.0,27.845009088516235
gold_fair_sweep,0cb8fe452618,1,IPWTransport,FeasibleRestricted,192860223,100,0,20000,10,0.1,,,1.9344339907432437,-0.12293645623353433,0.29199672985185965,0.29199672985185965,0.8702035382035382,0.693021021021021,0.8853990619182921,0.8896069506676795,0.8789189348292238,0.882121013895909,6.216828622270619,4.724250721787195,0.8933755068772773,-0.3051047671840644,0.7944399927847232,0.4392444340133205,0.9487512367199393,2.0643136082895372,0.1997933841561843,1.7930212595929707,0.13016383806521303,,,,,1.2015681266784668
gold_fair_sweep,0cb8fe452618,1,EntropyBalancing,FeasibleRestricted,192860223,100,0,20000,10,0.1,,,2.0023040935848835,-0.12246100730590183,0.29247217877949216,0.29247217877949216,0.8625485505485506,0.6838078078078078,0.8780589789289885,0.8532269888553825,0.8754445822856739,0.8689919174196339,5.962595010784048,4.705575833966286,0.8802162371688638,-0.3071410190346844,0.7817713673159583,0.4825923722133035,1.2234662043480098,2.0670461853694473,0.19706080707627427,1.789286282028789,0.13389881562939476,,,,,1.9780476093292236
gold_fair_sweep,0cb8fe452618,1,OutcomeModelTransport,FeasibleRestricted,192860223,100,0,20000,10,0.1,,,1.8992517437118426,-0.08211228389602701,0.332820902189367,0.332820902189367,0.874862458862459,0.698890890890891,0.8897414559577241,0.8959072059604041,0.8812219978443516,0.8878686174826893,6.260856613960685,4.736629846505509,0.8983377971331157,-0.3411686178526683,0.8029185778668823,0.4368475319801535,0.9529817896146353,2.068638362550765,0.1954686298949566,1.7954970845366334,0.12768801312155031,,,,,0.08863329887390137
gold_fair_sweep,0cb8fe452618,1,DRLearner_PooledWithSite,infeasible_no_target_treated,192860223,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,1,DRLearner_PooledNoSite,infeasible_no_target_treated,192860223,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,8,TargetOnlyDR,infeasible_no_target_treated,1687247948,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,8,ProxyOnly,FeasibleRestricted,1687247948,100,0,20000,10,0.1,,,4.162822663692625,-2.2471503160775548,0.4933404409860316,-0.4933404409860316,0.4581600621600621,0.31535535535535536,0.4666100806902791,0.2963733708209133,0.13271360915647806,0.09402126347302427,1.7879216629462236,0.5906035616382199,0.6972714829654635,-0.18693604175381565,0.1563162450240162,1.2506071077161138,2.5575321071452475,1.4074439837566328,0.9102271147280767,1.410043679818219,0.7719214851411316,0.0,0.0,,,8.381724834442139
gold_fair_sweep,0cb8fe452618,8,AnchorOnly,infeasible_no_target_treated,1687247948,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,8,AnchorPlugin,FeasibleRestricted,1687247948,100,0,20000,10,0.1,,,2.4735121585249584,-1.4072749686758625,0.34653490641566065,0.34653490641566065,0.8548089028089029,0.6662582582582584,0.8656249793304851,0.8308851919363076,0.816147951693973,0.8044417460568439,5.012453143038344,3.63203058192672,1.3476465776988469,0.14269942032575345,0.7429066258552279,0.8278530085525043,2.1026882248076273,2.116600294280798,0.20107080420391155,2.0183290838759196,0.16363608108343097,0.011826513232809581,29.0,,,8.126705169677734
gold_fair_sweep,0cb8fe452618,8,ProposedA,infeasible_no_target_treated,1687247948,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,8,ProposedA_Together,infeasible_no_target_treated,1687247948,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,8,ProposedA_JointProxy,infeasible_no_target_treated,1687247948,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,8,ProposedA_FullyJoint,infeasible_no_target_treated,1687247948,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,8,ProposedA_Direct,infeasible_no_target_treated,1687247948,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,8,ProposedA_Together_Direct,infeasible_no_target_treated,1687247948,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,8,ProposedA_FullyDirect,infeasible_no_target_treated,1687247948,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,8,ProposedA_NoCrossfit,infeasible_no_target_treated,1687247948,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,8,ProposedA_Direct_NoCrossfit,infeasible_no_target_treated,1687247948,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,8,ProposedA_Together_NoCrossfit,infeasible_no_target_treated,1687247948,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,8,ProposedA_Together_Direct_NoCrossfit,infeasible_no_target_treated,1687247948,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,8,ProposedB_LinearStepB,infeasible_no_target_treated,1687247948,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,8,ProposedB_SourceDR,FeasibleRestricted,1687247948,100,0,20000,10,0.1,,,4.002420657313067,0.04893344819578909,1.8027433232873122,1.8027433232873122,0.6131613131613132,0.43436236236236236,0.6287872211336678,0.5149640949219966,0.4719913747145553,0.4414466475863009,3.10660656995019,2.100461201686256,1.470553817728303,-1.825769144150451,0.38705835234331243,1.8027433232873127,3.01063634721157,1.5051411557184478,0.8125299427662618,1.7120152078278263,0.4699499571315242,0.011380437746404709,29.0,7.404437607022943,10.0,28.77730894088745
gold_fair_sweep,0cb8fe452618,8,IPWTransport,FeasibleRestricted,1687247948,100,0,20000,10,0.1,,,2.4752374203295826,-0.15916902348883002,1.594640851602693,1.594640851602693,0.8973901773901775,0.7245005005005005,0.9080334782071567,0.9010374009559018,0.8671354263717704,0.8418456586702975,5.435658014185334,3.858935601954772,1.092894040381396,-1.5798549979072551,0.8227915642716157,1.5946408516026938,2.375267864902731,2.02709719255412,0.2905739059305894,2.06371008788153,0.11825507707782057,,,,,1.0412986278533936
gold_fair_sweep,0cb8fe452618,8,EntropyBalancing,FeasibleRestricted,1687247948,100,0,20000,10,0.1,,,2.52822034931679,-0.0713627217270903,1.682447153364433,1.682447153364433,0.8986374946374946,0.7267787787787787,0.9090292048392383,0.8914710511320617,0.8801877254615351,0.841003601883676,5.377947417453954,3.9170210867741413,1.098067530698627,-1.675448787460725,0.8245816826619314,1.6824471533644336,2.531508102693768,2.0122808196341095,0.3053902788506,2.0753271848454036,0.10663798011394698,,,,,1.7218406200408936
gold_fair_sweep,0cb8fe452618,8,OutcomeModelTransport,FeasibleRestricted,1687247948,100,0,20000,10,0.1,,,2.5790868947150662,-0.033033619272643304,1.72077625581888,1.72077625581888,0.8933840813840814,0.7183343343343344,0.9042941095351366,0.8814076114976381,0.8633149261490167,0.8461616548577626,5.317238043746389,3.8419335698863235,1.0828054214881135,-1.718040893051731,0.816167524286019,1.72077625581888,2.427688540653895,1.9949862689187088,0.32268482956600075,2.0603096814678397,0.1216554834915109,,,,,0.09735965728759766
gold_fair_sweep,0cb8fe452618,8,DRLearner_PooledWithSite,infeasible_no_target_treated,1687247948,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,8,DRLearner_PooledNoSite,infeasible_no_target_treated,1687247948,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,0,TargetOnlyDR,infeasible_no_target_treated,623143576,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,0,ProxyOnly,FeasibleRestricted,623143576,100,0,20000,10,0.1,,,3.379346708949017,-1.115232740273057,0.3412272237786589,0.3412272237786589,0.561959673959674,0.3907627627627628,0.5757502523941046,0.45096542966190506,0.3862011426706407,0.4137812903193854,2.541787019936204,1.6004045861013383,0.9400058905967917,-0.4081346188086414,0.31329887136422374,0.4823263641149604,0.7171962517479846,1.7262386925819733,0.583326943466626,1.6496118909759045,0.5087123768825375,0.0,0.0,,,8.401710748672485
gold_fair_sweep,0cb8fe452618,0,AnchorOnly,infeasible_no_target_treated,623143576,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,0,AnchorPlugin,FeasibleRestricted,623143576,100,0,20000,10,0.1,,,2.32849444589701,-0.8158591690870857,0.6406007949646303,0.6406007949646303,0.8317136077136078,0.63801001001001,0.8453416514045498,0.8310394232702111,0.7674670618364337,0.7418582540494015,4.684006977446432,3.1803577714740947,0.8583424584088424,-0.756173399142112,0.7144389704917303,0.6774738472884456,1.700107443738088,2.045156583517539,0.26440905253106006,1.9656025280504559,0.19272173980798613,0.0023782175090347937,30.0,,,8.43850827217102
gold_fair_sweep,0cb8fe452618,0,ProposedA,infeasible_no_target_treated,623143576,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,0,ProposedA_Together,infeasible_no_target_treated,623143576,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,0,ProposedA_JointProxy,infeasible_no_target_treated,623143576,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,0,ProposedA_FullyJoint,infeasible_no_target_treated,623143576,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,0,ProposedA_Direct,infeasible_no_target_treated,623143576,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,0,ProposedA_Together_Direct,infeasible_no_target_treated,623143576,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,0,ProposedA_FullyDirect,infeasible_no_target_treated,623143576,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,0,ProposedA_NoCrossfit,infeasible_no_target_treated,623143576,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,0,ProposedA_Direct_NoCrossfit,infeasible_no_target_treated,623143576,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,0,ProposedA_Together_NoCrossfit,infeasible_no_target_treated,623143576,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,0,ProposedA_Together_Direct_NoCrossfit,infeasible_no_target_treated,623143576,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,0,ProposedB_LinearStepB,infeasible_no_target_treated,623143576,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,0,ProposedB_SourceDR,FeasibleRestricted,623143576,100,0,20000,10,0.1,,,3.25902601229575,-0.3756866048859881,1.0807733591657278,1.0807733591657278,0.6554279114279115,0.47020620620620623,0.6738609442189926,0.5188803026433922,0.582922609325025,0.5812305470853343,2.9245772101607175,2.41561174794745,1.2465737948456093,-0.9881388873263285,0.4419340285554587,1.0807733591657278,2.3482842125281542,1.7381538012790072,0.571411834769592,1.812653323345127,0.34567094451331504,0.0027750831000039025,30.0,7.574644771361558,10.0,29.340424060821533
gold_fair_sweep,0cb8fe452618,0,IPWTransport,FeasibleRestricted,623143576,100,0,20000,10,0.1,,,1.9604543657374738,-1.0154087930607891,0.44105117099092683,0.44105117099092683,0.8826719106719109,0.7027027027027027,0.8941691499475976,0.8750446963227875,0.8665318721108944,0.8306741015901209,4.932034929251173,3.590879023659294,0.8522651710613266,-0.5910624153365879,0.8020156792506754,0.5934618782815149,1.508475539275711,2.130893037530785,0.17867259851781414,2.0477067784874956,0.1106174893709464,,,,,0.6983215808868408
gold_fair_sweep,0cb8fe452618,0,EntropyBalancing,FeasibleRestricted,623143576,100,0,20000,10,0.1,,,2.126332486594443,-1.0931834263002012,0.3632765377515148,0.3632765377515148,0.8626858426858427,0.6774894894894895,0.8758681047640537,0.8793930607013314,0.8373247188492168,0.8111461348425497,4.956543717305331,3.469845559843737,0.8180773024398088,-0.5621514155921404,0.7709755308402388,0.695976693885309,1.5310668154752003,2.1021050638084797,0.2074605722401195,2.0235000857243843,0.13482418213405767,,,,,2.0125088691711426
gold_fair_sweep,0cb8fe452618,0,OutcomeModelTransport,FeasibleRestricted,623143576,100,0,20000,10,0.1,,,1.8793655540380179,-0.9215141020603016,0.5349458619914144,0.5349458619914144,0.8936625056625056,0.7174134134134135,0.9041302098810415,0.8588107193763193,0.8851036009793699,0.8491307229463126,4.840534984531658,3.6678396453897335,0.8771784968014242,-0.6481276092251473,0.8184920046808959,0.6124322451058584,1.5660014295729603,2.136713788437068,0.17285184761153127,2.0630989028335835,0.09522536502485845,,,,,0.11596393585205078
gold_fair_sweep,0cb8fe452618,0,DRLearner_PooledWithSite,infeasible_no_target_treated,623143576,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,0,DRLearner_PooledNoSite,infeasible_no_target_treated,623143576,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,2,TargetOnlyDR,infeasible_no_target_treated,1148833606,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
gold_fair_sweep,0cb8fe452618,2,ProxyOnly,FeasibleRestricted,1148833606,100,0,20000,10,0.1,,,3.1996431273312496,-0.7578002229999893,0.3808930022110284,-0.3808930022110284,0.5781692061692062,0.40291491491491493,0.5926566330719165,0.5670714915052846,0.5314500889320025,0.5332020225722757,3.4502459347226324,2.5678125626748614,1.5296417584079187,0.7822556448426544,0.3393638524200632,0.7682930356763007,1.609777028836676,1.079446498838725,0.6965123306058034,0.9634931148479349,0.4527794323257823,0.0,0.0,,,8.440839290618896
gold_fair_sweep,0cb8fe452618,2,AnchorOnly,infeasible_no_target_treated,1148833606,100,0,20000,10,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
