benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_dim_sweep,b84238938c9b,3,TargetOnlyDR,OracleTargetTreated,838772028,50,50,20000,10,0.1,2.0234262867659862,-0.7550065031608092,0.35048461458924585,0.35048461458924585,0.7936429816429817,0.5976776776776777,0.8026383514003587,0.7139536522045737,0.7234596762939829,0.7027826256793821,3.078339806792778,2.3272808912457355,1.417891354335527,-0.03497392445124526,0.6327887153629543,0.6716325850488561,1.793455758791803,-0.13719785898327455,0.22744470703112574,-0.20960850814108267,0.1779192488838583,0.0,0.0,,,4.7269697189331055
gold_fair_dim_sweep,b84238938c9b,3,ProxyOnly,FeasibleRestricted,838772028,50,50,20000,10,0.1,3.5453844160555654,1.1386904990801432,2.2441816168301982,2.2441816168301982,0.4712766032766033,0.3257337337337337,0.48684724087269343,0.24504447002441324,0.17623645398824092,0.19877819497522098,1.05655338295608,0.5669310193054538,1.529261307129938,-2.846846438789796,0.22627030385506663,2.244181616830198,3.892965122424921,-1.314902734676487,1.405149582724338,-0.5616784825291388,0.5299892232719143,0.0,0.0,,,12.84006643295288
gold_fair_dim_sweep,b84238938c9b,3,Glmtrans_Auto,OracleTargetTreated,838772028,50,50,20000,10,0.1,0.6902359681188289,-1.064543384791572,0.040947732958483085,0.040947732958483085,0.9862383502383505,0.9022662662662664,0.98700748297859,0.9738595700164957,0.9724175946600664,0.9784545459189938,4.198970999519277,3.1281479265803496,1.1784605055454191,0.1490312176664532,0.9718185691236262,0.3628694521921022,0.8590727335792296,0.07529965836580958,0.014947189682041617,-0.049435101074159805,0.017745841816935413,,,,,12.02236557006836
gold_fair_dim_sweep,b84238938c9b,3,Glmtrans_DR_CrossFit,OracleTargetTreated,838772028,50,50,20000,10,0.1,0.44384768406270597,-1.1257625744881141,0.02027145673805908,-0.02027145673805908,0.9916117516117517,0.9273313313313314,0.9920775993703052,0.98868218201569,0.9810532400693254,0.9866147220818666,4.2628813617912105,3.1559277368491054,1.0637237737728065,0.09200929635663248,0.9826281011690349,0.14721882279820914,0.4500202295068325,0.08169885635713638,0.008547991690714823,-0.04387913902040863,0.012189879763184239,,,,,12.909776210784912
gold_fair_dim_sweep,b84238938c9b,3,Glmtrans_OptionB,FeasibleRestricted,838772028,50,50,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,7.369015216827393
gold_fair_dim_sweep,b84238938c9b,3,AnchorOnly,OracleTargetTreated,838772028,50,50,20000,10,0.1,2.1009109311206426,-0.6785735434008893,0.4269175743491658,0.4269175743491658,0.7937906297906298,0.598930930930931,0.8038717348344272,0.7666154967701595,0.7233803290653225,0.726522789095084,3.3054008378902506,2.327025640960079,1.565820341894475,-0.04296686002152937,0.6327965239852307,0.8372475526441732,1.95581513521581,-0.13215812625769566,0.22240497430554684,-0.20965955819821383,0.17797029894098942,0.0025490521889382873,2.0,,,7.764743328094482
gold_fair_dim_sweep,b84238938c9b,3,AnchorPlugin,FeasibleRestricted,838772028,50,50,20000,10,0.1,2.693001175077357,0.40691449189097045,1.5124056096410254,1.5124056096410254,0.705841677841678,0.5130930930930931,0.7220102374447562,0.6809126138833904,0.5780585020010192,0.5783291375752466,2.935877416961456,1.859543178163855,1.4482804685143593,-1.6948174287111923,0.5222465260035287,1.5124056096410257,2.8456595527294968,-0.48780405034336966,0.5780508983912208,-0.3031560507574586,0.27146679150023423,0.03306016751997087,9.0,,,5.1874871253967285
gold_fair_dim_sweep,b84238938c9b,3,IPWTransport,FeasibleRestricted,838772028,50,50,20000,10,0.1,1.8458855150719147,-0.6452600337063948,0.4602310840436602,0.4602310840436602,0.8388892308892308,0.6431391391391392,0.84770567806191,0.7972059918926085,0.8036118799996024,0.7605272577944572,3.437297269198025,2.5851206827195083,1.3564593507572589,-0.2302221113590713,0.7092882077757316,0.6839816119075017,1.6215078882685496,-0.0893997014604333,0.17964654950828451,-0.1580405498463279,0.1263512905891035,,,,,0.3336911201477051
gold_fair_dim_sweep,b84238938c9b,3,EntropyBalancing,FeasibleRestricted,838772028,50,50,20000,10,0.1,1.8593415529701638,-0.6728044615322473,0.4326866562178078,0.4326866562178078,0.8337146217146219,0.6378578578578579,0.8425995587352435,0.7801831757776827,0.792795913734822,0.7545760047098963,3.3639003304633035,2.5503270481422122,1.3552791092201182,-0.19365328644530896,0.7005328883620667,0.6631266629417647,1.593680169339775,-0.09524002011636035,0.18548686816421156,-0.1649992767617872,0.13331001750456278,,,,,1.1630582809448242
gold_fair_dim_sweep,b84238938c9b,3,OutcomeModelTransport,FeasibleRestricted,838772028,50,50,20000,10,0.1,1.8363193624518461,-0.6552622444212602,0.4502288733287948,0.4502288733287948,0.8401209961209961,0.6445485485485486,0.8489333252574193,0.7949661943254339,0.8087823344245024,0.7570839970694102,3.4276399784356606,2.6017533993399673,1.3539693181025787,-0.21828614349263556,0.7117272425128023,0.6810661048230856,1.6119873428188258,-0.08643254533274944,0.17667939338060062,-0.15471400652223616,0.12302474726501177,,,,,0.05643153190612793
gold_fair_dim_sweep,b84238938c9b,2,TargetOnlyDR,OracleTargetTreated,2093751899,50,50,20000,10,0.1,1.161782166695747,0.10324139985007469,0.24111042807918895,0.24111042807918895,0.7733991653991655,0.5806406406406407,0.7854786191489498,0.7964179265589002,0.7850828218034672,0.7642578030779996,2.287085628837804,1.7839441602854953,1.1519526460187337,-0.25679823196508605,0.5784239379224905,0.3897299919768821,0.8015465864192695,-0.10976459177414269,0.16077102383614933,-0.22183725469181753,0.09767128622379152,0.0,0.0,,,4.7161078453063965
gold_fair_dim_sweep,b84238938c9b,2,ProxyOnly,FeasibleRestricted,2093751899,50,50,20000,10,0.1,1.4546003510551369,0.8741444626462271,1.0120134908753413,1.0120134908753413,0.8286293526293527,0.6373133133133133,0.8338079218959704,0.6842574644468329,0.7806921460404954,0.7832648157601674,1.9649927019135318,1.7739672251526293,1.1030398140416204,-1.1020851737519215,0.6407595959745102,1.0120134908753413,1.6843301495960978,-0.25527672638126403,0.3062831584432707,-0.22383264171839073,0.09966667325036473,0.0,0.0,,,12.09758996963501
gold_fair_dim_sweep,b84238938c9b,2,Glmtrans_Auto,OracleTargetTreated,2093751899,50,50,20000,10,0.1,0.4358579591375297,-0.113644280707871,0.02422474752124326,0.02422474752124326,0.9803495123495124,0.8824904904904906,0.9814161572616342,0.9792137869133843,0.972938863210996,0.9784982690526047,2.8120233170615556,2.2108095542747224,1.1894076887498266,-0.0026996469727287075,0.9610815347189424,0.2278034531899692,0.45782152972687884,0.041269869327626524,0.009736562734380116,-0.13646417589397208,0.012298207425946076,,,,,12.161832571029663
gold_fair_dim_sweep,b84238938c9b,2,Glmtrans_DR_CrossFit,OracleTargetTreated,2093751899,50,50,20000,10,0.1,0.8575512968690275,-0.19196043038834434,0.054091402159230084,-0.054091402159230084,0.868923652923653,0.6844644644644645,0.8765210631346918,0.8812407898880131,0.8668073871731818,0.8573887412698801,2.5306727521903567,1.9696469385073696,1.1403748793178636,0.08103782440879909,0.7668360941111142,0.18048913500032726,0.4515884372002552,-0.03605854190467138,0.08706497396667802,-0.18469669904744265,0.060530730579416644,,,,,14.018432855606079
gold_fair_dim_sweep,b84238938c9b,2,Glmtrans_OptionB,FeasibleRestricted,2093751899,50,50,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,7.440814971923828
gold_fair_dim_sweep,b84238938c9b,2,AnchorOnly,OracleTargetTreated,2093751899,50,50,20000,10,0.1,0.9871663335115977,0.0023845475486470864,0.14025357577776135,0.14025357577776135,0.8224270144270145,0.6337057057057057,0.8330598667059856,0.8367127750423309,0.8186090119747613,0.8208092585831014,2.402800965986026,1.860125742039265,1.0329235635648122,-0.14033208358055252,0.6815993734028187,0.22287478145876446,0.4289288091708028,-0.06914615070130878,0.12015258276331542,-0.20660093834106358,0.08243496987303757,0.013985838316293672,3.0,,,8.244053602218628
gold_fair_dim_sweep,b84238938c9b,2,AnchorPlugin,FeasibleRestricted,2093751899,50,50,20000,10,0.1,1.1427660446257148,0.47150172466650936,0.6093707528956236,0.6093707528956236,0.8262833982833984,0.6316836836836837,0.8329282638911714,0.8300982754334668,0.7963168767577142,0.8008269989596373,2.383806005560223,1.8094713100019009,1.0017537831158747,-0.6101976646594496,0.6876746011263303,0.6093707528956235,0.8221296033917065,-0.12221280983848726,0.1732192419004939,-0.2167318247485364,0.09256585628051038,0.029320321994409468,8.0,,,4.752039194107056
gold_fair_dim_sweep,b84238938c9b,2,IPWTransport,FeasibleRestricted,2093751899,50,50,20000,10,0.1,1.3799970377037174,-0.17512736551827734,0.037258337289163085,-0.037258337289163085,0.6621356181356182,0.4755675675675676,0.6820529282495005,0.7007525665032047,0.6655174414751887,0.6674369876066321,2.012361940602499,1.5122556758540495,0.6869489992037866,-0.017565459753137835,0.4594517946999782,0.4259758169516274,0.9319681922793679,-0.17039422279652577,0.22140065485853241,-0.2761749515781067,0.15200898311008065,,,,,0.28143930435180664
gold_fair_dim_sweep,b84238938c9b,2,EntropyBalancing,FeasibleRestricted,2093751899,50,50,20000,10,0.1,1.2962493340886356,-0.15338136669953994,0.015512338470425685,-0.015512338470425685,0.6977422937422938,0.5063703703703704,0.7162007081702955,0.7491023979165904,0.6962307058594243,0.6900877073924848,2.151208896320926,1.5820454446783094,0.7292557433498809,-0.026014785640620656,0.5086659206922822,0.35273063795515447,0.8039296813502088,-0.15209630803660473,0.20310274009861137,-0.2622169978132547,0.13805102934522867,,,,,0.8326034545898438
gold_fair_dim_sweep,b84238938c9b,2,OutcomeModelTransport,FeasibleRestricted,2093751899,50,50,20000,10,0.1,1.3895875441990808,-0.18812277560094326,0.050253747371829,-0.050253747371829,0.6592106752106752,0.473013013013013,0.679240552229443,0.7007525665032047,0.658767912725635,0.6655514788707296,2.012361940602499,1.4969187176847374,0.6811027602307423,-0.009738086505043217,0.45536298093762984,0.43397358956812526,0.9690813061658523,-0.17471318140190284,0.22571961346390948,-0.2792423432119691,0.1550763747439431,,,,,0.02457714080810547
gold_fair_dim_sweep,b84238938c9b,1,TargetOnlyDR,OracleTargetTreated,86610260,50,50,20000,10,0.1,1.6001498595432209,0.9709336206706384,0.12907005308551533,0.12907005308551533,0.747935187935188,0.5508988988988989,0.7547317635032255,0.8051365565494186,0.8123076880384558,0.802700321788326,3.862486588394935,3.3261173212449875,1.274145130954658,-0.3952467776725473,0.5613296177547553,0.32426041378661924,0.8503657842724881,0.350203114759359,0.21088644194716305,-0.20265626202757991,0.15370694111915273,0.0,0.0,,,5.81731104850769
gold_fair_dim_sweep,b84238938c9b,1,ProxyOnly,FeasibleRestricted,86610260,50,50,20000,10,0.1,2.120120341508793,1.57167086961038,0.729807302025257,0.729807302025257,0.5652329052329053,0.400016016016016,0.5768745546720799,0.6162942264191992,0.5975548682488747,0.6552330005261586,2.956552108689751,2.446779252423813,1.1146336022286523,-0.9099735953265335,0.2791973874009114,0.7298073020252568,1.8994819785366235,0.03746552207150705,0.523624034635015,-0.3785238757918148,0.3295745548833876,0.0,0.0,,,13.950118064880371
gold_fair_dim_sweep,b84238938c9b,1,Glmtrans_Auto,OracleTargetTreated,86610260,50,50,20000,10,0.1,0.5756397426709692,0.8712415706748102,0.029378003089687188,0.029378003089687188,0.968889728889729,0.8482602602602604,0.9715001846650704,0.9768992689253715,0.9804106386398732,0.9772643164078754,4.686484912085177,4.014440408642992,1.0767094649711628,-0.09621047783678678,0.9444246061133056,0.1364713277412997,0.31430750275485186,0.5387066409470195,0.022382915759502575,-0.06499164454797902,0.016042323639551832,,,,,11.387783288955688
gold_fair_dim_sweep,b84238938c9b,1,Glmtrans_DR_CrossFit,OracleTargetTreated,86610260,50,50,20000,10,0.1,0.44910345115494493,0.8871339946784778,0.045270427093354715,0.045270427093354715,0.9805529845529845,0.8802402402402403,0.9820443875553473,0.9868921527466522,0.9849562895511822,0.9860672761869694,4.734423835520107,4.033053267360294,1.0260567960098932,-0.06838629662613331,0.9641545533446702,0.07759693739597183,0.1361215170769845,0.5424256093746022,0.018663947331919895,-0.06126907280451866,0.012319751896091469,,,,,12.835322141647339
gold_fair_dim_sweep,b84238938c9b,1,Glmtrans_OptionB,FeasibleRestricted,86610260,50,50,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,7.312650442123413
gold_fair_dim_sweep,b84238938c9b,1,AnchorOnly,OracleTargetTreated,86610260,50,50,20000,10,0.1,1.459755538519025,0.9154089975328519,0.07354542994772884,0.07354542994772884,0.7896881136881138,0.593881881881882,0.8000594187762672,0.7738012566713456,0.7995910628437427,0.8453280907174315,3.7121615602517597,3.2740471661168815,1.124590757283564,-0.18759693017453535,0.6193604144086027,0.2804518852526013,0.7752408998806668,0.40043503112264234,0.16065452558387971,-0.21307029305320094,0.16412097214477375,0.006534520644099807,4.0,,,7.930574893951416
gold_fair_dim_sweep,b84238938c9b,1,AnchorPlugin,FeasibleRestricted,86610260,50,50,20000,10,0.1,0.8650391952011344,0.48573789439462645,0.3561256731904966,-0.3561256731904966,0.9452653772653773,0.7962882882882883,0.9479582781469007,0.9514393171880865,0.9494441381250731,0.9619272715316132,4.56434572795982,3.8876433645459003,1.1076820362891129,0.3038204276192975,0.8949398923548738,0.36232980625020555,0.7524517261589554,0.5140753756572148,0.04701418104930721,-0.0903510533673973,0.0414017324589701,0.0349019165890843,10.0,,,3.8762826919555664
gold_fair_dim_sweep,b84238938c9b,1,IPWTransport,FeasibleRestricted,86610260,50,50,20000,10,0.1,1.7345772161811237,-0.7382943845105108,1.5801579520956337,-1.5801579520956337,0.9480921120921121,0.8037837837837838,0.9519068747336374,0.9601525633239117,0.9619511412065896,0.9650266271213646,4.6061458376023925,3.9388551900633355,1.0217486858188902,1.5962148847062039,0.9069142985304989,1.5801579520956344,1.6701854977346082,0.3073856904722069,0.2537038662343152,-0.08010868826391038,0.031159367355483185,,,,,0.21215033531188965
gold_fair_dim_sweep,b84238938c9b,1,EntropyBalancing,FeasibleRestricted,86610260,50,50,20000,10,0.1,1.7200466592518453,-0.7376556893098095,1.5795192568949326,-1.5795192568949326,0.952989292989293,0.8131491491491492,0.9565069858989322,0.9584777978052736,0.9648266300484806,0.9686099895338032,4.598111474609151,3.9506293162779422,1.0268658666491968,1.599337016276951,0.9159308636968033,1.579519256894933,1.6983858410737669,0.3176831946445515,0.24340636206197053,-0.07775386302098891,0.02880454211256172,,,,,0.8984031677246094
gold_fair_dim_sweep,b84238938c9b,1,OutcomeModelTransport,FeasibleRestricted,86610260,50,50,20000,10,0.1,1.7431317769764512,-0.7459657949313656,1.5878293625164885,-1.5878293625164885,0.9475410115410116,0.8026946946946948,0.9513783955768536,0.9601525633239117,0.9619511412065896,0.9651393587878424,4.6061458376023925,3.9388551900633355,1.0199418207523014,1.6027052786863578,0.9058546626048243,1.587829362516489,1.673434268887791,0.3009571573130521,0.26013239939346994,-0.08010868826391038,0.031159367355483185,,,,,0.0818948745727539
gold_fair_dim_sweep,b84238938c9b,0,TargetOnlyDR,OracleTargetTreated,409809338,50,50,20000,10,0.1,1.975416703682619,0.39622982541681745,0.41691267492979245,0.41691267492979245,0.7994202914202915,0.602914914914915,0.8100265462248954,0.8590130811319149,0.8131771182762779,0.8231709916672293,4.635750138162664,3.525906218814976,1.097025319323679,-0.4553570002664243,0.6193458494334192,0.482983797091504,1.06270396135127,1.1466604316892695,0.22411548918031543,0.8401862990207037,0.1620114353150809,0.0,0.0,,,4.935225009918213
gold_fair_dim_sweep,b84238938c9b,0,ProxyOnly,FeasibleRestricted,409809338,50,50,20000,10,0.1,2.7002397317517657,-0.5627493176302671,0.5420664681172921,-0.5420664681172921,0.5382428262428264,0.37385785785785786,0.5479245724282871,0.5254374995722172,0.538664248717127,0.5743821152719004,2.835576098594587,2.335628464842923,0.8311610313204213,0.4470524537034609,0.288407575287596,0.5650244525261681,1.3961678318195194,0.8343207711282835,0.5364551497413014,0.6021307482262931,0.40006698610949154,0.0,0.0,,,13.550654649734497
gold_fair_dim_sweep,b84238938c9b,0,Glmtrans_Auto,OracleTargetTreated,409809338,50,50,20000,10,0.1,0.5602565022125134,0.08729033072942535,0.10797318024240037,0.10797318024240037,0.9834542874542875,0.8935175175175176,0.9849443263804059,0.9836361343590314,0.987328150896467,0.9862923724344699,5.308290928175547,4.281018721525552,1.0312815919220097,-0.11070376074701573,0.9696435449132026,0.11597223029379479,0.29665988013310063,1.3546404992184267,0.01613542165115822,0.9912087995628187,0.01098893477296592,,,,,12.03922414779663
gold_fair_dim_sweep,b84238938c9b,0,Glmtrans_DR_CrossFit,OracleTargetTreated,409809338,50,50,20000,10,0.1,0.6365165544259112,0.13436861364293048,0.15505146315590548,0.15505146315590548,0.9794944274944275,0.8788588588588588,0.9813200545410663,0.9709677295406627,0.9850938539938429,0.982108238659328,5.23992461260132,4.271330891941339,1.0443913843317516,-0.1610162719262535,0.9623339565623823,0.17434422217927284,0.38018677634544673,1.349844034114418,0.020931886755166884,0.9892712336459765,0.012926500689808162,,,,,13.963793277740479
gold_fair_dim_sweep,b84238938c9b,0,Glmtrans_OptionB,FeasibleRestricted,409809338,50,50,20000,10,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,7.3677709102630615
gold_fair_dim_sweep,b84238938c9b,0,AnchorOnly,OracleTargetTreated,409809338,50,50,20000,10,0.1,1.9752033334006425,0.5614463354413515,0.5821291849543265,0.5821291849543265,0.7927650967650969,0.5991231231231232,0.8015680191063157,0.8673843112601474,0.8255011086110885,0.7984452053761151,4.680926320081116,3.5793425897918594,1.030605347493397,-0.5993124451494034,0.6322117891282586,0.5821291849543266,0.928235851771384,1.1129029160931574,0.2578730047764275,0.8508735732160806,0.15132416111970404,0.01704601236438939,2.0,,,8.13894271850586
gold_fair_dim_sweep,b84238938c9b,0,AnchorPlugin,FeasibleRestricted,409809338,50,50,20000,10,0.1,2.3611421309624148,-0.5127377614506352,0.4920549119376602,-0.4920549119376602,0.6731225651225652,0.4863143143143143,0.685443052365356,0.6667403423081353,0.714762498218662,0.6925419572739512,3.5981310434769886,3.099184028673901,0.8366142782237895,0.40828088270112944,0.4664026996536781,0.5991514455394475,1.3871115253261248,1.011597503300804,0.3591784175687809,0.7548418609924887,0.2473558733432959,0.043966290240433664,6.0,,,3.923039197921753
gold_fair_dim_sweep,b84238938c9b,0,IPWTransport,FeasibleRestricted,409809338,50,50,20000,10,0.1,1.980142219368168,-0.1672037603316971,0.1465209108187221,-0.1465209108187221,0.766061326061326,0.5713153153153153,0.7757002637744363,0.7882649488913325,0.7890966183315917,0.7790668201625612,4.253950755809993,3.4214940525121165,1.0100741561490203,0.1482053476090069,0.5968760378659552,0.16753631056689788,0.2682397901453044,1.1025799395942422,0.2681959812753427,0.8193038657601319,0.1828938685756527,,,,,0.32638120651245117
gold_fair_dim_sweep,b84238938c9b,0,EntropyBalancing,FeasibleRestricted,409809338,50,50,20000,10,0.1,1.9388949457070503,-0.14627059488343572,0.12558774537046072,-0.12558774537046072,0.7764244164244165,0.5815295295295295,0.7858034769385411,0.802544527038127,0.8068029431397952,0.7898583269760692,4.331011929639477,3.498268028747379,1.010016509361316,0.127052866153396,0.6130015681395422,0.1291022901898582,0.2667380029591664,1.120016470716718,0.25075945015286694,0.8346586610071842,0.1675390733286004,,,,,1.1597328186035156
gold_fair_dim_sweep,b84238938c9b,0,OutcomeModelTransport,FeasibleRestricted,409809338,50,50,20000,10,0.1,1.9802644814936154,-0.16662937523952198,0.14594652572654698,-0.14594652572654698,0.76597746997747,0.5711951951951952,0.7756286105747274,0.783952088828422,0.7868932233901779,0.7790668201625612,4.230675974468865,3.4119402127005576,1.0101275202142923,0.14763406809258023,0.596809222446503,0.16707225040894946,0.2675068209905638,1.1025799395942422,0.2681959812753427,0.8173930977978201,0.18480463653796453,,,,,0.0411679744720459
gold_fair_dim_sweep,9284b9177ebb,0,TargetOnlyDR,OracleTargetTreated,41841995,50,50,20000,10,0.1,2.4154757600331185,0.10212036876180484,0.08830365068043784,0.08830365068043784,0.7401376761376762,0.5425465465465465,0.7501527016060571,0.7129340416222462,0.7681743669235671,0.7823192071115881,4.456636959126844,3.797236285727877,1.2905962605802486,-0.11797944797169427,0.5420345644307458,0.5947286858583328,0.9627693964442501,1.5553086420373714,0.3491175480318849,1.2691471867626696,0.22919189803355056,0.0,0.0,,,4.910661935806274
gold_fair_dim_sweep,9284b9177ebb,0,ProxyOnly,FeasibleRestricted,41841995,50,50,20000,10,0.1,3.2477067753045388,-0.6744877473030807,0.6883044653844477,-0.6883044653844477,0.433971277971278,0.29708508508508513,0.45405399142542174,0.5189937716890218,0.4757809871753844,0.4961896435084678,3.2442928650214156,2.3518785660568136,0.6782310249608402,0.47127523425826356,0.20739052958160997,0.8887339104076164,1.759283929668967,1.1617499893544705,0.7426762007147858,0.9800756428284569,0.5182634419677632,0.0,0.0,,,15.856414079666138
gold_fair_dim_sweep,9284b9177ebb,0,Glmtrans_Auto,OracleTargetTreated,41841995,50,50,20000,10,0.1,0.8227731332936155,0.057996919978467364,0.04418020189710036,0.04418020189710036,0.9754894114894116,0.870974974974975,0.9765809273072409,0.984081716782396,0.9780157679199228,0.9771620993342051,6.151613885393927,4.834523412741084,1.095543368786282,-0.04972142301107155,0.9509959810100298,0.2371648014877524,0.5455087760726549,1.8757450953008652,0.02868109476839109,1.4766046121653111,0.021734472630908996,,,,,11.609861612319946
gold_fair_dim_sweep,9284b9177ebb,0,Glmtrans_DR_CrossFit,OracleTargetTreated,41841995,50,50,20000,10,0.1,0.979734817980685,-0.14087112923343453,0.15468784731480154,-0.15468784731480154,0.961984057984058,0.8347187187187187,0.9628319050615073,0.9718810832129754,0.9663138888221726,0.9618768987878978,6.075346248676064,4.776678733415044,1.0171996031696597,0.15711077483567848,0.9222860704856779,0.1546878473148015,0.3498638130173033,1.8517665252163642,0.052659664852892085,1.4650356763001031,0.033303408496117015,,,,,14.530586004257202
