benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,p_dim,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
gold_fair_dim_sweep,b84238938c9b,2,TargetOnlyDR,OracleTargetTreated,2093751899,50,50,20000,10,0.1,10,1.1500430015251404,0.09827145026463786,0.23614047849375214,0.23614047849375214,0.7816185496185497,0.5891571571571572,0.7933193475590954,0.8026770941997381,0.789618124181815,0.772532776177314,2.305060176976994,1.7942497305620129,1.1585571141591369,-0.25172211605194605,0.5876427968097135,0.4078502081195684,0.868094914634068,-0.10600078700366125,0.1570072190656679,-0.219776140636514,0.09561017216848798,0.0,0.0,,,4.955027341842651
gold_fair_dim_sweep,b84238938c9b,2,ProxyOnly,FeasibleRestricted,2093751899,50,50,20000,10,0.1,10,1.4628322859481544,0.8803181927480097,1.0181872209771239,1.0181872209771239,0.8273411873411874,0.6354354354354355,0.8325175972744076,0.6713113317334068,0.7828888015370492,0.7858802266691722,1.9278150931600024,1.7789586867365603,1.1068308822504411,-1.112232390169508,0.6372677402640226,1.018187220977124,1.7262637162864256,-0.26395950906984844,0.31496594113185505,-0.22283434940160446,0.09866838093357845,0.0,0.0,,,14.834910869598389
gold_fair_dim_sweep,b84238938c9b,2,Glmtrans_Auto,OracleTargetTreated,2093751899,50,50,20000,10,0.1,10,0.4197570998369895,-0.13630292536327399,0.0015661028658402742,0.0015661028658402742,0.9810496770496772,0.8851491491491491,0.9820502653326297,0.9764557957008367,0.9797529564010865,0.9800601736827246,2.804103151208518,2.22629322226045,1.174982765228176,0.022284559922915056,0.9624637001202176,0.2129244479226124,0.4152122714725839,0.04006122532948016,0.010945206732526483,-0.13336744229682654,0.00920147382880053,,,,,11.080391645431519
gold_fair_dim_sweep,b84238938c9b,2,Glmtrans_DR_CrossFit,OracleTargetTreated,2093751899,50,50,20000,10,0.1,10,0.7791391723229235,-0.09981880966065122,0.03805021856846304,0.03805021856846304,0.8969870489870492,0.7215735735735737,0.9031830825538927,0.9015719014989843,0.8977060637107944,0.8895774819380716,2.5890579186125375,2.0398580194774016,1.1635519740015967,-0.021724655205973765,0.8136881119809394,0.19091118708242635,0.40154543752571326,-0.016889404230279133,0.06789583629228577,-0.17065448285343615,0.04648851438541014,,,,,13.970174551010132
gold_fair_dim_sweep,b84238938c9b,2,Glmtrans_OptionB,FeasibleRestricted,2093751899,50,50,20000,10,0.1,10,1.9021361930279137,1.2375047772641543,1.3753738054932685,1.3753738054932685,0.7933148653148655,0.5981301301301302,0.8049677739961502,0.820980519890537,0.8217969465835946,0.7897385283541519,2.3576224065048987,1.8673696877362755,0.6294011916730956,-0.9167560097403221,0.6475300570489868,1.3874613095647643,2.794356863254774,-0.20608104148979509,0.2570874735518017,-0.20515214920166144,0.08098618073363544,,,,,9.433508396148682
gold_fair_dim_sweep,b84238938c9b,2,AnchorOnly,OracleTargetTreated,2093751899,50,50,20000,10,0.1,10,0.9835357816818092,-0.00018966571734786264,0.1376793625117664,0.1376793625117664,0.8236681756681757,0.6342862862862862,0.8339132527227233,0.8269547654997659,0.8249133223776143,0.8210342605156603,2.3747787396565787,1.874451030296065,1.0296160230538047,-0.1376737453675089,0.6836244491754252,0.20641529439966452,0.4398852436386651,-0.07083171966095281,0.12183815172295945,-0.20373588068970355,0.07956991222167754,0.01398583831629368,3.0,,,9.229586362838745
gold_fair_dim_sweep,b84238938c9b,2,AnchorPlugin,FeasibleRestricted,2093751899,50,50,20000,10,0.1,10,1.1427660446257148,0.4715017246665093,0.6093707528956236,0.6093707528956236,0.8262833982833984,0.6316836836836837,0.8329282638911714,0.8300982754334668,0.7963168767577142,0.8008269989596373,2.383806005560223,1.8094713100019009,1.0017537831158745,-0.610197664659449,0.6876746011263302,0.6093707528956235,0.8221296033917065,-0.12221280983848726,0.1732192419004939,-0.2167318247485364,0.09256585628051038,0.029320321994409468,8.0,,,3.4511942863464355
gold_fair_dim_sweep,b84238938c9b,2,IPWTransport,FeasibleRestricted,2093751899,50,50,20000,10,0.1,10,1.3799970377037174,-0.17512736551827734,0.037258337289163085,-0.037258337289163085,0.6621356181356182,0.4755675675675676,0.6820529282495005,0.7007525665032047,0.6655174414751887,0.6674369876066321,2.012361940602499,1.5122556758540495,0.6869489992037866,-0.017565459753137835,0.4594517946999782,0.4259758169516274,0.9319681922793679,-0.17039422279652577,0.22140065485853241,-0.2761749515781067,0.15200898311008065,,,,,0.2693338394165039
gold_fair_dim_sweep,b84238938c9b,2,EntropyBalancing,FeasibleRestricted,2093751899,50,50,20000,10,0.1,10,1.2962493340886356,-0.15338136669953994,0.015512338470425685,-0.015512338470425685,0.6977422937422938,0.5063703703703704,0.7162007081702955,0.7491023979165904,0.6962307058594243,0.6900877073924848,2.151208896320926,1.5820454446783094,0.7292557433498809,-0.026014785640620656,0.5086659206922822,0.35273063795515447,0.8039296813502088,-0.15209630803660473,0.20310274009861137,-0.2622169978132547,0.13805102934522867,,,,,0.9248912334442139
gold_fair_dim_sweep,b84238938c9b,2,OutcomeModelTransport,FeasibleRestricted,2093751899,50,50,20000,10,0.1,10,1.3895875441990808,-0.18812277560094326,0.050253747371829,-0.050253747371829,0.6592106752106752,0.473013013013013,0.679240552229443,0.7007525665032047,0.658767912725635,0.6655514788707296,2.012361940602499,1.4969187176847374,0.6811027602307423,-0.009738086505043217,0.45536298093762984,0.43397358956812526,0.9690813061658523,-0.17471318140190284,0.22571961346390948,-0.2792423432119691,0.1550763747439431,,,,,0.051268577575683594
gold_fair_dim_sweep,b84238938c9b,4,TargetOnlyDR,OracleTargetTreated,1656668457,50,50,20000,10,0.1,10,1.1710674702318236,1.2081215222682158,0.22736340014581602,0.22736340014581602,0.6417070257070258,0.4595075075075075,0.6559107402381675,0.6845127325546259,0.7603393309220353,0.7712255681791677,2.391334936056864,2.2443425948954,0.7256448520738259,0.1040909588088748,0.40004627908042234,0.28972484167018137,0.9439851143053897,0.6952249073616142,0.1311696933610932,0.09141624035610837,0.14148436784942836,0.0,0.0,,,4.913491725921631
gold_fair_dim_sweep,b84238938c9b,4,ProxyOnly,FeasibleRestricted,1656668457,50,50,20000,10,0.1,10,1.5044509702802251,0.9910352577947361,0.010277135672336346,0.010277135672336346,0.38256994656994664,0.259983983983984,0.392200185706679,0.5774317958805758,0.625952253751536,0.6368634563480422,2.017249294291371,1.847663600095151,0.4242331989116973,0.56032806447386,0.15081303388974454,0.6795499006617071,1.2054232814648638,0.5366511904116413,0.2897434103110661,0.012080441396058567,0.22082016680947816,0.0,0.0,,,14.979433536529541
gold_fair_dim_sweep,b84238938c9b,4,Glmtrans_Auto,OracleTargetTreated,1656668457,50,50,20000,10,0.1,10,0.6038905688234433,1.1441638958145437,0.16340577369214393,0.16340577369214393,0.903911283911284,0.7336256256256256,0.9121791604863771,0.9371130464013679,0.9487936552760937,0.9291388155278489,3.2737903333528346,2.800615366984072,0.9634045870800617,-0.12153462347672588,0.832905405193837,0.16340577369214399,0.35369559336623047,0.7896256525780669,0.03676894814464049,0.2026707947738429,0.03022981343169384,,,,,10.531381607055664
gold_fair_dim_sweep,b84238938c9b,4,Glmtrans_DR_CrossFit,OracleTargetTreated,1656668457,50,50,20000,10,0.1,10,0.4828803863718973,1.1344968233082002,0.15373870118580046,0.15373870118580046,0.9472640872640874,0.804956956956957,0.9512171338340235,0.9600417899890897,0.9660394255405405,0.9598438413270122,3.3538915542265215,2.851520818290059,1.0800611494614982,-0.2445678209202734,0.900610426973185,0.1684028257555689,0.2844521314698818,0.8005982482586994,0.02579635246400802,0.21285188503504016,0.02004872317049658,,,,,13.564607858657837
gold_fair_dim_sweep,b84238938c9b,4,Glmtrans_OptionB,FeasibleRestricted,1656668457,50,50,20000,10,0.1,10,1.3628949172185163,-0.3084915937530262,1.289249715875426,-1.289249715875426,0.9526840966840968,0.8124964964964965,0.9569314941749033,0.9649843955657644,0.9703128796499453,0.9666412092849043,3.371158472471477,2.8641350481411405,0.9078191540704645,1.260812699801121,0.9121474136592245,1.2892497158754257,1.5597866947235646,0.5738799671579868,0.2525146335647206,0.21537473100525648,0.01752587720028026,,,,,9.017943620681763
gold_fair_dim_sweep,b84238938c9b,4,AnchorOnly,OracleTargetTreated,1656668457,50,50,20000,10,0.1,10,0.9726499442404535,1.224036456205187,0.24327833408278732,0.24327833408278732,0.759987615987616,0.5626226226226226,0.7684676677769526,0.8295639795200547,0.8417744398645632,0.8558911492453496,2.898069285748981,2.4847198531624772,0.9241357971736045,-0.1504177841023354,0.5621799389694356,0.24473179807424003,0.4173660060642086,0.7186427082283806,0.10775189249432682,0.13949169200952383,0.09340891619601291,0.007473876915325696,3.0,,,9.109941482543945
gold_fair_dim_sweep,b84238938c9b,4,AnchorPlugin,FeasibleRestricted,1656668457,50,50,20000,10,0.1,10,1.396853780012715,0.06926269228116669,0.9114954298412331,-0.9114954298412331,0.7230247830247831,0.5314474474474474,0.7380715240327671,0.8722245856054087,0.8694753018725115,0.8649652022940028,3.0471034714894576,2.566486272432629,0.6904813879622388,0.9329335222220979,0.5532947475560732,0.9114954298412329,1.8647231589105877,0.5481429552009188,0.2782516455217886,0.15584497586355428,0.07705563234198246,0.027247976003863576,9.0,,,3.9805490970611572
gold_fair_dim_sweep,b84238938c9b,4,IPWTransport,FeasibleRestricted,1656668457,50,50,20000,10,0.1,10,1.9278625265788996,-0.6425131394562787,1.6232712615786786,-1.6232712615786786,0.7084300444300445,0.5163163163163164,0.7262736684424702,0.8312999461666672,0.8511267269393348,0.8333824300352336,2.9041338591198538,2.512325601527679,0.752958886080571,1.4645440998995298,0.5170606382732126,1.6232712615786784,2.313609435996918,0.31018011084688485,0.5162144898758225,0.14501284168256412,0.08788776652297262,,,,,0.4467153549194336
gold_fair_dim_sweep,b84238938c9b,4,EntropyBalancing,FeasibleRestricted,1656668457,50,50,20000,10,0.1,10,1.923503302825705,-0.6488781349356199,1.6296362570580196,-1.6296362570580196,0.7130801930801931,0.520048048048048,0.7302109181827341,0.8271702167653784,0.8503736215873964,0.8374728208906075,2.8897067115678903,2.5101026119346646,0.7784585376742529,1.4858828461731786,0.5223794111827319,1.6296362570580196,2.1842235955423974,0.3052045844276334,0.521190016295074,0.14456824376396132,0.08833236444157541,,,,,1.308969259262085
gold_fair_dim_sweep,b84238938c9b,4,OutcomeModelTransport,FeasibleRestricted,1656668457,50,50,20000,10,0.1,10,1.9286876799450976,-0.6433829134431601,1.6241410355655599,-1.6241410355655599,0.7085025125025126,0.5163923923923924,0.7263451476690853,0.8312999461666672,0.8511267269393347,0.8333824300352336,2.9041338591198538,2.5123256015276785,0.7525025417437988,1.464905399802908,0.517167688112989,1.6241410355655599,2.3162044018771524,0.31018011084688485,0.5162144898758225,0.14501284168256412,0.08788776652297262,,,,,0.1140284538269043
gold_fair_dim_sweep,b84238938c9b,1,TargetOnlyDR,OracleTargetTreated,86610260,50,50,20000,10,0.1,10,1.5982997077028673,0.9690982691604026,0.1272347015752796,0.1272347015752796,0.7498432258432259,0.5525925925925926,0.7565293145062376,0.8036217477027418,0.8142771280110966,0.8171403852698468,3.8552195865345964,3.3341814926207025,1.2783678696054313,-0.3970005221997708,0.5630354913592576,0.3252036264740232,0.8445063680841902,0.34506795668283574,0.2160216000236863,-0.20104342775243692,0.15209410684400973,0.0,0.0,,,4.775632619857788
gold_fair_dim_sweep,b84238938c9b,1,ProxyOnly,FeasibleRestricted,86610260,50,50,20000,10,0.1,10,2.1270140437141523,1.5787345593199524,0.7368709917348294,0.7368709917348294,0.563024207024207,0.398006006006006,0.5747915233963066,0.6170588393963359,0.6033215370312234,0.6464171847194347,2.9602201912596944,2.470391754441576,1.1180707044321394,-0.9232732932650989,0.27586509747741883,0.7368709917348292,1.9016085666944704,0.03208305888160038,0.5290064978249217,-0.37380137538826214,0.32485205447983495,0.0,0.0,,,13.494105815887451
gold_fair_dim_sweep,b84238938c9b,1,Glmtrans_Auto,OracleTargetTreated,86610260,50,50,20000,10,0.1,10,0.4247596211672376,0.8466138911715192,0.004750323586396155,0.004750323586396155,0.982033006033006,0.8844404404404403,0.9834638329508023,0.9844723401607918,0.9834087596156517,0.9858196721590328,4.722815253617713,4.026716670773177,1.0093820006057574,-0.012693255626209439,0.9671318651545583,0.03296799414817292,0.06684529370961535,0.5485772470078538,0.012512309698668234,-0.06253639212194206,0.013587071213514872,,,,,11.470655918121338
gold_fair_dim_sweep,b84238938c9b,1,Glmtrans_DR_CrossFit,OracleTargetTreated,86610260,50,50,20000,10,0.1,10,0.5190274580836484,0.8091252898560233,0.03273827772909976,-0.03273827772909976,0.9736992256992258,0.8602842842842843,0.9755125559632353,0.9747611887502069,0.9751410568341282,0.980612782953746,4.676227886821191,3.992863304821495,1.009037012954208,0.02542620200309379,0.9510651376414406,0.04133971285755543,0.09680843665714178,0.5393895440271352,0.021700012679386815,-0.0693070653122785,0.020357744403851304,,,,,14.694867134094238
gold_fair_dim_sweep,b84238938c9b,1,Glmtrans_OptionB,FeasibleRestricted,86610260,50,50,20000,10,0.1,10,1.5690391084554718,0.8404315154605911,0.0014320521245319018,-0.0014320521245319018,0.9184645024645025,0.7528608608608608,0.9242508261274486,0.9643801983537517,0.9470191832635898,0.9463845662934961,4.6264270973098975,3.8777140182073304,0.6262976150897849,0.3155033138058611,0.8545632086473438,1.0221455524425396,2.396912142360112,0.47789515330496846,0.0831944034015536,-0.09233692263511134,0.04338760172668415,,,,,9.805764198303223
gold_fair_dim_sweep,b84238938c9b,1,AnchorOnly,OracleTargetTreated,86610260,50,50,20000,10,0.1,10,1.4579333137811774,0.9061018566421151,0.06423828905699203,0.06423828905699203,0.7903807063807065,0.5943823823823824,0.800775972636558,0.7857041491790225,0.8029798355484429,0.8487104109162137,3.7692633801853166,3.2879230111406845,1.1316849857948492,-0.18355829917759492,0.6209024288869038,0.26604259396918367,0.7513447224217349,0.4008764720060218,0.16021308470050027,-0.2102951240484405,0.16134580314001332,0.00653452064409981,4.0,,,9.180509567260742
gold_fair_dim_sweep,b84238938c9b,1,AnchorPlugin,FeasibleRestricted,86610260,50,50,20000,10,0.1,10,0.8650391952011343,0.48573789439462656,0.3561256731904965,-0.3561256731904965,0.9452653772653773,0.7962882882882883,0.9479582781469007,0.9514393171880865,0.9494441381250731,0.9619272715316132,4.56434572795982,3.8876433645459003,1.1076820362891129,0.3038204276192975,0.8949398923548739,0.36232980625020555,0.7524517261589554,0.5140753756572148,0.04701418104930721,-0.0903510533673973,0.0414017324589701,0.0349019165890843,10.0,,,3.57009220123291
gold_fair_dim_sweep,b84238938c9b,1,IPWTransport,FeasibleRestricted,86610260,50,50,20000,10,0.1,10,1.7345772161811237,-0.7382943845105108,1.5801579520956337,-1.5801579520956337,0.9480921120921121,0.8037837837837838,0.9519068747336374,0.9601525633239117,0.9619511412065896,0.9650266271213646,4.6061458376023925,3.9388551900633355,1.0217486858188902,1.5962148847062039,0.9069142985304989,1.5801579520956344,1.6701854977346082,0.3073856904722069,0.2537038662343152,-0.08010868826391038,0.031159367355483185,,,,,0.2595100402832031
gold_fair_dim_sweep,b84238938c9b,1,EntropyBalancing,FeasibleRestricted,86610260,50,50,20000,10,0.1,10,1.7200466592518453,-0.7376556893098095,1.5795192568949326,-1.5795192568949326,0.952989292989293,0.8131491491491492,0.9565069858989322,0.9584777978052736,0.9648266300484806,0.9686099895338032,4.598111474609151,3.9506293162779422,1.0268658666491968,1.599337016276951,0.9159308636968033,1.579519256894933,1.6983858410737669,0.3176831946445515,0.24340636206197053,-0.07775386302098891,0.02880454211256172,,,,,1.0268278121948242
gold_fair_dim_sweep,b84238938c9b,1,OutcomeModelTransport,FeasibleRestricted,86610260,50,50,20000,10,0.1,10,1.7431317769764512,-0.7459657949313656,1.5878293625164885,-1.5878293625164885,0.9475410115410116,0.8026946946946948,0.9513783955768536,0.9601525633239117,0.9619511412065896,0.9651393587878424,4.6061458376023925,3.9388551900633355,1.0199418207523014,1.6027052786863578,0.9058546626048243,1.587829362516489,1.673434268887791,0.3009571573130521,0.26013239939346994,-0.08010868826391038,0.031159367355483185,,,,,0.04047060012817383
gold_fair_dim_sweep,b84238938c9b,3,TargetOnlyDR,OracleTargetTreated,838772028,50,50,20000,10,0.1,10,2.015614396527979,-0.7463630253401345,0.3591280924099205,0.3591280924099205,0.7975658095658096,0.6020860860860862,0.806593374911298,0.7334772835406518,0.7316476100902194,0.7032296813978189,3.1625194609333738,2.3536204682631876,1.4224163508504157,-0.0438521468360637,0.6381036937027225,0.6761154292990961,1.8255302886516156,-0.13386655081964635,0.22411339886749754,-0.2043405927375921,0.1726513334803677,0.0,0.0,,,4.8652503490448
gold_fair_dim_sweep,b84238938c9b,3,ProxyOnly,FeasibleRestricted,838772028,50,50,20000,10,0.1,10,3.545288837533236,1.1395486711551803,2.2450397889052356,2.2450397889052356,0.47365291765291767,0.3275955955955956,0.48998037344563256,0.24866295482644124,0.22388178692332117,0.18742796284921565,1.0721551321340026,0.7202002014454613,1.5364220252131953,-2.8563187949153015,0.22736471496435517,2.245039788905235,3.78303430500969,-1.3226542034037976,1.4129010514516487,-0.5310246461011373,0.49933538684391293,0.0,0.0,,,14.108851194381714
gold_fair_dim_sweep,b84238938c9b,3,Glmtrans_Auto,OracleTargetTreated,838772028,50,50,20000,10,0.1,10,0.5062473839071575,-1.0659641576558647,0.03952696009419032,0.03952696009419032,0.9924746964746967,0.9285885885885886,0.992828792617835,0.9857352745216525,0.9847166497208749,0.9893680678365017,4.2501752391769205,3.1677124755957498,1.1177742817576646,0.08601620295314225,0.9838441934476889,0.2631388129544006,0.616995837267527,0.0833047542935828,0.006942093754268394,-0.041522191271079714,0.009832932013855322,,,,,11.140066623687744
gold_fair_dim_sweep,b84238938c9b,3,Glmtrans_DR_CrossFit,OracleTargetTreated,838772028,50,50,20000,10,0.1,10,0.43826290037821847,-1.0815760962873242,0.023915021462730834,0.023915021462730834,0.990908814908815,0.9254214214214214,0.9912686369924745,0.9829356241894033,0.9809422420818558,0.9845961090519809,4.238104042347474,3.1555706699611097,1.035248361285129,0.014208763536565033,0.9807794883315673,0.0891867171449137,0.2664500778840311,0.08050449185354981,0.009742356194301388,-0.043950552398007756,0.012261293140783364,,,,,14.144821166992188
gold_fair_dim_sweep,b84238938c9b,3,Glmtrans_OptionB,FeasibleRestricted,838772028,50,50,20000,10,0.1,10,1.8424541031200035,-0.6509938403383903,0.4544972774116648,0.4544972774116648,0.839926067926068,0.6443003003003004,0.8487281914563677,0.7949661943254339,0.8087823344245024,0.7602505390682808,3.4276399784356606,2.6017533993399673,1.3610340383316468,-0.2194663423052677,0.7111340229887518,0.689223774192846,1.623944659264966,-0.092723237617838,0.1829700856656892,-0.15471400652223616,0.12302474726501177,,,,,10.352970361709595
gold_fair_dim_sweep,b84238938c9b,3,AnchorOnly,OracleTargetTreated,838772028,50,50,20000,10,0.1,10,2.0919723443622407,-0.6928825001088302,0.4126086176412248,0.4126086176412248,0.7962511602511604,0.6015775775775776,0.8056834783049405,0.7589059768569936,0.7275382758157719,0.7229453471000021,3.2721598537357774,2.3404012447929126,1.5613546140177688,-0.02365582923296556,0.6349485511078266,0.8580583605829912,1.9308847204862243,-0.13520594520457116,0.22545279325242235,-0.20698443743164716,0.17529517817442275,0.0025490521889382873,2.0,,,8.796243906021118
gold_fair_dim_sweep,b84238938c9b,3,AnchorPlugin,FeasibleRestricted,838772028,50,50,20000,10,0.1,10,2.6930011750773573,0.4069144918909705,1.5124056096410254,1.5124056096410254,0.705841677841678,0.5130930930930931,0.7220102374447562,0.6809126138833904,0.5780585020010192,0.5783291375752466,2.935877416961456,1.859543178163855,1.4482804685143593,-1.6948174287111923,0.5222465260035287,1.5124056096410257,2.8456595527294968,-0.48780405034336966,0.5780508983912208,-0.3031560507574586,0.27146679150023423,0.03306016751997087,9.0,,,3.8402223587036133
gold_fair_dim_sweep,b84238938c9b,3,IPWTransport,FeasibleRestricted,838772028,50,50,20000,10,0.1,10,1.8458855150719147,-0.6452600337063948,0.4602310840436602,0.4602310840436602,0.8388892308892308,0.6431391391391392,0.84770567806191,0.7972059918926085,0.8036118799996024,0.7605272577944572,3.437297269198025,2.5851206827195083,1.3564593507572589,-0.2302221113590713,0.7092882077757316,0.6839816119075017,1.6215078882685496,-0.0893997014604333,0.17964654950828451,-0.1580405498463279,0.1263512905891035,,,,,0.34322333335876465
gold_fair_dim_sweep,b84238938c9b,3,EntropyBalancing,FeasibleRestricted,838772028,50,50,20000,10,0.1,10,1.8593415529701638,-0.6728044615322473,0.4326866562178078,0.4326866562178078,0.8337146217146219,0.6378578578578579,0.8425995587352435,0.7801831757776827,0.792795913734822,0.7545760047098963,3.3639003304633035,2.5503270481422122,1.3552791092201182,-0.19365328644530896,0.7005328883620667,0.6631266629417647,1.593680169339775,-0.09524002011636035,0.18548686816421156,-0.1649992767617872,0.13331001750456278,,,,,1.2276678085327148
gold_fair_dim_sweep,b84238938c9b,3,OutcomeModelTransport,FeasibleRestricted,838772028,50,50,20000,10,0.1,10,1.8363193624518461,-0.6552622444212602,0.4502288733287948,0.4502288733287948,0.8401209961209961,0.6445485485485486,0.8489333252574193,0.7949661943254339,0.8087823344245024,0.7570839970694102,3.4276399784356606,2.6017533993399673,1.3539693181025787,-0.21828614349263556,0.7117272425128023,0.6810661048230856,1.6119873428188258,-0.08643254533274944,0.17667939338060062,-0.15471400652223616,0.12302474726501177,,,,,0.022742748260498047
