benchmark_id,scenario_id,method,feasibility,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe_mean,pehe_sd,pehe_median,pehe_n,ate_hat_mean,ate_hat_sd,ate_hat_median,ate_hat_n,ate_abs_err_mean,ate_abs_err_sd,ate_abs_err_median,ate_abs_err_n,ate_bias_mean,ate_bias_sd,ate_bias_median,ate_bias_n,tau_corr_mean,tau_corr_sd,tau_corr_median,tau_corr_n,tau_kendall_mean,tau_kendall_sd,tau_kendall_median,tau_kendall_n,qini_auc_mean,qini_auc_sd,qini_auc_median,qini_auc_n,topk_10_ratio_mean,topk_10_ratio_sd,topk_10_ratio_median,topk_10_ratio_n,topk_20_ratio_mean,topk_20_ratio_sd,topk_20_ratio_median,topk_20_ratio_n,topk_30_ratio_mean,topk_30_ratio_sd,topk_30_ratio_median,topk_30_ratio_n,topk_10_captured_mean,topk_10_captured_sd,topk_10_captured_median,topk_10_captured_n,topk_20_captured_mean,topk_20_captured_sd,topk_20_captured_median,topk_20_captured_n,calib_slope_mean,calib_slope_sd,calib_slope_median,calib_slope_n,calib_intercept_mean,calib_intercept_sd,calib_intercept_median,calib_intercept_n,calib_r2_mean,calib_r2_sd,calib_r2_median,calib_r2_n,tau_ece_mean,tau_ece_sd,tau_ece_median,tau_ece_n,tau_mce_mean,tau_mce_sd,tau_mce_median,tau_mce_n,policy_value_mean,policy_value_sd,policy_value_median,policy_value_n,policy_regret_mean,policy_regret_sd,policy_regret_median,policy_regret_n,policy_value_top20_mean,policy_value_top20_sd,policy_value_top20_median,policy_value_top20_n,policy_regret_top20_mean,policy_regret_top20_sd,policy_regret_top20_median,policy_regret_top20_n,stage2_lambda_mean,stage2_lambda_sd,stage2_lambda_median,stage2_lambda_n,stage2_n_selected_mean,stage2_n_selected_sd,stage2_n_selected_median,stage2_n_selected_n,stepb_M_fro_norm_mean,stepb_M_fro_norm_sd,stepb_M_fro_norm_median,stepb_M_fro_norm_n,stepb_M_effective_rank_mean,stepb_M_effective_rank_sd,stepb_M_effective_rank_median,stepb_M_effective_rank_n,runtime_sec_mean,runtime_sec_sd,runtime_sec_median,runtime_sec_n,pehe_delta_vs_ProxyOnly,pehe_p_value,pehe_q_value,ate_hat_delta_vs_ProxyOnly,ate_hat_p_value,ate_hat_q_value,ate_abs_err_delta_vs_ProxyOnly,ate_abs_err_p_value,ate_abs_err_q_value,ate_bias_delta_vs_ProxyOnly,ate_bias_p_value,ate_bias_q_value,qini_auc_delta_vs_ProxyOnly,qini_auc_p_value,qini_auc_q_value,topk_10_captured_delta_vs_ProxyOnly,topk_10_captured_p_value,topk_10_captured_q_value,topk_20_captured_delta_vs_ProxyOnly,topk_20_captured_p_value,topk_20_captured_q_value,calib_slope_delta_vs_ProxyOnly,calib_slope_p_value,calib_slope_q_value,calib_intercept_delta_vs_ProxyOnly,calib_intercept_p_value,calib_intercept_q_value,calib_r2_delta_vs_ProxyOnly,calib_r2_p_value,calib_r2_q_value,tau_ece_delta_vs_ProxyOnly,tau_ece_p_value,tau_ece_q_value,tau_mce_delta_vs_ProxyOnly,tau_mce_p_value,tau_mce_q_value,policy_value_delta_vs_ProxyOnly,policy_value_p_value,policy_value_q_value,policy_regret_delta_vs_ProxyOnly,policy_regret_p_value,policy_regret_q_value,policy_value_top20_delta_vs_ProxyOnly,policy_value_top20_p_value,policy_value_top20_q_value,policy_regret_top20_delta_vs_ProxyOnly,policy_regret_top20_p_value,policy_regret_top20_q_value,stage2_lambda_delta_vs_ProxyOnly,stage2_lambda_p_value,stage2_lambda_q_value,stage2_n_selected_delta_vs_ProxyOnly,stage2_n_selected_p_value,stage2_n_selected_q_value,runtime_sec_delta_vs_ProxyOnly,runtime_sec_p_value,runtime_sec_q_value
l1tcl_gold_dim_sweep,5e1199ef1252,DRLearner_PooledWithSite,OracleTargetTreated,50,50,5000,10,,0.16007635582347798,0.03182966370146502,0.15052982780136115,20,-0.04727487026474096,0.08452946116287735,-0.0481358718663063,20,0.06412005188410333,0.05680685655164087,0.03884375808621913,20,0.019725129735259018,0.08452946116287734,0.01886412813369368,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-7.498086103976356e-19,5.1788393257145886e-17,5.84212864115532e-18,20,-0.06700000000000024,1.7438296985237778e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.12939022267202882,0.02878944225866053,0.1204240744689047,20,0.3078560481265979,0.06113316476575535,0.29645950310332486,20,0.15671410041480155,0.6559734401592069,-0.0280817878126197,20,0.025784949999999994,0.014033013648179802,0.0241535,20,0.1690990504148016,0.6533589887587495,-0.015150787812619691,20,2.0990154059319365e-17,5.299438633059525e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,4.079389679431915,1.6613017633556342,3.9183194637298584,20,-0.8589021586999992,1.9073486328125e-06,0.000335693359375,0.22125647887843644,0.4304332733154297,1.0,-0.7912350559259603,3.814697265625e-06,0.00048065185546875,0.22125647887843644,0.4304332733154297,1.0,0.0,,,0.0,,,0.0,,,-3.5739009649507954e-18,0.9854354858398438,1.0,-9.714451465470119e-18,0.2047706598539758,1.0,0.0,,,-0.7925221339051844,1.9073486328125e-06,0.000335693359375,-1.356933382346033,1.9073486328125e-06,0.000335693359375,0.005450450000000015,0.6742229461669922,1.0,-0.005450450000000015,0.6742229461669922,1.0,-1.5785983631388944e-17,0.7256399616198785,1.0,1.5785983631388944e-17,0.7256399616198785,1.0,,,,,,,-7.973123943805694,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,5e1199ef1252,EntropyBalancing,FeasibleRestricted,50,50,5000,10,,1.1671893305049017,0.2947946520973882,1.0824876468660074,20,0.34194730430304826,0.5521547640180682,0.27017062319880536,20,0.5101469723057441,0.45493678404167015,0.3929003016471817,20,0.4089473043030482,0.5521547640180682,0.33717062319880536,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,2.3758504076528776e-18,1.243590527807841e-17,2.9156651219621653e-18,20,-0.06700000000000021,2.793758134030944e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.943908933008714,0.2609184508243342,0.8668512224165088,20,2.2555306145414096,0.565952222844837,2.0784925734835245,20,0.1416558504148016,0.6575091783893519,-0.04178328781261969,20,0.04084319999999998,0.01205859722835907,0.040099499999999955,20,0.16909905041480158,0.6533589887587495,-0.015150787812619694,20,1.9255430583342558e-17,8.242920079540006e-17,0.0,20,,,,0,,,,0,,,,0,,,,0,6.578379189968109,2.261316922780869,6.49782931804657,20,0.14821081598142422,0.1893482208251953,1.0,0.6104786534462255,0.05316925048828125,1.0,-0.34520813550431956,0.0758514404296875,1.0,0.6104786534462255,0.05316925048828125,1.0,0.0,,,0.0,,,0.0,,,-4.48241946900281e-19,0.956329345703125,1.0,3.469446951953614e-18,0.6564830647348954,1.0,0.0,,,0.021996576431500853,0.47490501403808594,1.0,0.5907411840687792,0.009435653686523438,0.14153480529785156,-0.009607799999999975,0.17685317993164062,1.0,0.009607799999999975,0.17685317993164062,1.0,-1.4051260155412137e-17,0.5392328968806281,1.0,1.4051260155412137e-17,0.5392328968806281,1.0,,,,,,,-5.4741344332695006,5.7220458984375e-06,0.000335693359375
l1tcl_gold_dim_sweep,5e1199ef1252,IPWTransport,FeasibleRestricted,50,50,5000,10,,0.16391595002157405,0.036157437401693776,0.15668730555141164,20,-0.03194127067146196,0.0877897824661952,-0.03243483165273662,20,0.06821188750365662,0.06405545718572775,0.04986014962517848,20,0.03505872932853802,0.0877897824661952,0.03456516834726336,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-3.1900410338038896e-18,5.033674620395021e-17,1.8047383944249838e-18,20,-0.06700000000000024,2.1118826416884955e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.1331175883636725,0.032852670269676476,0.12621892223952388,20,0.3141892999155283,0.06885906294685158,0.3081712140947901,20,0.1538934004148016,0.655758638331042,-0.031465287812619695,20,0.02860564999999996,0.013973779970377626,0.027168499999999707,20,0.16909905041480158,0.6533589887587495,-0.015150787812619698,20,1.6132928326584307e-17,8.36635124657799e-17,8.673617379884035e-18,20,,,,0,,,,0,,,,0,,,,0,2.9316842555999756,0.8818648425405406,2.9718375205993652,20,-0.8550625645019034,1.9073486328125e-06,0.000335693359375,0.23659007847171537,0.38837623596191406,1.0,-0.787143220306407,3.814697265625e-06,0.00048065185546875,0.23659007847171543,0.38837623596191406,1.0,0.0,,,0.0,,,0.0,,,-6.014133388357048e-18,0.8694877624511719,1.0,-6.938893903907228e-18,0.5017547324340557,1.0,0.0,,,-0.7887947682135408,1.9073486328125e-06,0.000335693359375,-1.3506001305571023,1.9073486328125e-06,0.000335693359375,0.002629750000000044,0.9854354858398438,1.0,-0.002629750000000044,0.9854354858398438,1.0,-1.0928757898653884e-17,0.7211818004401325,1.0,1.0928757898653884e-17,0.7211818004401325,1.0,,,,,,,-9.120829367637635,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,5e1199ef1252,OutcomeModelTransport,FeasibleRestricted,50,50,5000,10,,0.16486455690277793,0.03773592932464034,0.15266794772455577,20,-0.02882117749480178,0.08885708343598205,-0.028876105278856576,20,0.07227553364848707,0.06269955037714607,0.05363761435267958,20,0.03817882250519819,0.08885708343598205,0.0381238947211434,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-2.3904207771317884e-18,5.009407596085031e-17,2.5344784879097864e-18,20,-0.06700000000000024,1.910269724657813e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.13375135663240942,0.03445983652272476,0.12220055218298628,20,0.3179055435486384,0.06778261508027036,0.3049515753245268,20,0.15331385041480158,0.6557887769181708,-0.032604287812619696,20,0.029185199999999984,0.013958892078641427,0.02817349999999985,20,0.16909905041480158,0.6533589887587495,-0.015150787812619698,20,2.0296264668928642e-17,8.583140729682818e-17,2.2551405187698492e-17,20,,,,0,,,,0,,,,0,,,,0,0.5780008673667908,0.18446030844491104,0.5480295419692993,20,-0.8541139576206993,1.9073486328125e-06,0.000335693359375,0.23971017164837555,0.36827659606933594,1.0,-0.7830795741615764,3.814697265625e-06,0.00048065185546875,0.23971017164837555,0.36827659606933594,1.0,0.0,,,0.0,,,0.0,,,-5.214513131684946e-18,0.9272785186767578,1.0,-5.551115123125783e-18,0.41750812725772546,1.0,0.0,,,-0.7881609999448037,1.9073486328125e-06,0.000335693359375,-1.3468838869239923,1.9073486328125e-06,0.000335693359375,0.002050200000000024,0.9854354858398438,1.0,-0.002050200000000024,0.9854354858398438,1.0,-1.509209424099822e-17,0.5059623191174094,1.0,1.509209424099822e-17,0.5059623191174094,1.0,,,,,,,-11.474512755870819,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,5e1199ef1252,ProposedA_FullyDirect,OracleTargetTreated,50,50,5000,10,,0.4510622768542031,0.047478378038992526,0.44579959513628364,20,-0.17120317969201954,0.17430237941571813,-0.20523097217617314,20,0.16641708742268368,0.11251156276560192,0.1583670504486458,20,-0.10420317969201957,0.17430237941571813,-0.13823097217617317,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,1.9865028652686944e-18,1.809502577120281e-17,-1.978896859952933e-18,20,-0.06700000000000024,1.591891437214844e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.35884848969444383,0.042309880606216446,0.342667387376133,20,0.8848016504998639,0.09754531180150057,0.8648663492508721,20,0.15975590041480156,0.6518414928341844,-0.014313287812619684,20,0.022743150000000007,0.01100281505259353,0.019831999999999947,20,0.1690990504148016,0.6533589887587495,-0.015150787812619684,20,7.112366251504908e-18,6.472634303087005e-17,0.0,20,0.0,0.0,0.0,20,0.0,0.0,0.0,20,,,,0,,,,0,13.67091636657715,2.635098349687377,13.864367723464966,20,-0.5679162376692741,5.7220458984375e-06,0.000335693359375,0.09732816945115783,0.8694877624511719,1.0,-0.6889380203873798,1.9073486328125e-06,0.000335693359375,0.09732816945115781,0.8694877624511719,1.0,0.0,,,0.0,,,0.0,,,-8.375894892844661e-19,0.8408222198486328,1.0,-3.469446951953614e-18,0.7911258826645999,1.0,0.0,,,-0.5630638668827693,5.7220458984375e-06,0.000335693359375,-0.7799877799727667,3.814697265625e-06,0.000335693359375,0.008492249999999998,0.24548721313476562,1.0,-0.008492249999999998,0.2305126190185547,1.0,-1.908195823574488e-18,1.0,1.0,1.908195823574488e-18,1.0,1.0,0.0,,,0.0,,,1.6184027433395385,0.01531219482421875,0.19905853271484375
l1tcl_gold_dim_sweep,5e1199ef1252,ProposedB_LinearStepB,OracleTargetTreated,50,50,5000,10,,0.44695586499984385,0.09999390493941263,0.41293879483440515,20,-0.1296463267542093,0.1533940773088314,-0.11833374445290382,20,0.12820918111057747,0.10177490095151769,0.1130530785496706,20,-0.06264632675420932,0.15339407730883142,-0.05133374445290385,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-2.831969202532744e-18,1.7207302971970674e-17,-5.7700500806373205e-18,20,-0.06700000000000024,1.3877787807814457e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.3482388899086453,0.08194833460686547,0.32082530613989513,20,0.9050032720694297,0.21374073011486147,0.8470227226884357,20,0.15764540041480157,0.6527338750433522,-0.025133787812619688,20,0.024853649999999998,0.008514994707635025,0.025225499999999956,20,0.1690990504148016,0.6533589887587495,-0.01515078781261969,20,4.8572257327350596e-18,6.312005122410549e-17,0.0,20,0.15402016743981367,0.08826351336803522,0.13729474881936887,20,36.5,24.758836806279895,26.5,20,1.9985760858224015,0.07499317293930813,1.970849370291957,20,10.0,0.0,10.0,20,221.005308842659,16.033158099423282,221.42239129543304,20,-0.5720226495236336,2.6702880859375e-05,0.00090789794921875,0.13888502238896808,0.6742229461669922,1.0,-0.7271459266994862,1.9073486328125e-06,0.000335693359375,0.13888502238896802,0.6742229461669922,1.0,0.0,,,0.0,,,0.0,,,-5.6560615570859046e-18,0.4523754119873047,1.0,-4.8572257327350596e-18,0.4707635853004374,1.0,0.0,,,-0.573673466668568,2.6702880859375e-05,0.0008544921875,-0.7597861584032011,3.62396240234375e-05,0.0013408660888671875,0.006381750000000004,0.38837623596191406,1.0,-0.006381750000000004,0.38837623596191406,1.0,3.4694469519536144e-19,0.8330288937195214,1.0,-3.4694469519536144e-19,0.8330288937195214,1.0,0.15402016743981367,1.9073486328125e-06,0.0001220703125,36.5,0.00013162704518922692,0.004748968246478178,208.95279521942138,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,5e1199ef1252,ProposedB_SourceDR,FeasibleRestricted,50,50,5000,10,,0.09188479123825591,0.021737681864054236,0.08747174905484156,20,-0.07032201845654128,0.04488849942756645,-0.07226827315610758,20,0.03493777426963143,0.027234193822928264,0.025421568614575635,20,-0.0033220184565413034,0.04488849942756645,-0.005268273156107603,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-2.7551866648870946e-18,1.0276703836533564e-16,1.0536042431942774e-17,20,-0.06700000000000023,1.98827176781485e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.06999181859832895,0.016601447182865898,0.06732083760627484,20,0.18919379463443894,0.05303354690957091,0.1790394021795884,20,0.16926990041480156,0.6522570243424488,-0.0053017878126196925,20,0.013229150000000012,0.00986366946385094,0.010519000000000028,20,0.1690990504148016,0.6533589887587495,-0.015150787812619698,20,1.0928757898653884e-17,7.648765029303137e-17,0.0,20,0.12622540920352648,0.08052311132356951,0.12025714058696449,20,18.8,11.564919732581487,16.5,20,1.9985760858224015,0.07499317293930823,1.9708493702919567,20,10.0,0.0,10.0,20,216.12855769395827,17.190048457057696,213.7161545753479,20,-0.9270937232852214,1.9073486328125e-06,0.000335693359375,0.19820933068663613,0.49800872802734375,1.0,-0.8204173335404322,1.9073486328125e-06,0.000335693359375,0.19820933068663604,0.49800872802734375,1.0,0.0,,,0.0,,,0.0,,,-5.579279019440255e-18,0.9272785186767578,1.0,-2.0816681711721684e-18,0.8213419063623792,1.0,0.0,,,-0.8519205379788846,1.9073486328125e-06,0.000335693359375,-1.4755956358381916,1.9073486328125e-06,0.000335693359375,0.018006249999999994,0.01531219482421875,1.0,-0.018006249999999994,0.01531219482421875,1.0,-5.724587470723463e-18,0.9440454257000918,1.0,5.724587470723463e-18,0.9440454257000918,1.0,0.12622540920352648,1.9073486328125e-06,0.0001220703125,18.8,0.0001295719512967522,0.004748968246478178,204.07604407072068,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,5e1199ef1252,ProxyOnly,FeasibleRestricted,50,50,5000,10,,1.0189785145234773,0.5987892513067796,0.7608095186027223,20,-0.2685313491431774,1.0773191992199787,0.11294426197856491,20,0.8553551078100636,0.6582019753910775,0.5979342755494799,20,-0.20153134914317739,1.0773191992199787,0.1799442619785649,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,2.824092354553161e-18,2.026067368291597e-17,2.6511748909197973e-18,20,-0.06700000000000023,2.6637438641990782e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.9219123565772133,0.609599932351243,0.6451678636669258,20,1.6647894304726307,0.7338984945309978,1.406308685663412,20,0.15126365041480155,0.6759187546078873,-0.012537787812619697,20,0.031235400000000003,0.026901722765025934,0.037788,20,0.1690990504148016,0.6533589887587495,-0.015150787812619693,20,5.204170427930421e-18,6.315115794641386e-17,0.0,20,0.0,0.0,0.0,20,0.0,0.0,0.0,20,,,,0,,,,0,12.05251362323761,1.6945158799780775,11.869253396987915,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l1tcl_gold_dim_sweep,5e1199ef1252,TargetOnlyDR,OracleTargetTreated,50,50,5000,10,,0.5331852480827031,0.11980014850060405,0.5080170298630926,20,-0.1810439196517044,0.19343046915091072,-0.145347363043149,20,0.1618841612308682,0.15336270399644802,0.10932531009944506,20,-0.11404391965170442,0.19343046915091075,-0.07834736304314903,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-2.6125579855265605e-18,1.8008127843404215e-17,-4.9740976743019224e-18,20,-0.06700000000000021,2.6060385976253085e-17,-0.06700000000000023,20,1.0,0.0,1.0,20,0.4189249553134534,0.09884887628917949,0.39034617623425416,20,1.0658095548288498,0.2527823148532624,1.0468562300952562,20,0.1602182004148016,0.6518348073572409,-0.021850787812619694,20,0.022280849999999998,0.008759781553843252,0.025359500000000007,20,0.16909905041480158,0.6533589887587495,-0.01515078781261969,20,2.8449465006019634e-17,5.1233190265022266e-17,6.938893903907228e-18,20,0.0,0.0,0.0,20,0.0,0.0,0.0,20,,,,0,,,,0,16.17160416841507,1.6322383277370989,16.009010195732117,20,-0.48579326644077436,0.001209259033203125,0.030231475830078125,0.08748742949147296,0.8694877624511719,1.0,-0.6934709465791954,4.76837158203125e-05,0.0022411346435546875,0.08748742949147299,0.8694877624511719,1.0,0.0,,,0.0,,,0.0,,,-5.436650340079721e-18,0.3117942810058594,1.0,4.8572257327350596e-18,0.4333173840283101,1.0,0.0,,,-0.5029874012637598,0.0007076263427734375,0.016275405883789062,-0.5989798756437809,0.002712249755859375,0.05966949462890625,0.008954550000000007,0.16495704650878906,1.0,-0.008954550000000009,0.16495704650878906,1.0,-2.3245294578089216e-17,0.20478155362589467,1.0,2.3245294578089216e-17,0.20478155362589467,1.0,0.0,,,0.0,,,4.1190905451774595,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,7d56d0f243a6,AnchorOnly,OracleTargetTreated,200,200,5000,10,,0.20349347796991396,0.03332127013424161,0.20225990922152806,20,-0.07949066705438465,0.0661134335166362,-0.08239066539657389,20,0.05177524536305074,0.04139384034840939,0.04073677366722151,20,-0.012490667054384688,0.0661134335166362,-0.015390665396573917,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-1.0929772818055952e-17,5.171736002173467e-17,-9.23649428538264e-18,20,-0.06700000000000024,2.1118826416884955e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.15176118497486693,0.028040716709998748,0.14724359193149575,20,0.40540785924691025,0.09050851502412095,0.3846092614710118,20,0.023910825664024454,0.20693045640603194,-0.01399498023474685,20,0.021687899999999993,0.009367425293059591,0.020971000000000017,20,0.03219872566402446,0.20778112648703273,-0.0006321428903685901,20,2.0816681711721684e-18,9.903049028601059e-18,0.0,20,0.0179328581533686,0.007847677691316049,0.01852258955340326,20,0.25,0.5501196042201808,0.0,20,,,,0,,,,0,13.009249198436738,2.5910000679749436,12.55676519870758,20,-0.09909946381752618,1.9073486328125e-06,0.000335693359375,0.04973361353250031,0.15364646911621094,1.0,-0.05889063837426175,0.00485992431640625,0.12149810791015625,0.04973361353250031,0.15364646911621094,1.0,0.0,,,0.0,,,0.0,,,-9.614536415376397e-18,0.7561664581298828,1.0,-6.938893903907229e-19,0.9578721522593704,1.0,0.0,,,-0.08278259457655614,1.9073486328125e-06,0.000335693359375,-0.20652079561606973,9.5367431640625e-06,0.000438690185546875,-5.6949999999996065e-05,0.8694877624511719,1.0,5.694999999999641e-05,0.8408222198486328,1.0,1.6479873021779667e-18,0.6844698210251553,1.0,-1.6479873021779667e-18,0.6844698210251553,1.0,0.0179328581533686,1.9073486328125e-06,0.0001220703125,0.25,0.05878172135535886,0.1763451640660766,6.601852798461914,1.9073486328125e-06,0.000335693359375
l1tcl_gold_dim_sweep,7d56d0f243a6,AnchorPlugin,FeasibleRestricted,200,200,5000,10,,0.16974931811984126,0.027586241542258826,0.16136229007233283,20,-0.08844156515135906,0.05979895156965475,-0.0933687887344051,20,0.05190470157990988,0.03498513290902288,0.044909080428119585,20,-0.021441565151359095,0.05979895156965475,-0.026368788734405117,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,1.275503464723567e-17,4.206570734349317e-17,1.2068416501615629e-17,20,-0.06700000000000021,2.9696349692538367e-17,-0.06700000000000024,20,1.0,0.0,1.0,20,0.13462836414243295,0.022410813392166648,0.12684712940215098,20,0.3297529344409711,0.05345241300599261,0.32038414928483866,20,0.025739925664024443,0.21157388688149129,-0.01155314289036859,20,0.019858800000000006,0.00880631636712507,0.018090000000000005,20,0.03219872566402445,0.20778112648703273,-0.0006321428903685892,20,8.933825901280557e-18,2.547819012740988e-17,0.0,20,0.0461342983057184,0.016301465006900266,0.043441822347336796,20,2.35,2.3457688673327066,2.0,20,,,,0,,,,0,5.311179971694946,0.7930765436112486,5.121443271636963,20,-0.1328436236675989,1.9073486328125e-06,0.000335693359375,0.04078271543552591,0.026641845703125,1.0,-0.0587611821574026,3.814697265625e-06,0.00048065185546875,0.04078271543552591,0.026641845703125,1.0,0.0,,,0.0,,,0.0,,,1.4070271049915225e-17,0.13272666931152344,1.0,6.938893903907228e-18,0.2699224204571641,1.0,0.0,,,-0.09991541540899004,1.9073486328125e-06,0.000335693359375,-0.2821757204220089,1.9073486328125e-06,0.000335693359375,0.0017721499999999919,0.04405403137207031,1.0,-0.0017721499999999914,0.04405403137207031,1.0,-5.204170427930421e-18,0.5526912087941886,1.0,5.204170427930421e-18,0.5526912087941886,1.0,0.0461342983057184,1.9073486328125e-06,0.0001220703125,2.35,0.0014249530063083948,0.0270741071198595,-1.0962164282798768,0.0014324188232421875,0.022918701171875
l1tcl_gold_dim_sweep,7d56d0f243a6,DRLearner_PooledNoSite,OracleTargetTreated,200,200,5000,10,,0.05218394823404617,0.017686385825574524,0.04650891554351408,20,-0.06268737660172317,0.039015078035835815,-0.06553188153836548,20,0.03092108995440799,0.023136947327233412,0.02567079400757278,20,0.0043126233982767985,0.039015078035835815,0.001468118461634492,20,,,,0,,,,0,0.0,0.0,0.0,20,,,,0,,,,0,,,,0,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,-0.06699999999999998,1.4238309865648918e-17,-0.06699999999999999,20,2.3738526637736246e-17,1.898685374220802e-16,1.872693136723913e-17,20,-0.06700000000000024,2.2736757529760045e-17,-0.06700000000000023,20,1.0,0.0,1.0,20,0.04322977663572727,0.015857182651053448,0.03729975444917118,20,0.09842805946148962,0.031246459967201906,0.09127540184679735,20,0.03763242566402444,0.210706566470762,0.0032538571096314087,20,0.0079663,0.011809396348492566,0.0023115000000000115,20,0.03219872566402445,0.20778112648703273,-0.0006321428903685892,20,3.903127820947816e-18,7.204847710556568e-18,0.0,20,,,,0,,,,0,,,,0,,,,0,1.1383016467094422,0.2886712111823149,1.05649995803833,20,-0.25040899355339397,1.9073486328125e-06,0.000335693359375,0.0665369039851618,0.017181396484375,1.0,-0.07974479378290451,1.9073486328125e-06,0.000335693359375,0.0665369039851618,0.017181396484375,1.0,0.0,,,0.0,,,0.0,,,2.5053763040415797e-17,0.956329345703125,1.0,5.551115123125783e-18,0.223557046512179,1.0,0.0,,,-0.19131400291569575,1.9073486328125e-06,0.000335693359375,-0.5135005954014904,1.9073486328125e-06,0.000335693359375,0.013664649999999995,3.62396240234375e-05,0.0060520172119140625,-0.013664649999999995,3.62396240234375e-05,0.0060520172119140625,-1.7347234759768072e-19,0.864569301686742,1.0,1.7347234759768072e-19,0.864569301686742,1.0,,,,,,,-5.269094753265381,1.9073486328125e-06,0.000335693359375
