benchmark_id,scenario_id,rep,method,feasibility,seed,m0,m1,n_proxy_total,C_sources,nontransfer_scale,pehe,ate_hat,ate_abs_err,ate_bias,tau_corr,tau_kendall,qini_auc,topk_10_ratio,topk_20_ratio,topk_30_ratio,topk_10_captured,topk_20_captured,calib_slope,calib_intercept,calib_r2,tau_ece,tau_mce,policy_value,policy_regret,policy_value_top20,policy_regret_top20,stage2_lambda,stage2_n_selected,stepb_M_fro_norm,stepb_M_effective_rank,runtime_sec
l1tcl_gold_dim_sweep,d22ce81d7599,4,ProposedB_SourceDR,FeasibleRestricted,1686038955,100,100,5000,10,,0.05876675733552305,-0.0875639364774661,0.020563936477466127,-0.020563936477466127,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-1.0899462806514964e-16,-0.06700000000000025,1.0,0.04397487431909475,0.12034460668137743,-0.07204684827700357,0.0029479999999999923,-0.08249884827700359,0.0,0.06668453365672405,0.0,0.00022937113788768645,1.0,21.074928045272827
l1tcl_gold_dim_sweep,d22ce81d7599,4,IPWTransport,FeasibleRestricted,1686038955,100,100,5000,10,,0.13340277917082782,-0.14766803358548056,0.08066803358548058,-0.08066803358548058,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.108206307731053e-18,-0.0670000000000003,1.0,0.10812228975893881,0.2683952534643867,-0.07479384827700358,0.005695000000000006,-0.08249884827700359,0.0,,,,,0.6737403869628906
l1tcl_gold_dim_sweep,d22ce81d7599,4,EntropyBalancing,FeasibleRestricted,1686038955,100,100,5000,10,,0.17164342584832798,-0.16250571654171198,0.095505716541712,-0.095505716541712,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-4.6950645108999586e-18,-0.06700000000000024,1.0,0.13835344889728948,0.34612070684531865,-0.07740684827700357,0.008307999999999996,-0.08249884827700359,0.0,,,,,1.7029438018798828
l1tcl_gold_dim_sweep,d22ce81d7599,4,OutcomeModelTransport,FeasibleRestricted,1686038955,100,100,5000,10,,0.043624571456053925,-0.09467835666287755,0.027678356662877573,-0.027678356662877573,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-8.144001438533199e-17,-0.06700000000000023,1.0,0.035694420490883914,0.08699273224929767,-0.06916584827700357,6.699999999999762e-05,-0.08249884827700357,-1.3877787807814457e-17,,,,,0.0916130542755127
l1tcl_gold_dim_sweep,d22ce81d7599,4,DRLearner_PooledWithSite,OracleTargetTreated,1686038955,100,100,5000,10,,0.04966941733497938,-0.10499234167602939,0.03799234167602941,-0.03799234167602941,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-3.850633025602812e-17,-0.06700000000000024,1.0,0.041371809636229905,0.0947180565295603,-0.06909884827700358,0.0,-0.08249884827700359,0.0,,,,,0.8447604179382324
l1tcl_gold_dim_sweep,d22ce81d7599,4,DRLearner_PooledNoSite,OracleTargetTreated,1686038955,100,100,5000,10,,0.04983002089854715,-0.10532716776851851,0.038327167768518536,-0.038327167768518536,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.4010161524334604e-17,-0.06700000000000025,1.0,0.041569786662927356,0.0948244399633756,-0.06909884827700358,0.0,-0.08249884827700357,-1.3877787807814457e-17,,,,,0.39805078506469727
l1tcl_gold_dim_sweep,4bd4e19c6458,1,TargetOnlyDR,OracleTargetTreated,1852856608,50,50,5000,10,,0.32975100634829757,0.03528331201781167,0.10228331201781166,0.10228331201781166,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.2724152349632965e-17,-0.06700000000000023,1.0,0.262785134783186,0.5870219395005347,0.06535997910287109,0.04133899999999999,0.09329897910287108,1.3877787807814457e-17,0.0,0.0,,,5.376544952392578
l1tcl_gold_dim_sweep,4bd4e19c6458,1,ProxyOnly,FeasibleRestricted,1852856608,50,50,5000,10,,0.3525054680460091,-0.08920475610173761,0.022204756101737638,-0.022204756101737638,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.2083208957773653e-17,-0.06700000000000024,1.0,0.2807833732700735,0.6419893066854422,0.08090397910287107,0.025795,0.09329897910287109,0.0,0.0,0.0,,,6.866897821426392
l1tcl_gold_dim_sweep,4bd4e19c6458,1,AnchorOnly,OracleTargetTreated,1852856608,50,50,5000,10,,0.29360717559589405,0.05972953805809591,0.1267295380580959,0.1267295380580959,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,3.274485141422512e-17,-0.06700000000000024,1.0,0.23261759027568202,0.5879167899916061,0.06649897910287107,0.0402,0.09329897910287108,1.3877787807814457e-17,0.031888672195343075,0.0,,,9.75757360458374
l1tcl_gold_dim_sweep,4bd4e19c6458,1,AnchorPlugin,FeasibleRestricted,1852856608,50,50,5000,10,,0.1770980573171822,-0.13900466990674257,0.07200466990674259,-0.07200466990674259,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.8523852671312007e-17,-0.06700000000000025,1.0,0.13787146855728008,0.35480934435905004,0.09524197910287109,0.011456999999999981,0.09329897910287108,1.3877787807814457e-17,0.06594914422155779,2.0,,,6.427457571029663
l1tcl_gold_dim_sweep,4bd4e19c6458,1,ProposedA_FullyDirect,OracleTargetTreated,1852856608,50,50,5000,10,,0.3594886595035259,-0.03659817041560274,0.030401829584397237,0.030401829584397237,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,5.310751584259266e-18,-0.06700000000000025,1.0,0.2796683783497588,0.672483324492853,0.07333297910287107,0.03336600000000001,0.09329897910287108,1.3877787807814457e-17,0.0,0.0,,,8.465457677841187
l1tcl_gold_dim_sweep,4bd4e19c6458,1,ProposedB_LinearStepB,OracleTargetTreated,1852856608,50,50,5000,10,,0.2984073475730984,0.036822486902484866,0.10382248690248484,0.10382248690248484,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.1456174220508895e-17,-0.06700000000000024,1.0,0.2344192144730717,0.5792312315781531,0.06830797910287108,0.038390999999999995,0.09329897910287108,1.3877787807814457e-17,0.10350141546575299,0.0,0.0035886802676993817,3.0,22.247280836105347
l1tcl_gold_dim_sweep,4bd4e19c6458,1,ProposedB_SourceDR,FeasibleRestricted,1852856608,50,50,5000,10,,0.08112980085942281,-0.11394031835103728,0.046940318351037305,-0.046940318351037305,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,8.749087528854409e-18,-0.06700000000000025,1.0,0.06109208066957875,0.17863449724157898,0.10442097910287107,0.0022780000000000022,0.09329897910287108,1.3877787807814457e-17,0.052796303478931814,2.0,0.003588680267699382,3.0,20.768784999847412
l1tcl_gold_dim_sweep,4bd4e19c6458,1,IPWTransport,FeasibleRestricted,1852856608,50,50,5000,10,,0.15649649996726844,-0.168874145820813,0.10187414582081303,-0.10187414582081303,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,3.481583220029833e-17,-0.06700000000000021,1.0,0.1261623022645559,0.31532772133629977,0.10174097910287108,0.00495799999999999,0.09329897910287108,1.3877787807814457e-17,,,,,0.7603268623352051
l1tcl_gold_dim_sweep,4bd4e19c6458,1,EntropyBalancing,FeasibleRestricted,1852856608,50,50,5000,10,,0.1804929048124506,-0.18607360407397439,0.11907360407397441,-0.11907360407397441,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.3751107580333794e-17,-0.06700000000000024,1.0,0.14676512635688568,0.356304271997216,0.10073597910287108,0.005962999999999996,0.09329897910287108,1.3877787807814457e-17,,,,,1.7462360858917236
l1tcl_gold_dim_sweep,4bd4e19c6458,1,OutcomeModelTransport,FeasibleRestricted,1852856608,50,50,5000,10,,0.08141700281522067,-0.12098397636835247,0.05398397636835249,-0.05398397636835249,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,2.1908515486037035e-18,-0.06700000000000023,1.0,0.06717513733927175,0.1599355488977472,0.10522497910287107,0.001474000000000003,0.09329897910287108,1.3877787807814457e-17,,,,,0.12563514709472656
l1tcl_gold_dim_sweep,4bd4e19c6458,1,DRLearner_PooledWithSite,OracleTargetTreated,1852856608,50,50,5000,10,,0.07114542166616812,-0.10984887982754481,0.04284887982754483,-0.04284887982754483,,,0.0,,,,-0.06699999999999999,-0.06699999999999999,-2.148077466598367e-18,-0.06700000000000021,1.0,0.058356098790317536,0.14085404189704215,0.10509097910287107,0.0016079999999999983,0.09329897910287108,1.3877787807814457e-17,,,,,1.22216796875
